Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",,,,,,,,,24,21,20,24,25,24,28,23,20,19,26,27,21,21,323.0
"Ashman, Rodney",18,,15,5,,10,20,17,15,20,19,,13,13,20,16,13,6,8,,10,,238.0
"Austin, Rod",7,8,7,10,12,14,12,10,8,11,9,17,10,14,11,9,15,10,,,11,5,210.0
"Bedford, Peter",,,,,,,11,11,,8,14,14,6,3,,,,,,,,,67.0
"Brown, Peter",,,,,,,,,,,,,,,,,,,3,3,3,,9.0
"Buckley, Jim",12,14,,8,7,,,,,,,,,,-,14,9,18,10,18,14,8,132.0
"Byrne, Ray",12,7,11,6,14,9,19,17,11,16,16,16,12,9,9,12,11,13,11,7,11,7,256.0
"Canfield, Jim",,,,,,,1,,,,,,-,,9,4,6,5,9,2,2,,38.0
"Doull, Bruce",10,12,4,12,9,8,13,7,7,11,13,11,,10,13,11,15,13,11,12,13,18,233.0
"Fletcher, Trevor",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Galt, Rod",12,6,,,,3,,,,,,,,,,,,,,,,,21.0
"Halloran, Danny",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Harmes, Wayne",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Heath, Kevin",10,11,4,12,9,8,6,,-,7,8,11,10,8,7,,,,,1,,2,114.0
"Jesaulenko, Alex",19,7,16,17,15,3,11,11,11,,,,10,7,16,6,12,4,10,7,5,12,199.0
"Jones, Peter",10,12,10,16,7,,4,8,10,6,8,2,9,10,11,9,7,10,4,8,6,7,174.0
"Keogh, Trevor",18,24,24,11,16,12,,12,15,12,10,19,13,7,22,19,17,11,11,9,5,13,300.0
"Maclure, Mark",18,10,11,17,12,13,15,10,17,9,12,10,,16,9,8,15,,6,10,15,13,246.0
"Mangels, Alan",6,14,8,15,11,15,14,10,7,,1,,,21,18,14,19,14,16,11,16,10,240.0
"McConnon, Leigh",,14,14,9,13,10,9,11,12,6,2,4,,7,5,,,,,,,,116.0
"McKay, David",,,,11,10,3,,11,5,16,17,12,17,13,11,7,6,5,13,14,14,16,201.0
"McKenna, Peter",,1,16,7,9,7,10,4,10,7,,,7,,,,,11,,,,,89.0
"Ohlsen, Russell",17,17,20,11,12,5,21,5,12,-,,7,14,13,,,,,,,,,154.0
"Pickett, Tony",,,2,,8,7,1,3,2,15,19,19,11,,12,10,5,,,,,10,124.0
"Pinnell, Phillip",6,11,10,11,11,13,13,11,11,6,17,10,10,,,,11,9,5,16,12,7,200.0
"Serafini, Renato",,,,,,,,,,,,,,,,1,2,,11,8,,,22.0
"Sheldon, Ken",,,,,,,,,,,,16,12,,,,,20,15,22,13,,98.0
"Southby, Geoff",,,,,,,,,,14,13,17,10,13,,13,10,15,11,5,9,15,145.0
"Southcombe, Tony",7,5,9,3,8,10,20,8,9,8,6,8,10,,,,,,,,,,111.0
"Towns, Greg",16,22,18,4,,,,,,,,,,10,10,10,9,,,,,10,109.0
"Tresize, John",3,-,,,4,21,16,12,10,5,9,15,3,1,,,,,,,,1,100.0
"Walls, Robert",15,9,16,18,19,10,14,12,,,9,7,,13,8,18,4,12,5,18,10,12,229.0
"Whitnall, Graeme",8,10,11,18,8,12,8,14,11,11,9,12,12,11,11,11,11,9,19,18,10,7,251.0
"Young, Michael",,,,,,,,,,,,,,,-,2,,26,16,23,10,13,90.0
Totals,228,214,230,221,214,193,238,204,207,209,231,251,214,223,230,217,217,231,220,239,210,207,4848.0
Opponent,GE,FI,SK,HW,SM,CW,ME,NM,ES,RI,FO,GE,FI,HW,SK,SM,CW,ME,NM,ES,RI,FO,
