Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",,,,,,,,,3,6,4,6,4,3,1,3,2,1,3,3,4,3,46.0
"Ashman, Rodney",2,,-,-,,1,-,2,1,6,4,,2,5,2,2,-,1,-,,3,,31.0
"Austin, Rod",5,5,3,4,3,4,2,-,3,6,1,5,2,6,3,5,4,2,,,3,2,68.0
"Bedford, Peter",,,,,,,3,1,,2,2,2,-,-,,,,,,,,,10.0
"Brown, Peter",,,,,,,,,,,,,,,,,,,-,1,1,,2.0
"Buckley, Jim",1,2,,5,1,,,,,,,,,,-,6,3,2,3,5,3,3,34.0
"Byrne, Ray",1,2,2,-,2,4,4,4,3,3,-,2,4,3,2,3,1,2,2,2,3,-,49.0
"Canfield, Jim",,,,,,,-,,,,,,-,,3,2,1,2,3,-,-,,11.0
"Doull, Bruce",2,-,1,3,2,1,2,1,2,3,1,3,,4,-,-,2,3,2,1,-,-,33.0
"Fletcher, Trevor",,,-,,,,,,,,,,,,,,,,,,,,
"Galt, Rod",3,1,,,,1,,,,,,,,,,,,,,,,,5.0
"Halloran, Danny",-,,,,,,,,,,,,,,,,,,,,,,
"Harmes, Wayne",,,,,,,,,,,,,,,,,,-,,,,,
"Heath, Kevin",1,-,1,6,2,2,2,,-,-,-,2,4,4,2,,,,,1,,-,27.0
"Jesaulenko, Alex",4,-,3,1,3,1,1,-,1,,,,2,2,2,-,2,2,3,1,1,2,31.0
"Jones, Peter",4,3,2,4,3,,1,3,3,5,1,2,4,2,3,5,3,4,3,2,3,2,62.0
"Keogh, Trevor",2,5,1,2,3,3,,3,2,1,2,1,4,2,4,4,4,1,3,1,-,-,48.0
"Maclure, Mark",1,1,2,5,3,3,-,1,3,3,2,3,,3,2,1,1,,-,2,2,2,40.0
"Mangels, Alan",-,1,1,1,5,2,1,2,1,,-,,,9,1,6,4,3,4,4,2,2,49.0
"McConnon, Leigh",,2,-,3,2,1,3,1,2,1,1,-,,3,2,,,,,,,,21.0
"McKay, David",,,,2,2,-,,4,2,4,1,1,3,4,-,2,2,3,3,2,3,2,40.0
"McKenna, Peter",,-,3,2,3,2,2,-,4,1,,,2,,,,,2,,,,,21.0
"Ohlsen, Russell",1,-,3,2,2,-,3,1,1,-,,-,4,3,,,,,,,,,20.0
"Pickett, Tony",,,-,,3,3,-,1,-,3,6,4,2,,1,2,1,,,,,3,29.0
"Pinnell, Phillip",-,3,1,3,-,3,1,2,1,-,1,-,1,,,,2,-,-,1,3,2,24.0
"Serafini, Renato",,,,,,,,,,,,,,,,-,-,,4,4,,,8.0
"Sheldon, Ken",,,,,,,,,,,,-,3,,,,,3,3,3,2,,14.0
"Southby, Geoff",,,,,,,,,,1,1,4,2,2,,3,3,4,2,2,2,2,28.0
"Southcombe, Tony",-,-,-,2,6,4,5,2,4,1,1,3,3,,,,,,,,,,31.0
"Towns, Greg",4,1,6,2,,,,,,,,,,3,-,5,2,,,,,1,24.0
"Tresize, John",-,-,,,-,-,3,2,2,1,2,2,-,-,,,,,,,,-,12.0
"Walls, Robert",5,2,2,4,3,4,2,2,,,2,1,,2,2,4,-,-,2,3,4,3,47.0
"Whitnall, Graeme",3,2,2,3,2,2,1,1,1,2,2,1,-,-,2,1,2,3,3,1,2,1,37.0
"Young, Michael",,,,,,,,,,,,,,,-,2,,5,3,1,2,2,15.0
Totals,39,30,33,54,50,41,36,33,39,49,34,42,46,60,32,56,39,43,46,40,43,32,917.0
Opponent,GE,FI,SK,HW,SM,CW,ME,NM,ES,RI,FO,GE,FI,HW,SK,SM,CW,ME,NM,ES,RI,FO,
