Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",,,,,,,,,25,25,30,29,30,27,32,25,21,22,29,29,23,26,373.0
"Ashman, Rodney",24,,20,7,,12,31,25,19,23,24,,19,16,24,18,17,9,11,,10,,309.0
"Austin, Rod",8,9,10,11,12,15,16,11,8,11,12,18,11,15,15,12,17,11,,,11,8,241.0
"Bedford, Peter",,,,,,,18,17,,12,22,20,9,3,,,,,,,,,101.0
"Brown, Peter",,,,,,,,,,,,,,,,,,,3,4,5,,12.0
"Buckley, Jim",13,17,,10,9,,,,,,,,,,-,16,10,23,14,26,20,10,168.0
"Byrne, Ray",19,11,21,12,22,16,29,30,17,23,21,25,14,16,14,18,11,25,16,11,15,16,402.0
"Canfield, Jim",,,,,,,2,,,,,,1,,11,6,7,10,13,5,6,,61.0
"Doull, Bruce",11,15,9,15,9,17,22,11,12,14,18,12,,13,20,17,17,22,17,19,21,28,339.0
"Fletcher, Trevor",,,5,,,,,,,,,,,,,,,,,,,,5.0
"Galt, Rod",14,9,,,,6,,,,,,,,,,,,,,,,,29.0
"Halloran, Danny",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Harmes, Wayne",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Heath, Kevin",12,14,9,14,10,9,10,,-,11,15,17,14,11,8,,,,,1,,3,158.0
"Jesaulenko, Alex",26,15,23,25,17,8,21,17,15,,,,16,8,18,9,16,10,10,11,7,13,285.0
"Jones, Peter",12,19,17,18,11,,8,10,14,11,12,3,15,15,19,16,14,12,8,13,12,13,272.0
"Keogh, Trevor",21,26,25,12,18,13,,13,22,14,14,21,14,10,25,23,18,17,13,10,5,14,348.0
"Maclure, Mark",19,12,14,18,16,14,23,10,19,13,18,17,,16,10,9,17,,6,18,17,18,304.0
"Mangels, Alan",7,17,10,17,16,17,20,15,8,,1,,,24,21,15,22,18,16,12,17,11,284.0
"McConnon, Leigh",,16,19,14,16,12,16,14,13,11,3,4,,8,11,,,,,,,,157.0
"McKay, David",,,,11,13,4,,13,7,17,22,13,21,13,13,8,9,7,18,17,15,21,242.0
"McKenna, Peter",,1,16,10,9,7,12,6,10,8,,,8,,,,,12,,,,,99.0
"Ohlsen, Russell",25,22,36,13,17,8,33,6,14,-,,9,16,17,,,,,,,,,216.0
"Pickett, Tony",,,3,,10,8,1,4,2,22,20,21,13,,14,12,5,,,,,10,145.0
"Pinnell, Phillip",12,15,13,14,19,14,14,14,14,10,24,13,12,,,,13,13,9,18,13,9,263.0
"Serafini, Renato",,,,,,,,,,,,,,,,2,2,,12,10,,,26.0
"Sheldon, Ken",,,,,,,,,,,,21,14,,,,,24,17,27,16,,119.0
"Southby, Geoff",,,,,,,,,,23,23,21,13,16,,18,12,20,15,10,10,24,205.0
"Southcombe, Tony",11,9,12,5,9,14,24,12,15,10,13,13,14,,,,,,,,,,161.0
"Towns, Greg",20,29,23,6,,,,,,,,,,14,15,19,13,,,,,12,151.0
"Tresize, John",6,-,,,4,26,27,19,14,6,16,22,5,1,,,,,,,,2,148.0
"Walls, Robert",17,9,20,18,21,11,19,14,,,15,10,,13,11,19,5,15,6,25,10,13,271.0
"Whitnall, Graeme",12,12,14,19,8,18,11,17,14,14,18,17,17,14,11,14,15,15,21,23,13,13,330.0
"Young, Michael",,,,,,,,,,,,,,,-,3,,29,21,28,12,17,110.0
Totals,294,277,319,269,266,249,357,278,262,278,341,326,276,270,292,279,261,315,275,317,258,281,6340.0
Opponent,GE,FI,SK,HW,SM,CW,ME,NM,ES,RI,FO,GE,FI,HW,SK,SM,CW,ME,NM,ES,RI,FO,
