Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",2,1,,,,,,,1,-,,,,,,-,1,-,5.0
"Batch, Kevin",,1,1,2,1,1,1,,-,,,1,-,,,,,-,8.0
"Bethke, Des",2,2,-,-,1,,,1,-,2,,,,,,,1,,9.0
"Bray, Jeff",,,,,,-,1,1,-,2,-,2,2,1,2,2,1,-,14.0
"Colvin, Ken",4,1,2,-,,,,,,,2,,,,,,,,9.0
"Davey, Geoff",,,,,,,1,-,1,1,1,-,,-,3,1,,,8.0
"Davison, Ian",,,,,,,,-,3,-,1,-,1,2,-,3,1,1,12.0
"Dore, Kevin",,1,,,,,,,,,,,,,,,,,1.0
"Harrison, Paul",3,3,1,2,3,6,4,3,2,4,2,3,3,6,1,-,1,5,52.0
"Heriot, John",-,,,-,1,-,-,2,1,2,2,-,2,2,-,2,-,,14.0
"Higgins, Paul",,,,,,,,,,1,-,,,,,,,,1.0
"John, Graeme",3,1,2,1,2,1,1,1,1,2,,1,2,2,5,3,2,2,32.0
"Kingston, Bob",2,3,1,-,-,-,3,2,3,-,1,-,1,5,2,-,1,-,24.0
"Long, John",-,-,,,,-,-,,,,,,,,,,,5,5.0
"Lucev, Ray",,,3,-,1,4,1,2,,2,2,1,1,3,3,2,2,3,30.0
"Magee, Stuart",-,-,-,1,-,-,3,2,1,3,1,1,2,2,2,2,2,1,23.0
"Matthews, Herbie",2,-,-,-,1,1,1,1,3,-,,2,2,4,3,1,-,1,22.0
"McAuliffe, Haydn",,,,,,,,,,,-,-,,,,1,,,1.0
"Nilsson, Ray",3,,2,1,,3,2,1,,3,3,2,2,,,-,2,3,27.0
"Orange, Noel",4,1,1,2,1,,,1,1,-,2,4,-,1,2,1,1,2,24.0
"Papley, Max",2,3,3,1,2,1,-,2,1,,1,,2,2,3,,,,23.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",3,1,1,-,1,2,-,,1,-,-,,1,-,1,2,-,-,13.0
"Parker, Kevin",,,-,1,2,1,1,1,,,,,,-,-,,,,6.0
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,2,3,5.0
"Rantall, John",2,1,1,1,1,-,-,-,2,-,2,1,1,3,3,-,-,2,20.0
"Reilly, Elkin",2,2,1,1,1,1,,,,,2,4,,4,2,1,1,-,22.0
"Sarich, Eric",,,,,,,,,,,,,-,2,4,1,1,-,8.0
"Self, Alan",,,,,-,,,,,,,,,,,,,,
"Skilton, Bob",2,2,2,4,2,3,1,1,1,,,1,2,-,3,1,3,2,30.0
"Somerville, Trevor",-,-,1,1,1,-,2,1,-,1,1,,2,1,2,-,1,-,14.0
"Strachan, Bob",,,,,,,,,-,-,,-,,,,,,,
"Tate, Terry",-,-,,,,,,,,,,,,,,,,,
"Tenabel, Ron",,,-,,,,-,,,,2,1,1,-,-,,,,4.0
"White, Eric",2,-,1,-,1,2,,-,,,,,,,,,,,6.0
"Williamson, Gary",,,,,-,,-,1,3,2,2,-,-,,,,,,8.0
Totals,38,23,23,18,22,26,22,23,25,25,27,24,27,40,41,23,23,30,480.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
