Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,1,,,,,,,1,-,,,,,,-,-,-,2.0
"Batch, Kevin",,-,-,-,-,-,-,,-,,,-,-,,,,,-,
"Bethke, Des",-,1,2,1,1,,,1,-,1,,,,,,,-,,7.0
"Bray, Jeff",,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Colvin, Ken",-,1,-,-,,,,,,,-,,,,,,,,1.0
"Davey, Geoff",,,,,,,-,2,-,-,-,-,,-,-,-,,,2.0
"Davison, Ian",,,,,,,,-,1,1,-,-,-,-,-,-,-,3,5.0
"Dore, Kevin",,-,,,,,,,,,,,,,,,,,
"Harrison, Paul",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,4.0
"Heriot, John",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Higgins, Paul",,,,,,,,,,1,-,,,,,,,,1.0
"John, Graeme",-,1,2,2,4,2,1,3,2,4,,1,-,3,1,1,-,-,27.0
"Kingston, Bob",-,-,2,3,4,2,2,2,9,4,3,2,-,4,2,5,1,3,48.0
"Long, John",-,-,,,,1,-,,,,,,,,,,,1,2.0
"Lucev, Ray",,,-,-,-,-,-,1,,-,-,-,-,-,-,1,-,-,2.0
"Magee, Stuart",1,-,-,4,-,-,1,1,-,1,1,1,2,1,1,-,1,-,15.0
"Matthews, Herbie",1,-,-,-,-,1,3,1,4,-,,-,-,1,2,1,-,-,14.0
"McAuliffe, Haydn",,,,,,,,,,,3,-,,,,1,,,4.0
"Nilsson, Ray",1,,-,-,,-,-,1,,2,1,1,-,,,-,2,-,8.0
"Orange, Noel",-,-,1,1,1,,,-,-,-,-,-,-,-,-,-,-,-,3.0
"Papley, Max",1,2,1,-,-,1,1,-,-,,1,,1,-,1,,,,9.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",-,-,-,-,-,1,-,,-,-,1,,-,-,-,-,-,-,2.0
"Parker, Kevin",,,-,-,-,-,-,-,,,,,,-,-,,,,
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,-,-,
"Rantall, John",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Reilly, Elkin",-,-,-,-,-,-,,,,,1,-,,-,-,-,-,-,1.0
"Sarich, Eric",,,,,,,,,,,,,-,-,4,-,-,-,4.0
"Self, Alan",,,,,-,,,,,,,,,,,,,,
"Skilton, Bob",2,-,2,-,1,6,-,1,2,,,3,1,4,-,1,-,3,26.0
"Somerville, Trevor",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Strachan, Bob",,,,,,,,,-,-,,-,,,,,,,
"Tate, Terry",-,1,,,,,,,,,,,,,,,,,1.0
"Tenabel, Ron",,,-,,,,-,,,,-,-,-,-,-,,,,
"White, Eric",-,-,2,-,-,-,,-,,,,,,,,,,,2.0
"Williamson, Gary",,,,,-,,-,-,1,-,1,-,1,,,,,,3.0
Totals,6,7,12,11,11,14,10,13,20,14,12,8,6,13,11,10,4,13,195.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
