Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",3,7,,,,,,,11,4,,,,,,-,-,3,28.0
"Batch, Kevin",,10,10,12,15,8,6,,-,,,12,7,,,,,11,91.0
"Bethke, Des",2,14,8,8,10,,,11,13,3,,,,,,,10,,79.0
"Bray, Jeff",,,,,,16,14,15,13,11,11,14,10,11,16,9,12,12,164.0
"Colvin, Ken",5,10,7,-,,,,,,,5,,,,,,,,27.0
"Davey, Geoff",,,,,,,5,2,12,8,5,-,,-,13,7,,,52.0
"Davison, Ian",,,,,,,,12,16,21,15,16,14,15,22,11,15,17,174.0
"Dore, Kevin",,9,,,,,,,,,,,,,,,,,9.0
"Harrison, Paul",13,15,21,18,11,14,10,9,16,18,15,25,15,8,16,10,6,12,252.0
"Heriot, John",16,,,10,6,6,18,17,12,16,12,14,16,10,9,8,9,,179.0
"Higgins, Paul",,,,,,,,,,19,2,,,,,,,,21.0
"John, Graeme",10,11,20,25,16,19,21,22,14,18,,15,10,17,21,12,13,22,286.0
"Kingston, Bob",4,6,13,6,9,7,8,9,16,11,10,9,6,11,5,10,10,9,159.0
"Long, John",6,2,,,,7,12,,,,,,,,,,,19,46.0
"Lucev, Ray",,,14,13,14,18,11,18,,16,16,8,9,16,16,19,12,16,216.0
"Magee, Stuart",2,12,13,12,14,14,10,18,15,16,10,15,24,19,30,21,24,24,293.0
"Matthews, Herbie",13,15,-,12,16,12,12,18,14,26,,16,19,10,15,16,15,21,250.0
"McAuliffe, Haydn",,,,,,,,,,,13,9,,,,7,,,29.0
"Nilsson, Ray",13,,15,10,,24,11,10,,21,21,17,14,,,3,18,11,188.0
"Orange, Noel",6,13,14,8,13,,,12,8,10,13,11,10,11,7,14,18,9,177.0
"Papley, Max",15,23,24,27,18,21,19,25,23,,14,,19,14,22,,,,264.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",9,13,13,12,23,15,6,,15,16,11,,8,8,14,17,2,-,182.0
"Parker, Kevin",,,13,13,8,12,13,12,,,,,,15,2,,,,88.0
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,11,8,19.0
"Rantall, John",11,11,16,16,12,12,17,13,13,14,7,23,11,17,19,9,26,14,261.0
"Reilly, Elkin",8,7,7,5,6,5,,,,,11,15,,9,10,12,12,14,121.0
"Sarich, Eric",,,,,,,,,,,,,7,8,19,9,9,14,66.0
"Self, Alan",,,,,3,,,,,,,,,,,,,,3.0
"Skilton, Bob",37,29,21,22,26,26,18,42,24,,,33,36,31,34,30,27,29,465.0
"Somerville, Trevor",3,-,9,16,5,7,3,6,10,-,2,,10,12,7,6,9,-,105.0
"Strachan, Bob",,,,,,,,,1,-,,-,,,,,,,1.0
"Tate, Terry",3,7,,,,,,,,,,,,,,,,,10.0
"Tenabel, Ron",,,2,,,,-,,,,9,11,10,-,-,,,,32.0
"White, Eric",6,6,11,8,5,8,,1,,,,,,,,,,,45.0
"Williamson, Gary",,,,,1,,10,12,18,16,7,7,6,,,,,,77.0
Totals,185,220,251,253,231,251,224,284,264,264,209,270,261,242,297,230,258,265,4459.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
