Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Bolt, George",,,,,,,,,,-,-,-,-,-,-,-,-,
"Brown, Fred",,,,-,-,,,,-,,,,,,,,,
"Burke, Paddy",-,-,1,-,1,1,2,-,-,-,,,1,1,1,-,1,9.0
"Calwell, Bert",,,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Carbarns, Les",,-,-,-,2,-,-,-,,,-,,-,-,-,-,,2.0
"Donovan, Roy",,,,,,,,,-,-,1,,,,,,,1.0
"Elliman, Dave",1,2,,2,,,,,,,,,,,,,,5.0
"Ennis, Mick",,,,,,3,1,2,2,,,,,,2,-,1,11.0
"Finch, Fred",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2.0
"Gill, Jack",-,-,,,-,,-,-,,-,,,1,-,-,-,-,1.0
"Gough, Lew",,,,,,,,,,-,1,2,-,2,1,6,3,15.0
"Hendrie, Gil",-,1,-,-,,2,1,2,-,1,-,-,-,2,-,,-,9.0
"Hyde, Bert",,,,,,,,,,,,-,3,1,,,,4.0
"Jackson, Jim",-,-,-,-,-,,-,-,-,-,-,1,,,,,-,1.0
"James, Syd",,,,-,,-,,,,,,,,,,,,
"Keary, Pat",,,-,,-,,,,,,,,-,-,-,-,-,
"Kennedy, Pat",,,,,,,,,,,,-,,,,1,-,1.0
"Larkin, Martin",,,,,,,,,,,,-,,,,,,
"Lethlean, Clarrie",,,-,,1,-,-,,-,,1,-,-,-,-,-,1,3.0
"McCashney, Jim",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"McComb, Bert",,,,,,,,,,-,-,-,,,,,,
"McKenzie, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nott, Cyril",-,-,1,-,-,-,-,-,-,,,,,,,,,1.0
"Officer, Bert",-,-,-,1,,-,,1,-,,,,1,1,1,1,-,6.0
"Pearson, Arthur",-,-,-,,1,-,,,1,,,,,,,,,2.0
"Pickford, Jack",-,,,-,-,-,-,-,-,-,1,-,-,,-,-,-,1.0
"Price, Jack",,,,,,-,1,-,,1,-,-,-,-,,-,-,2.0
"Sellers, Bob",-,2,-,,,,1,-,1,-,-,,,-,,1,,5.0
"Splatt, Clem",-,-,,1,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Utting, Ernest",-,-,-,,,,,,,,,,,,,,,
"Whitehead, Reg",-,,,,,,,,,,,,,,,,,
"Williams, Wal",,-,-,-,-,,,,,,,,,,,,,
"Woodford, Les",2,3,5,1,3,-,-,3,1,-,1,-,,,1,,,20.0
"Yeomans, Hec",2,-,2,1,1,1,1,1,-,3,1,-,1,1,1,,,16.0
Totals,5,8,9,6,10,8,7,9,5,5,6,3,8,8,7,10,7,121.0
Opponent,RI,SK,CW,CA,FO,NM,GE,ES,SM,FI,ME,RI,SK,CW,CA,FO,NM,
