Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Clarke, Ansell",2,5,2,4,-,3,1,4,1,1,2,1,-,3,4,2,-,1,2,-,38.0
"Coles, Clive",2,6,2,1,-,3,1,3,1,-,-,,,,,,1,,1,,21.0
"Curyer, Clarrie",-,-,-,-,-,-,2,-,1,-,1,6,2,1,-,-,-,-,-,-,13.0
"Dyer, Bill",,,,,,,,,-,,,,,,,,,,,,
"Fitzsimmons, Bob",-,,,,,,,,,,,,,,,-,,,,,
"Fountain, Roy",1,-,-,1,1,1,1,-,1,2,,,,,-,-,1,1,-,1,11.0
"Garvin, Reg",-,-,1,-,,-,-,-,1,-,-,-,-,-,-,1,1,-,-,1,5.0
"Hartridge, Ron",,,,,,,3,2,-,2,,,,,,,,,,,7.0
"Hoppen, Ted",,,,,,,,,,,1,-,1,1,2,-,-,-,-,-,5.0
"Kelly, Jack",1,-,-,1,-,-,-,3,-,,,-,1,-,-,,-,-,-,1,7.0
"Killigrew, Alan",2,2,1,2,,-,-,2,1,1,-,1,2,1,1,-,2,1,3,1,23.0
"Kline, Roy",,,,,,,-,-,,-,,,,,,,,,,,
"Lloyd, Stan",-,-,-,-,-,-,-,-,-,,,-,-,,,,,,,,
"Lowry, Jack",-,1,-,-,-,1,,,,,,,,,,1,-,1,,-,4.0
"Maslen, Bill",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Mohr, Bill",,4,3,2,2,6,3,1,2,3,1,3,1,-,5,4,1,2,-,4,47.0
"ODonnell, Brendon",,,,3,-,,,,,,,,,,,,,,,,3.0
"OHalloran, Kevin",,,,,,,,,7,4,-,1,5,-,,,,1,,,18.0
"Rayment, Doug",,,,,-,-,2,,,-,-,-,-,-,1,-,-,-,-,-,3.0
"Regnier, Lance",,,,,,,,,,,1,2,,,,,-,,,3,6.0
"Riordan, Clarrie",,,,,,,,,,,,,,,,,,-,-,-,
"Robertson, Arthur",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,
"Rose, Arthur",,-,,-,-,,,,,,-,,1,-,-,-,,,,,1.0
"Sawley, Albert",,,,,,,,-,-,-,1,1,-,-,-,,,-,-,-,2.0
"Sharp, Bill",-,,-,-,-,-,,-,-,-,-,-,,,-,,,,,,
"Snell, Sam",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Vontom, Clarrie",2,-,-,3,3,,-,2,3,1,2,-,2,1,-,2,1,1,2,3,28.0
"Walker, Ken",2,1,,2,1,1,,,,,,,1,3,-,2,-,-,1,-,14.0
"Weiss, Alby",2,-,-,,,,,,,,,,,,,1,2,2,1,1,9.0
"Williamson, Col",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,4.0
"Wilson, Ron",,,-,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Yewers, Jim",4,1,1,1,1,1,-,1,1,-,,,,-,-,-,,,-,,11.0
Totals,18,20,10,20,8,16,13,18,19,14,9,15,16,10,13,13,12,11,10,15,280.0
Opponent,HW,FI,ME,CW,ES,GE,SM,NM,FO,CA,RI,HW,FI,ME,CW,ES,GE,SM,RI,CW,
