Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ackland, Cain",4,5,1,2,4,2,1,4,1,5,4,9,7,4,5,5,4,,,-,2,2,2,2,75.0
"Baker, Steven",1,4,2,2,6,2,2,4,5,5,2,7,4,6,2,3,3,6,3,3,10,5,2,6,95.0
"Ball, Luke",-,2,2,7,2,6,3,5,2,2,4,3,6,9,1,4,4,4,5,7,4,8,3,1,94.0
"Blake, Jason",-,,,-,,,,4,3,1,,,,,3,-,3,2,5,2,5,7,5,4,44.0
"Brooks, Barry",,,-,,,,,,,,2,,,,,,,,,,,,,,2.0
"Clarke, Raphael",,,7,5,8,3,4,3,-,1,,7,7,,1,3,2,,,,,2,7,4,64.0
"Clarke, Xavier",,,,3,7,3,2,,,2,3,,,,3,2,-,,,,,,,,25.0
"Dal Santo, Nick",3,5,4,4,4,8,2,5,8,3,3,4,4,5,2,5,5,4,7,4,3,8,4,6,110.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,,,,,,,2,3,,5.0
"Fiora, Aaron",4,1,7,4,8,4,3,2,10,,,1,4,,,,,,,,,4,,5,57.0
"Fisher, Sam",1,2,2,2,4,1,2,3,5,4,5,3,7,10,1,11,7,3,3,7,,,8,,91.0
"Gehrig, Fraser",4,3,5,10,6,7,,3,4,7,5,14,6,3,6,2,6,8,1,5,5,,1,3,114.0
"Goddard, Brendon",4,3,6,5,6,6,3,9,7,5,,5,4,8,2,3,2,,,,6,2,,5,91.0
"Gram, Jason",,,,,,,,,2,2,-,,,,,,,,,,3,6,,,13.0
"Guerra, Brent",,,,6,1,-,2,2,,,,,,6,,-,9,2,2,2,,,1,-,33.0
"Gwilt, James",,,,,,,,,,,,,,,,,,,,,,5,4,1,10.0
"Hamill, Aaron",7,7,4,8,5,5,,,,,,,,,,,,1,11,2,6,2,1,,59.0
"Harvey, Robert",7,5,4,,6,5,2,,,,5,8,6,1,,,,3,5,10,5,6,11,1,90.0
"Hayes, Lenny",2,7,2,2,1,6,4,4,1,6,3,9,5,8,5,3,8,9,10,2,2,4,4,4,111.0
"Hudghton, Max",2,2,6,2,4,1,3,5,6,3,3,4,4,8,5,3,2,1,4,,,,,1,69.0
"Jones, Austinn",3,-,2,4,4,4,1,,1,1,1,3,2,,1,3,2,4,9,6,5,3,10,4,73.0
"Koschitzke, Justin",4,5,,,8,9,6,,,,,,,11,11,9,10,7,5,5,5,,,,95.0
"Maguire, Matt",4,7,4,9,6,6,-,-,,6,5,5,8,7,4,5,4,3,5,4,1,,,6,99.0
"McGough, Mark",3,2,,,,,6,6,1,3,4,,,5,-,,,,,,,,,,30.0
"McQualter, Andrew",,,,,,,,2,3,,8,-,2,3,1,,,,,,,,,,19.0
"Milne, Stephen",2,2,6,6,6,3,6,3,1,4,5,2,4,2,5,1,7,5,4,1,3,6,1,-,85.0
"Montagna, Leigh",,,,,,,,,,,,,1,,,,,5,5,7,8,3,5,1,35.0
"Murray, Allan",,,,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Peckett, Justin",,6,7,5,8,5,6,2,1,-,2,7,,5,,2,3,3,4,3,6,10,8,,93.0
"Penny, Luke",,3,4,,,,,,2,,,,2,5,,,,5,2,1,-,,,,24.0
"Powell, Stephen",,,,,,,,,4,-,4,3,5,5,2,4,5,4,2,2,2,4,3,1,50.0
"Riewoldt, Nick",5,,,,,,11,8,6,7,7,8,12,2,,,,10,10,10,9,14,7,5,131.0
"Schwarze, Troy",4,6,1,-,,,,,,,,,,,1,4,6,,,,,,,,22.0
"Stone, Nick",,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Thompson, Andrew",6,6,2,1,1,3,4,3,,1,6,1,,5,2,5,6,3,5,3,5,2,6,2,78.0
"Voss, Brett",3,4,8,5,5,3,3,5,9,3,3,8,4,10,9,3,2,4,7,5,7,3,6,3,122.0
Totals,73,87,86,92,110,92,76,84,82,71,84,114,105,128,72,80,100,96,114,91,102,108,102,65,2214.0
Opponent,BL,FR,KA,ME,RI,CW,GE,WC,AD,SY,PA,HW,ES,WB,CA,RI,CW,ME,GE,KA,FR,BL,AD,SY,
