Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,-,,,,,,-,,,-,,,,,-,-,-,-,-,-,,,
"Breust, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burgoyne, Shaun",-,-,,,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ceglar, Jonathon",,,,,,,,,,12,9,19,,14,14,30,37,27,33,23,,,21,,239.0
"Cousins, James",,,,,-,-,-,,-,,,,,,,,,,,,,,,,
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,
"Frawley, James",-,,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Glass, Conor",,,,-,-,,,,,,,,,-,,,,,,,-,,,,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,1.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henderson, Ricky",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Howe, Daniel",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,,,-,-,
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Langford, Will",,,-,,,-,,-,,,,-,-,-,,,,,,,,,,,
"Lewis, Mitch",,,,,,,,,3,-,,,,,,,,,,,,,,,3.0
"McEvoy, Ben",21,43,39,27,29,25,27,36,29,22,22,30,25,29,36,,,,,,32,52,34,25,583.0
"Miles, Teia",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,
"Mirra, David",,,,-,-,-,,,-,-,,,,,,,,,,,,-,,-,
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Harry",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"OBrien, Tim",-,-,2,4,-,7,6,4,,,-,,6,-,,2,,,,,,,,,31.0
"OMeara, Jaeger",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,-,-,,,,,,,
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,25,25,,,,50.0
"Puopolo, Paul",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Cyril",-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Roughead, Jarryd",3,7,1,3,5,1,2,2,4,-,-,1,-,-,1,-,7,4,12,,,9,4,1,67.0
"Schoenmakers, Ryan",5,-,,,,,,,,,,,,,,,-,-,-,4,-,1,,-,10.0
"Shiels, Liam",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sicily, James",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Whitecross, Brendan",,,,,,,-,-,,,,,,,,-,-,-,-,,,,,,
"Worpel, James",,,,,,-,-,,-,,,,,,,,-,-,-,-,-,-,-,-,
Totals,29,50,42,34,34,33,35,42,36,34,31,50,31,43,51,32,44,31,45,52,57,63,59,26,984.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
