Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,2,4,,,,,,2,,,8,,,,,4,4,8,7,3,5,,,47.0
"Breust, Luke",2,1,2,3,5,6,6,6,1,1,6,2,8,7,8,3,6,6,6,2,3,3,3,3,99.0
"Burgoyne, Shaun",5,1,,,,5,5,6,1,3,6,3,7,,,,,2,2,5,8,2,-,3,64.0
"Burton, Ryan",-,4,1,,4,5,3,5,4,8,11,6,3,2,3,5,6,2,7,5,7,5,1,3,100.0
"Ceglar, Jonathon",,,,,,,,,,2,2,4,,4,1,3,3,4,4,5,,,2,,34.0
"Cousins, James",,,,,5,3,3,,2,,,,,,,,,,,,,,,,13.0
"Duryea, Taylor",5,7,8,4,4,7,7,3,2,4,9,2,5,3,4,3,,,,,,,,2,79.0
"Frawley, James",5,,1,1,3,4,5,5,,8,8,,4,3,6,3,4,6,7,5,2,,5,6,91.0
"Glass, Conor",,,,-,1,,,,,,,,,4,,,,,,,6,,,,11.0
"Gunston, Jack",7,8,4,6,4,5,3,4,3,4,10,7,5,,10,5,3,7,8,1,7,3,4,7,125.0
"Hardwick, Blake",4,9,3,1,5,6,4,5,5,7,10,4,3,2,1,6,7,5,2,5,2,1,4,6,107.0
"Henderson, Ricky",4,5,9,5,9,6,,3,4,9,6,2,7,3,9,3,8,7,8,8,,5,9,9,138.0
"Howe, Daniel",7,5,6,4,6,6,3,3,,,4,4,6,3,8,5,2,,,,,,2,6,80.0
"Impey, Jarman",2,2,6,5,3,2,2,2,5,4,4,4,7,7,5,2,1,4,5,-,4,4,1,3,84.0
"Langford, Will",,,1,,,3,,2,,,,2,2,2,,,,,,,,,,,12.0
"Lewis, Mitch",,,,,,,,,1,1,,,,,,,,,,,,,,,2.0
"McEvoy, Ben",1,5,5,1,4,5,3,5,6,2,7,2,3,2,2,,,,,,5,4,-,7,69.0
"Miles, Teia",,,,,,,,,,,,,,,3,6,4,4,4,3,5,4,,,33.0
"Mirra, David",,,,3,6,4,,,8,6,,,,,,,,,,,,3,,10,40.0
"Mitchell, Tom",8,4,2,-,4,7,1,1,5,7,8,4,3,9,-,7,9,9,6,5,3,2,4,5,113.0
"Morrison, Harry",,,6,3,4,8,5,4,7,4,3,7,6,2,6,5,5,,6,5,4,4,1,5,100.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,1,6,2,1,2,12.0
"OBrien, Tim",2,4,4,5,-,5,1,2,,,2,,8,5,,-,,,,,,,,,38.0
"OMeara, Jaeger",4,3,5,3,4,4,4,3,,6,5,4,4,4,4,2,,8,1,3,4,3,1,,79.0
"ORourke, Jonathan",,,,,,,,,,,,,,,5,,2,4,,,,,,,11.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Puopolo, Paul",2,1,1,2,,,,,2,1,1,-,3,3,1,2,5,1,5,4,2,1,2,3,42.0
"Rioli, Cyril",2,2,-,-,,,,,,,,,,,,,,,,,,,,,4.0
"Roughead, Jarryd",4,5,7,4,3,1,7,3,4,4,5,3,4,2,6,4,5,6,4,,,3,2,2,88.0
"Schoenmakers, Ryan",2,2,,,,,,,,,,,,,,,8,6,1,1,2,3,,3,28.0
"Shiels, Liam",3,6,4,-,1,,2,2,5,4,10,3,10,2,4,4,4,7,1,5,-,2,2,4,85.0
"Sicily, James",7,3,,5,11,,14,9,5,3,10,8,6,3,12,9,,,,,,,5,4,114.0
"Smith, Isaac",7,5,8,1,10,6,6,7,5,10,6,4,5,6,8,6,4,7,6,8,2,4,4,8,143.0
"Stratton, Ben",3,4,4,2,3,3,3,7,3,1,10,6,5,3,2,4,3,5,11,3,4,1,3,,93.0
"Whitecross, Brendan",,,,,,,5,6,,,,,,,,5,2,6,3,,,,,,27.0
"Worpel, James",,,,,,1,-,,-,,,,,,,,2,2,3,5,3,3,1,3,23.0
Totals,86,88,91,58,99,102,92,93,80,99,143,89,114,81,108,92,97,112,108,88,83,67,57,104,2231.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
