Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,1,4,,,,,,2,,,-,,,,,-,2,1,-,2,2,,,14.0
"Breust, Luke",4,6,1,9,4,5,4,5,5,5,2,6,3,6,7,3,4,4,3,2,2,2,3,4,99.0
"Burgoyne, Shaun",2,1,,,,2,1,10,2,4,3,5,-,,,,,6,6,14,4,4,6,2,72.0
"Burton, Ryan",-,1,2,,3,-,3,1,1,2,2,2,2,3,3,3,2,-,1,-,3,-,4,1,39.0
"Ceglar, Jonathon",,,,,,,,,,2,2,1,,1,1,1,3,3,2,3,,,1,,20.0
"Cousins, James",,,,,2,2,2,,5,,,,,,,,,,,,,,,,11.0
"Duryea, Taylor",3,-,1,2,2,1,2,1,2,3,1,2,2,8,1,1,,,,,,,,1,33.0
"Frawley, James",-,,1,3,2,1,2,4,,2,2,,2,2,2,-,2,2,-,1,-,,2,-,30.0
"Glass, Conor",,,,3,3,,,,,,,,,6,,,,,,,1,,,,13.0
"Gunston, Jack",-,3,1,8,1,3,3,3,2,-,-,1,-,,1,2,2,-,1,4,2,4,2,3,46.0
"Hardwick, Blake",7,3,3,3,2,2,3,4,1,4,1,1,3,6,4,-,2,1,-,1,4,-,2,-,57.0
"Henderson, Ricky",3,4,2,8,1,-,,4,1,8,1,4,2,1,1,5,3,2,3,4,,4,3,1,65.0
"Howe, Daniel",7,6,1,9,3,2,2,9,,,7,5,2,4,6,4,4,,,,,,7,4,82.0
"Impey, Jarman",4,3,2,3,4,8,4,5,1,6,3,1,7,5,4,2,-,3,-,3,3,1,5,4,81.0
"Langford, Will",,,2,,,3,,1,,,,3,2,-,,,,,,,,,,,11.0
"Lewis, Mitch",,,,,,,,,3,-,,,,,,,,,,,,,,,3.0
"McEvoy, Ben",3,3,-,3,1,3,2,4,4,3,2,4,6,6,8,,,,,,2,3,1,3,61.0
"Miles, Teia",,,,,,,,,,,,,,,3,2,1,4,1,2,1,3,,,17.0
"Mirra, David",,,,1,-,1,,,3,2,,,,,,,,,,,,1,,2,10.0
"Mitchell, Tom",2,4,8,5,6,3,10,4,4,10,8,3,2,13,7,7,9,5,4,7,6,11,4,10,152.0
"Morrison, Harry",,,2,5,1,2,2,2,7,1,3,1,-,6,3,3,2,,1,6,3,5,7,3,65.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,5,7,4,1,3,20.0
"OBrien, Tim",2,-,2,4,1,2,1,1,,,1,,2,-,,1,,,,,,,,,17.0
"OMeara, Jaeger",5,3,3,9,5,6,3,8,,5,5,8,10,10,2,8,,3,4,6,4,5,2,,114.0
"ORourke, Jonathan",,,,,,,,,,,,,,,2,,-,4,,,,,,,6.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,3,4,,,,7.0
"Puopolo, Paul",7,1,2,8,,,,,6,4,2,1,4,10,3,4,2,5,2,7,2,3,7,4,84.0
"Rioli, Cyril",-,3,4,3,,,,,,,,,,,,,,,,,,,,,10.0
"Roughead, Jarryd",1,1,1,4,2,4,2,4,-,2,2,4,1,4,5,5,1,2,4,,,2,1,6,58.0
"Schoenmakers, Ryan",2,-,,,,,,,,,,,,,,,2,3,4,3,2,-,,-,16.0
"Shiels, Liam",5,13,5,14,2,,10,7,7,7,3,2,2,6,6,7,4,6,6,9,7,4,11,6,149.0
"Sicily, James",2,2,,1,1,,2,1,-,2,1,-,4,3,1,1,,,,,,,3,2,26.0
"Smith, Isaac",3,3,2,5,-,4,4,2,3,3,2,-,2,4,2,2,3,2,-,4,2,2,4,3,61.0
"Stratton, Ben",2,1,4,3,1,2,2,2,2,1,-,2,2,4,2,3,1,2,2,3,2,-,1,,44.0
"Whitecross, Brendan",,,,,,,5,2,,,,,,,,3,3,4,1,,,,,,18.0
"Worpel, James",,,,,,3,3,,3,,,,,,,,4,3,5,8,3,2,4,5,43.0
Totals,64,62,53,113,47,59,72,84,64,76,53,56,60,108,74,67,54,66,51,95,66,62,81,67,1654.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
