Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,5,3,,,,,,4,,,3,,,,,8,6,6,7,2,3,,,47.0
"Breust, Luke",11,6,4,6,6,6,5,6,8,6,4,13,6,3,11,5,4,8,4,7,8,11,4,5,157.0
"Burgoyne, Shaun",1,3,,,,9,10,14,15,7,14,17,9,,,,,6,7,9,10,5,9,6,151.0
"Burton, Ryan",5,8,6,,2,8,8,4,10,4,6,5,8,5,8,6,6,12,6,6,5,2,8,6,144.0
"Ceglar, Jonathon",,,,,,,,,,3,1,6,,11,6,6,9,5,6,3,,,4,,60.0
"Cousins, James",,,,,10,6,7,,4,,,,,,,,,,,,,,,,27.0
"Duryea, Taylor",7,8,8,6,9,9,11,5,7,6,1,4,4,3,5,2,,,,,,,,5,100.0
"Frawley, James",2,,6,2,5,1,7,9,,3,2,,3,4,7,2,3,6,4,4,4,,5,7,86.0
"Glass, Conor",,,,4,4,,,,,,,,,4,,,,,,,5,,,,17.0
"Gunston, Jack",5,3,7,4,9,3,4,2,6,3,8,9,4,,6,7,5,7,4,5,5,3,5,3,117.0
"Hardwick, Blake",4,2,5,5,4,8,8,9,8,9,4,7,9,13,9,10,13,13,9,8,7,3,5,3,175.0
"Henderson, Ricky",8,7,5,9,10,13,,12,4,6,11,6,4,6,6,6,10,9,6,9,,3,11,5,166.0
"Howe, Daniel",7,5,10,8,9,7,4,6,,,8,16,9,6,14,6,12,,,,,,5,6,138.0
"Impey, Jarman",11,5,7,6,4,6,1,4,6,5,3,11,4,2,6,4,8,4,1,5,8,5,5,4,125.0
"Langford, Will",,,8,,,6,,4,,,,3,8,2,,,,,,,,,,,31.0
"Lewis, Mitch",,,,,,,,,7,5,,,,,,,,,,,,,,,12.0
"McEvoy, Ben",9,10,4,6,6,13,6,13,5,6,6,8,6,4,11,,,,,,4,8,5,14,144.0
"Miles, Teia",,,,,,,,,,,,,,,9,6,6,5,8,7,5,-,,,46.0
"Mirra, David",,,,5,5,4,,,12,4,,,,,,,,,,,,3,,5,38.0
"Mitchell, Tom",34,19,21,13,8,23,15,13,26,12,12,24,18,32,13,28,25,24,20,10,22,14,26,7,459.0
"Morrison, Harry",,,4,7,5,8,6,5,6,6,2,6,3,4,2,8,6,,10,8,7,4,9,5,121.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,3,6,8,2,2,21.0
"OBrien, Tim",4,1,1,3,5,4,8,6,,,1,,4,4,,3,,,,,,,,,44.0
"OMeara, Jaeger",13,12,10,9,8,13,9,3,,6,9,17,9,13,13,12,,14,18,11,12,8,19,,238.0
"ORourke, Jonathan",,,,,,,,,,,,,,,7,,11,14,,,,,,,32.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,4,2,,,,6.0
"Puopolo, Paul",10,4,8,6,,,,,3,8,3,5,7,3,10,5,8,6,3,10,8,2,4,5,118.0
"Rioli, Cyril",4,5,4,3,,,,,,,,,,,,,,,,,,,,,16.0
"Roughead, Jarryd",6,3,3,4,11,11,5,9,7,13,12,5,4,6,6,5,7,9,6,,,5,5,5,147.0
"Schoenmakers, Ryan",5,1,,,,,,,,,,,,,,,4,6,3,6,3,2,,1,31.0
"Shiels, Liam",3,4,7,11,6,,2,9,8,10,6,11,13,13,9,15,9,13,10,5,10,10,5,11,200.0
"Sicily, James",9,5,,10,9,,6,5,8,5,6,6,9,9,6,6,,,,,,,4,6,109.0
"Smith, Isaac",12,4,8,9,6,8,7,3,12,8,7,11,12,8,13,12,9,11,8,11,9,6,11,8,213.0
"Stratton, Ben",7,2,5,4,6,8,4,3,10,4,3,1,3,7,5,5,11,11,5,3,3,2,4,,116.0
"Whitecross, Brendan",,,,,,,4,3,,,,,,,,9,9,4,3,,,,,,32.0
"Worpel, James",,,,,,7,4,,8,,,,,,,,20,8,4,11,12,12,9,3,98.0
Totals,177,122,144,140,147,181,141,147,184,139,129,194,156,162,182,168,203,201,151,152,157,119,164,122,3782.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
