Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,1,,,,,,-,,,1,,,,,-,3,1,-,-,-,,,6.0
"Breust, Luke",2,1,3,1,3,1,2,2,1,1,1,1,-,1,3,-,2,1,1,-,1,-,-,2,30.0
"Burgoyne, Shaun",1,-,,,,-,1,-,-,-,1,1,1,,,,,2,4,1,2,3,2,1,20.0
"Burton, Ryan",-,1,1,,-,-,-,1,-,-,1,-,1,-,1,1,-,-,-,1,-,1,-,-,9.0
"Ceglar, Jonathon",,,,,,,,,,-,2,-,,2,-,1,-,1,-,-,,,1,,7.0
"Cousins, James",,,,,1,-,-,,1,,,,,,,,,,,,,,,,2.0
"Duryea, Taylor",-,-,-,-,-,2,1,-,2,1,1,1,2,-,1,-,,,,,,,,1,12.0
"Frawley, James",1,,2,1,1,-,-,-,,2,1,,-,-,1,1,1,-,-,1,-,,1,-,13.0
"Glass, Conor",,,,1,-,,,,,,,,,1,,,,,,,-,,,,2.0
"Gunston, Jack",2,-,-,1,1,-,3,2,2,-,1,2,-,,-,1,1,-,1,-,2,2,1,2,24.0
"Hardwick, Blake",1,-,2,1,-,-,1,1,1,1,1,-,1,1,-,1,-,-,1,2,2,1,-,-,18.0
"Henderson, Ricky",1,1,-,1,-,1,,1,-,2,3,-,1,2,1,2,-,-,1,-,,-,1,2,20.0
"Howe, Daniel",-,2,-,1,-,2,-,1,,,4,3,1,1,2,1,1,,,,,,2,-,21.0
"Impey, Jarman",-,1,-,1,2,2,1,1,2,2,1,-,1,4,3,1,-,-,-,-,1,2,1,2,28.0
"Langford, Will",,,-,,,-,,-,,,,2,1,1,,,,,,,,,,,4.0
"Lewis, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"McEvoy, Ben",1,2,2,-,-,2,3,1,1,1,1,2,1,-,1,,,,,,-,3,3,1,25.0
"Miles, Teia",,,,,,,,,,,,,,,1,-,-,2,1,1,1,-,,,6.0
"Mirra, David",,,,-,3,1,,,-,1,,,,,,,,,,,,-,,-,5.0
"Mitchell, Tom",2,2,2,4,1,2,1,1,2,2,5,2,1,4,3,3,3,2,3,3,1,2,-,4,55.0
"Morrison, Harry",,,2,1,2,1,1,-,1,1,-,-,-,1,1,-,-,,-,1,1,-,-,2,15.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,1,3,-,-,-,4.0
"OBrien, Tim",2,-,1,-,-,3,4,1,,,-,,1,-,,2,,,,,,,,,14.0
"OMeara, Jaeger",1,1,1,3,-,-,-,-,,1,-,1,3,1,-,1,,-,-,-,1,-,1,,15.0
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,-,1,,,,,,,1.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Puopolo, Paul",2,2,4,1,,,,,-,-,2,1,1,1,-,2,3,1,1,3,-,1,1,1,27.0
"Rioli, Cyril",-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Roughead, Jarryd",-,2,1,2,-,-,-,1,1,1,3,2,1,-,3,-,-,1,-,,,-,1,1,20.0
"Schoenmakers, Ryan",-,-,,,,,,,,,,,,,,,-,-,1,2,1,-,,1,5.0
"Shiels, Liam",-,-,-,2,-,,1,2,2,-,-,1,-,3,-,-,-,-,1,1,-,1,1,1,16.0
"Sicily, James",3,3,,3,2,,1,3,1,5,2,1,3,3,-,2,,,,,,,1,3,36.0
"Smith, Isaac",-,1,-,2,1,-,-,-,1,1,-,-,-,2,-,-,1,-,-,1,-,-,-,-,10.0
"Stratton, Ben",1,-,2,1,-,-,-,3,-,1,1,1,-,2,-,-,1,2,-,2,-,1,1,,19.0
"Whitecross, Brendan",,,,,,,1,-,,,,,,,,1,-,-,1,,,,,,3.0
"Worpel, James",,,,,,1,1,,1,,,,,,,,1,-,-,2,1,-,1,-,8.0
Totals,20,19,24,27,17,18,22,21,19,23,31,22,20,30,21,20,14,16,17,23,18,17,19,24,502.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
