Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,3,7,,,,,,8,,,10,,,,,5,12,9,8,7,7,,,76.0
"Breust, Luke",6,7,10,13,9,10,10,12,3,7,8,10,15,11,13,7,10,11,10,10,7,7,7,8,221.0
"Burgoyne, Shaun",13,1,,,,7,8,12,6,6,12,7,10,,,,,14,15,11,14,14,8,7,165.0
"Burton, Ryan",3,9,6,,7,10,7,13,9,18,13,11,11,13,9,12,11,11,15,12,8,16,10,11,245.0
"Ceglar, Jonathon",,,,,,,,,,3,3,6,,4,-,3,7,7,4,6,,,5,,48.0
"Cousins, James",,,,,7,8,5,,4,,,,,,,,,,,,,,,,24.0
"Duryea, Taylor",10,11,14,12,10,12,11,8,7,11,13,6,11,5,6,5,,,,,,,,7,159.0
"Frawley, James",13,,5,3,10,11,8,11,,11,11,,9,8,6,13,8,11,11,13,5,,9,9,185.0
"Glass, Conor",,,,7,9,,,,,,,,,7,,,,,,,8,,,,31.0
"Gunston, Jack",17,10,15,15,7,13,8,13,11,8,17,18,9,,15,9,11,12,20,10,19,9,13,13,292.0
"Hardwick, Blake",11,13,11,7,9,15,10,6,10,9,13,10,6,7,3,11,10,9,7,11,6,6,11,8,219.0
"Henderson, Ricky",13,12,15,9,16,16,,12,11,13,14,10,14,7,15,8,10,14,15,13,,10,18,16,281.0
"Howe, Daniel",13,11,11,8,9,13,7,7,,,11,10,11,8,11,9,7,,,,,,10,9,165.0
"Impey, Jarman",7,11,11,17,11,5,7,10,19,12,7,12,15,13,9,11,11,11,12,11,11,17,7,11,268.0
"Langford, Will",,,1,,,9,,10,,,,8,5,3,,,,,,,,,,,36.0
"Lewis, Mitch",,,,,,,,,3,1,,,,,,,,,,,,,,,4.0
"McEvoy, Ben",3,6,7,-,6,9,5,5,6,5,9,2,3,2,3,,,,,,7,7,3,3,91.0
"Miles, Teia",,,,,,,,,,,,,,,9,10,10,18,10,11,13,8,,,89.0
"Mirra, David",,,,13,12,11,,,12,11,,,,,,,,,,,,4,,14,77.0
"Mitchell, Tom",20,21,21,11,11,22,14,7,20,16,16,16,13,18,14,15,21,18,23,22,11,10,12,17,389.0
"Morrison, Harry",,,8,11,11,17,9,10,9,7,4,9,8,4,10,6,7,,12,7,7,16,4,8,184.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,2,10,4,3,2,21.0
"OBrien, Tim",11,8,6,11,2,8,7,7,,,4,,9,11,,4,,,,,,,,,88.0
"OMeara, Jaeger",14,9,13,17,8,8,13,10,,14,12,13,15,11,15,15,,19,12,13,15,10,10,,266.0
"ORourke, Jonathan",,,,,,,,,,,,,,,6,,8,6,,,,,,,20.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Puopolo, Paul",5,5,9,3,,,,,3,5,5,6,7,7,5,8,14,4,8,11,5,7,6,7,130.0
"Rioli, Cyril",10,2,8,3,,,,,,,,,,,,,,,,,,,,,23.0
"Roughead, Jarryd",4,11,8,11,5,7,11,6,11,9,9,10,6,8,12,8,11,11,9,,,6,6,10,189.0
"Schoenmakers, Ryan",6,4,,,,,,,,,,,,,,,10,7,5,5,4,5,,5,51.0
"Shiels, Liam",12,11,8,20,10,,14,14,20,19,17,9,20,6,20,19,10,14,11,16,13,16,21,12,332.0
"Sicily, James",17,14,,13,19,,23,21,11,16,16,18,14,15,22,17,,,,,,,17,11,264.0
"Smith, Isaac",12,16,15,13,19,16,13,13,13,16,12,11,7,18,17,12,9,11,13,10,7,10,14,14,311.0
"Stratton, Ben",5,6,10,6,4,3,5,15,4,7,14,9,6,10,4,5,7,9,14,5,4,5,7,,164.0
"Whitecross, Brendan",,,,,,,8,11,,,,,,,,9,8,6,6,,,,,,48.0
"Worpel, James",,,,,,6,2,,3,,,,,,,,12,8,12,12,15,11,8,6,95.0
Totals,225,201,219,223,211,236,205,233,203,224,240,221,224,196,224,216,217,243,253,221,197,205,209,208,5254.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
