Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,1,1,,,,,,-,,,-,,,,,1,-,-,-,1,-,,,4.0
"Breust, Luke",-,-,1,3,3,-,2,2,2,-,-,2,2,1,1,1,1,-,-,4,5,1,-,3,34.0
"Burgoyne, Shaun",3,1,,,,-,1,5,2,1,8,5,3,,,,,7,4,7,5,4,4,1,61.0
"Burton, Ryan",-,1,2,,-,1,3,-,-,-,-,-,-,1,1,-,1,-,1,2,-,2,-,-,15.0
"Ceglar, Jonathon",,,,,,,,,,1,1,1,,1,3,2,3,1,1,1,,,1,,16.0
"Cousins, James",,,,,-,1,1,,2,,,,,,,,,,,,,,,,4.0
"Duryea, Taylor",-,1,-,-,1,-,1,-,-,-,-,-,1,-,-,-,,,,,,,,-,4.0
"Frawley, James",-,,-,-,-,-,-,-,,-,-,,-,-,-,-,1,-,-,-,-,,-,-,1.0
"Glass, Conor",,,,1,1,,,,,,,,,-,,,,,,,-,,,,2.0
"Gunston, Jack",-,-,-,2,-,-,1,-,1,-,-,1,-,,1,-,1,-,1,-,-,-,1,-,9.0
"Hardwick, Blake",-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,1,1,1,-,1,-,7.0
"Henderson, Ricky",2,3,-,1,-,1,,1,-,1,2,4,2,1,1,1,4,2,-,2,,2,1,-,31.0
"Howe, Daniel",3,4,2,6,1,3,-,1,,,4,4,3,1,6,1,1,,,,,,2,-,42.0
"Impey, Jarman",1,3,1,6,2,1,-,1,2,1,-,1,1,-,-,-,-,1,-,1,-,-,-,-,22.0
"Langford, Will",,,1,,,1,,1,,,,-,-,1,,,,,,,,,,,4.0
"Lewis, Mitch",,,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"McEvoy, Ben",3,4,1,1,1,2,2,3,1,1,1,3,1,1,5,,,,,,2,7,3,4,46.0
"Miles, Teia",,,,,,,,,,,,,,,-,-,-,-,1,3,-,1,,,5.0
"Mirra, David",,,,1,-,1,,,1,2,,,,,,,,,,,,-,,-,5.0
"Mitchell, Tom",9,13,11,14,3,9,8,7,11,6,5,9,3,9,9,2,6,7,13,6,6,7,11,8,192.0
"Morrison, Harry",,,-,4,3,1,-,-,-,2,-,1,1,-,-,-,-,,1,-,2,1,-,3,19.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"OBrien, Tim",1,-,-,-,-,1,1,-,,,-,,-,-,,-,,,,,,,,,3.0
"OMeara, Jaeger",6,6,7,5,1,3,3,-,,5,1,10,5,3,8,7,,6,7,2,5,5,8,,103.0
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,2,2,,,,,,,4.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,3,-,,,,3.0
"Puopolo, Paul",-,-,2,-,,,,,1,2,1,2,2,-,1,-,2,-,1,3,-,-,-,-,17.0
"Rioli, Cyril",-,1,1,1,,,,,,,,,,,,,,,,,,,,,3.0
"Roughead, Jarryd",-,3,-,-,4,2,3,1,-,3,-,2,1,1,-,5,2,2,3,,,3,-,2,37.0
"Schoenmakers, Ryan",1,-,,,,,,,,,,,,,,,-,-,-,-,-,-,,-,1.0
"Shiels, Liam",2,4,3,8,2,,4,2,4,6,2,2,3,3,5,7,2,2,3,5,7,7,4,4,91.0
"Sicily, James",-,-,,2,-,,1,-,1,-,1,-,-,-,-,-,,,,,,,1,1,7.0
"Smith, Isaac",2,1,6,1,3,-,1,1,1,2,1,1,1,3,-,2,3,1,1,1,1,1,5,-,39.0
"Stratton, Ben",-,1,-,-,-,-,1,1,1,-,-,1,-,1,-,-,1,1,1,-,-,1,1,,11.0
"Whitecross, Brendan",,,,,,,-,2,,,,,,,,1,1,-,-,,,,,,4.0
"Worpel, James",,,,,,1,-,,3,,,,,,,,3,2,2,4,5,3,1,2,26.0
Totals,33,47,39,56,25,28,34,28,36,33,27,49,29,28,41,29,35,34,41,46,40,45,44,28,875.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
