Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,-,,,,,,-,,,-,,,,,-,-,-,-,-,-,,,
"Breust, Luke",4,-,3,4,5,3,1,3,-,-,1,1,2,3,6,-,5,4,3,2,2,1,1,-,54.0
"Burgoyne, Shaun",2,-,,,,-,-,-,-,-,1,1,1,,,,,1,-,-,1,-,-,-,7.0
"Burton, Ryan",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ceglar, Jonathon",,,,,,,,,,1,-,1,,2,-,-,-,-,1,1,,,-,,6.0
"Cousins, James",,,,,-,-,-,,-,,,,,,,,,,,,,,,,
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,,,,-,1.0
"Frawley, James",-,,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Glass, Conor",,,,-,-,,,,,,,,,-,,,,,,,-,,,,
"Gunston, Jack",2,2,-,2,2,3,1,5,4,-,-,1,3,,4,2,2,2,5,2,4,2,-,3,51.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Henderson, Ricky",2,2,-,1,-,-,,-,-,-,-,-,-,1,-,-,1,-,2,-,,2,-,-,11.0
"Howe, Daniel",-,1,-,-,-,1,-,-,,,-,-,1,-,1,-,-,,,,,,-,-,4.0
"Impey, Jarman",-,2,-,-,1,1,1,-,-,2,1,-,-,-,-,-,-,-,-,-,1,-,1,-,10.0
"Langford, Will",,,-,,,-,,-,,,,-,-,-,,,,,,,,,,,
"Lewis, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"McEvoy, Ben",-,1,-,-,-,-,-,-,-,-,2,-,-,1,-,,,,,,2,-,-,-,6.0
"Miles, Teia",,,,,,,,,,,,,,,-,-,1,1,-,-,-,-,,,2.0
"Mirra, David",,,,-,-,-,,,-,-,,,,,,,,,,,,-,,-,
"Mitchell, Tom",-,2,1,-,-,-,1,-,1,-,2,-,-,-,-,1,2,2,-,-,-,-,1,-,13.0
"Morrison, Harry",,,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,,-,1,-,1,-,-,5.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,1,-,1,-,2.0
"OBrien, Tim",-,-,-,3,-,-,-,-,,,-,,1,-,,-,,,,,,,,,4.0
"OMeara, Jaeger",-,1,1,2,-,-,1,-,,3,-,-,1,-,1,4,,1,-,1,-,-,-,,16.0
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,-,-,,,,,,,
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Puopolo, Paul",-,1,3,1,,,,,-,1,1,1,1,2,-,-,4,1,-,-,-,3,-,1,20.0
"Rioli, Cyril",1,-,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Roughead, Jarryd",1,2,4,3,-,-,3,1,2,-,1,1,1,2,4,-,1,1,1,,,1,3,2,34.0
"Schoenmakers, Ryan",1,-,,,,,,,,,,,,,,,2,2,-,1,-,1,,2,9.0
"Shiels, Liam",1,1,-,-,2,,1,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,1,-,9.0
"Sicily, James",-,-,,-,-,,1,-,1,-,-,3,-,1,-,-,,,,,,,-,-,6.0
"Smith, Isaac",1,2,-,2,1,4,2,-,2,1,-,1,1,1,2,-,-,-,2,2,-,-,1,1,26.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Whitecross, Brendan",,,,,,,1,-,,,,,,,,1,-,-,1,,,,,,3.0
"Worpel, James",,,,,,-,-,,1,,,,,,,,-,-,1,-,1,1,-,1,5.0
Totals,15,17,13,18,11,13,13,10,11,9,9,12,13,13,19,9,18,17,16,10,12,12,9,10,309.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
