Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,-,,,,,,-,,,-,,,,,-,-,-,-,-,-,,,
"Breust, Luke",1,1,1,2,4,4,2,2,-,-,1,1,5,3,5,3,4,1,2,1,2,2,3,-,50.0
"Burgoyne, Shaun",2,1,,,,1,-,-,-,-,2,2,1,,,,,-,-,-,-,1,-,-,10.0
"Burton, Ryan",-,-,-,,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2.0
"Ceglar, Jonathon",,,,,,,,,,1,-,2,,-,-,-,-,1,1,2,,,-,,7.0
"Cousins, James",,,,,1,-,-,,1,,,,,,,,,,,,,,,,2.0
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,1,,,,,,,,-,5.0
"Frawley, James",-,,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Glass, Conor",,,,-,-,,,,,,,,,-,,,,,,,-,,,,
"Gunston, Jack",1,4,2,1,1,2,1,3,1,1,-,-,3,,6,2,2,-,3,-,4,1,-,4,42.0
"Hardwick, Blake",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Henderson, Ricky",-,1,-,1,-,-,,-,-,-,-,-,1,-,-,1,1,-,1,-,,3,-,1,10.0
"Howe, Daniel",-,1,1,-,-,-,-,-,,,-,-,1,-,1,1,-,,,,,,-,-,5.0
"Impey, Jarman",-,2,-,2,1,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,8.0
"Langford, Will",,,-,,,-,,-,,,,-,1,-,,,,,,,,,,,1.0
"Lewis, Mitch",,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",-,1,-,-,1,-,1,1,2,-,2,-,-,1,-,,,,,,2,1,-,-,12.0
"Miles, Teia",,,,,,,,,,,,,,,-,-,-,1,-,-,1,-,,,2.0
"Mirra, David",,,,-,-,-,,,-,-,,,,,,,,,,,,-,,-,
"Mitchell, Tom",1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,2,1,-,-,-,-,-,-,7.0
"Morrison, Harry",,,1,-,-,2,-,-,-,-,-,1,-,-,1,-,2,,1,-,-,-,-,1,9.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,2,1,1,-,4.0
"OBrien, Tim",-,-,1,2,-,3,-,-,,,1,,4,-,,-,,,,,,,,,11.0
"OMeara, Jaeger",-,-,-,-,-,-,1,1,,2,-,-,-,-,1,-,,-,-,-,-,-,-,,5.0
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,-,-,,,,,,,
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Puopolo, Paul",-,-,-,1,,,,,-,-,-,-,-,-,-,-,1,-,1,1,1,-,-,1,6.0
"Rioli, Cyril",2,-,-,-,,,,,,,,,,,,,,,,,,,,,2.0
"Roughead, Jarryd",2,4,3,2,-,-,4,2,1,1,2,3,2,1,2,1,3,2,2,,,2,-,-,39.0
"Schoenmakers, Ryan",-,1,,,,,,,,,,,,,,,2,4,-,1,-,1,,3,12.0
"Shiels, Liam",-,-,-,-,-,,1,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,1,-,5.0
"Sicily, James",-,-,,-,-,,-,-,-,-,-,1,-,1,-,-,,,,,,,-,-,2.0
"Smith, Isaac",2,1,-,-,-,1,-,-,-,-,1,-,-,-,1,-,2,1,-,-,-,-,-,-,9.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Whitecross, Brendan",,,,,,,2,-,,,,,,,,1,1,-,-,,,,,,4.0
"Worpel, James",,,,,,1,-,,-,,,,,,,,-,1,-,-,1,2,-,1,6.0
Totals,11,17,10,11,9,14,13,9,5,7,11,13,22,7,18,12,20,13,11,6,13,14,5,11,282.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
