Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,1,2,2,4,-,2,2,-,1,1,,,,,,,,,,,,15.0
"Biggs, Shane",1,2,2,,-,,,,,-,-,-,3,1,,1,4,2,3,5,4,-,28.0
"Bontempelli, Marcus",4,6,4,8,4,4,4,2,4,4,3,3,7,4,6,6,1,5,5,8,4,4,100.0
"Boyd, Matthew",1,3,1,3,2,,1,-,,,1,,,,2,,,,,,,2,16.0
"Boyd, Tom",1,1,3,-,1,3,6,2,1,-,,2,,,,,,,,,,,20.0
"Campbell, Tom",,7,1,2,1,,,,,,,,-,2,,,,,,,,-,13.0
"Cloke, Travis",3,4,5,4,,,,,3,,-,,,,,,,4,6,2,1,,32.0
"Cordy, Zaine",1,2,2,2,1,2,1,-,,,,2,-,2,3,-,-,-,1,1,-,-,20.0
"Crameri, Stewart",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Dahlhaus, Luke",2,3,4,1,5,3,7,4,4,6,4,-,-,2,-,6,-,5,2,2,2,3,65.0
"Dale, Bailey",,,,,,4,,2,4,4,2,1,2,3,4,3,2,3,4,3,2,3,46.0
"Daniel, Caleb",1,3,1,,,2,3,5,4,3,1,2,1,2,1,4,4,2,5,1,3,2,50.0
"Dickson, Tory",,,,,,,,,2,3,1,1,3,1,,,,-,,3,1,,15.0
"Dunkley, Josh",,,,3,5,1,1,,,,,,,,,,,,,3,-,2,15.0
"English, Tim",,,,,,,,,,-,-,,,,,,,,,,,,
"Honeychurch, Mitch",,,,,,,,,,,,3,1,2,1,4,4,,,,,,15.0
"Hunter, Lachie",3,3,-,1,6,4,4,3,-,3,-,3,2,4,9,2,3,3,1,5,2,3,64.0
"Johannisen, Jason",3,1,2,-,6,3,5,5,4,4,3,3,1,2,3,3,5,1,,,6,4,64.0
"Jong, Lin",1,1,2,4,1,5,5,5,4,1,2,-,,,,,,,,,,,31.0
"Liberatore, Tom",1,1,3,1,1,3,2,-,,,,4,3,,4,-,1,1,-,2,1,5,33.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Macrae, Jack",2,2,1,1,5,3,-,2,1,5,1,2,5,1,1,5,3,3,8,4,7,6,68.0
"McLean, Toby",3,,1,4,4,5,3,1,,,3,4,3,3,3,2,8,5,4,7,2,4,69.0
"Morris, Dale",1,,,,,,,,-,1,,-,2,1,-,-,-,,,,-,-,5.0
"Murphy, Robert",5,4,2,6,3,4,4,,2,6,,,,7,,2,6,6,3,4,1,4,69.0
"Picken, Liam",2,2,-,4,2,3,4,4,-,5,4,3,5,3,4,1,1,1,1,2,5,3,59.0
"Redpath, Jack",,,,,,,,3,2,,,,2,4,-,2,5,,2,1,,,21.0
"Roberts, Fletcher",-,-,1,-,1,-,-,-,,,-,,,,-,,,,,,,,2.0
"Roughead, Jordan",,,,,,,,,,-,4,2,-,-,2,2,3,3,6,3,4,1,30.0
"Smith, Clay",,,,1,2,1,1,1,1,,,,,,-,,,,2,,,,9.0
"Stringer, Jake",2,6,5,5,3,1,1,,,3,2,5,3,2,3,1,,,,3,-,,45.0
"Suckling, Matt",5,2,4,8,2,6,5,3,3,2,1,3,4,3,8,3,8,2,-,4,3,-,79.0
"Wallis, Mitch",,,,,,,,,3,5,5,6,6,3,3,1,1,2,6,1,,,42.0
"Webb, Lukas",,,,,,,,3,2,,,,,,,,,3,1,,,,9.0
"Williams, Bailey",,,,,,3,2,2,2,-,,,,,,1,2,-,3,-,2,3,20.0
"Wood, Easton",-,2,1,1,3,3,1,1,2,2,1,-,1,3,-,,2,-,-,,,,23.0
"Young, Lewis",,,,,,,,,,,,,,,,1,-,2,1,1,1,-,6.0
Totals,44,58,47,61,62,63,62,50,48,58,39,49,54,55,57,50,63,53,64,65,51,50,1203.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
