Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,11,7,8,4,4,6,5,7,11,5,,,,,,,,,,,,68.0
"Biggs, Shane",3,9,3,,9,,,,,11,7,2,4,11,,9,9,7,6,9,11,8,118.0
"Bontempelli, Marcus",14,13,15,10,10,12,15,13,11,11,6,13,7,8,9,11,7,6,6,9,5,9,220.0
"Boyd, Matthew",12,8,10,7,9,,12,10,,,8,,,,9,,,,,,,12,97.0
"Boyd, Tom",4,2,10,-,6,6,12,5,12,12,,7,,,,,,,,,,,76.0
"Campbell, Tom",,7,4,5,6,,,,,,,,4,6,,,,,,,,2,34.0
"Cloke, Travis",2,7,3,2,,,,,4,,3,,,,,,,3,6,5,4,,39.0
"Cordy, Zaine",4,5,3,3,4,5,6,7,,,,8,6,5,6,6,1,5,4,3,5,6,92.0
"Crameri, Stewart",9,3,,,,,,,,,,,,,,,,,,,,,12.0
"Dahlhaus, Luke",15,16,20,24,18,17,17,17,15,18,16,20,19,11,10,19,11,13,8,13,23,12,352.0
"Dale, Bailey",,,,,,11,,7,8,12,5,9,6,4,2,9,8,6,5,7,6,7,112.0
"Daniel, Caleb",12,7,8,,,10,9,17,15,13,20,19,8,11,5,7,4,7,13,12,15,12,224.0
"Dickson, Tory",,,,,,,,,4,6,8,5,4,6,,,,3,,6,6,,48.0
"Dunkley, Josh",,,,5,7,8,1,,,,,,,,,,,,,4,6,8,39.0
"English, Tim",,,,,,,,,,6,7,,,,,,,,,,,,13.0
"Honeychurch, Mitch",,,,,,,,,,,,11,4,6,7,11,5,,,,,,44.0
"Hunter, Lachie",8,14,9,6,7,5,15,14,7,10,13,15,4,10,6,3,7,7,13,8,9,5,195.0
"Johannisen, Jason",12,6,17,10,10,7,7,4,9,13,4,8,8,5,6,10,14,6,,,9,6,171.0
"Jong, Lin",9,15,13,18,13,7,15,16,12,19,9,2,,,,,,,,,,,148.0
"Liberatore, Tom",8,14,22,10,17,5,19,7,,,,19,7,,8,14,8,5,15,7,11,13,209.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,12,12.0
"Macrae, Jack",10,11,13,13,16,16,17,24,16,13,23,13,18,14,16,17,12,13,15,11,23,21,345.0
"McLean, Toby",5,,8,17,11,11,16,14,,,12,8,15,13,17,14,17,10,15,9,19,16,247.0
"Morris, Dale",10,,,,,,,,6,9,,3,4,6,10,8,3,,,,5,10,74.0
"Murphy, Robert",7,4,11,10,8,7,6,,11,10,,,,3,,14,6,8,6,7,5,5,128.0
"Picken, Liam",8,6,8,12,13,11,5,13,16,13,10,15,10,10,5,9,1,8,11,10,11,8,213.0
"Redpath, Jack",,,,,,,,1,1,,,,-,3,4,3,5,,1,1,,,19.0
"Roberts, Fletcher",2,3,5,3,5,3,4,7,,,3,,,,5,,,,,,,,40.0
"Roughead, Jordan",,,,,,,,,,9,4,11,6,2,4,4,3,9,5,6,7,5,75.0
"Smith, Clay",,,,5,4,6,7,7,5,,,,,,3,,,,3,,,,40.0
"Stringer, Jake",3,6,8,7,4,5,2,,,4,5,6,5,5,4,5,,,,4,1,,74.0
"Suckling, Matt",2,10,11,9,11,7,4,9,5,8,9,9,6,4,6,6,12,8,6,6,8,4,160.0
"Wallis, Mitch",,,,,,,,,18,21,14,15,8,5,12,18,21,12,10,8,,,162.0
"Webb, Lukas",,,,,,,,4,7,,,,,,,,,5,3,,,,19.0
"Williams, Bailey",,,,,,2,12,6,10,9,,,,,,7,7,2,8,7,8,7,85.0
"Wood, Easton",5,6,5,5,4,4,9,8,8,9,4,5,9,13,2,,5,2,1,,,,104.0
"Young, Lewis",,,,,,,,,,,,,,,,11,10,2,6,2,6,5,42.0
Totals,164,183,213,189,196,169,216,215,207,247,195,223,162,161,156,215,176,147,166,154,203,193,4150.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
