Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,2,2,1,1,-,2,-,2,1,5,,,,,,,,,,,,16.0
"Biggs, Shane",4,2,4,,4,,,,,1,-,2,1,2,,1,2,1,-,2,3,1,30.0
"Bontempelli, Marcus",1,3,1,2,5,2,5,4,5,2,6,5,1,3,3,7,3,4,2,3,5,4,76.0
"Boyd, Matthew",1,1,2,3,3,,2,1,,,3,,,,4,,,,,,,2,22.0
"Boyd, Tom",4,3,1,2,1,7,3,1,3,3,,4,,,,,,,,,,,32.0
"Campbell, Tom",,3,5,3,2,,,,,,,,1,5,,,,,,,,2,21.0
"Cloke, Travis",2,1,2,2,,,,,3,,1,,,,,,,2,-,1,-,,14.0
"Cordy, Zaine",4,2,1,-,-,1,2,-,,,,2,1,3,1,1,-,1,2,-,1,-,22.0
"Crameri, Stewart",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Dahlhaus, Luke",2,2,4,5,-,5,4,3,2,2,2,2,1,6,2,6,2,2,2,1,3,2,60.0
"Dale, Bailey",,,,,,1,,3,-,2,3,2,3,4,3,1,1,2,2,2,-,3,32.0
"Daniel, Caleb",3,2,1,,,1,1,1,4,1,2,1,-,2,1,7,2,-,2,-,2,1,34.0
"Dickson, Tory",,,,,,,,,1,2,2,2,-,4,,,,-,,1,4,,16.0
"Dunkley, Josh",,,,-,1,3,4,,,,,,,,,,,,,1,1,3,13.0
"English, Tim",,,,,,,,,,-,-,,,,,,,,,,,,
"Honeychurch, Mitch",,,,,,,,,,,,4,1,2,1,3,1,,,,,,12.0
"Hunter, Lachie",1,4,2,1,6,3,3,3,2,2,2,2,1,5,2,3,4,2,1,1,-,4,54.0
"Johannisen, Jason",2,2,3,-,8,3,2,4,3,3,5,2,1,1,-,2,2,1,,,4,2,50.0
"Jong, Lin",1,2,1,-,-,-,2,3,1,1,3,-,,,,,,,,,,,14.0
"Liberatore, Tom",2,4,2,2,5,1,-,2,,,,5,2,,6,1,1,2,-,2,1,2,40.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Macrae, Jack",1,-,4,1,2,2,1,2,3,1,-,2,3,4,1,2,3,3,3,2,-,1,41.0
"McLean, Toby",1,,4,3,4,2,1,2,,,6,2,3,3,4,3,4,2,1,3,3,1,52.0
"Morris, Dale",2,,,,,,,,-,3,,4,3,1,1,-,-,,,,1,1,16.0
"Murphy, Robert",2,-,6,3,2,1,2,,3,3,,,,4,,3,1,4,-,-,2,1,37.0
"Picken, Liam",-,3,-,-,3,1,4,3,2,4,3,4,1,4,1,3,1,4,4,-,3,4,52.0
"Redpath, Jack",,,,,,,,1,2,,,,2,4,3,3,4,,4,2,,,25.0
"Roberts, Fletcher",2,-,-,1,-,1,-,1,,,1,,,,4,,,,,,,,10.0
"Roughead, Jordan",,,,,,,,,,2,2,3,1,1,6,1,4,1,2,1,4,5,33.0
"Smith, Clay",,,,1,3,2,5,1,3,,,,,,3,,,,2,,,,20.0
"Stringer, Jake",3,6,1,3,3,4,2,,,-,2,4,1,2,2,1,,,,2,-,,36.0
"Suckling, Matt",2,-,2,7,3,3,2,2,1,1,2,2,3,1,4,1,3,3,1,2,3,1,49.0
"Wallis, Mitch",,,,,,,,,1,1,2,1,4,2,-,3,1,3,2,3,,,23.0
"Webb, Lukas",,,,,,,,1,3,,,,,,,,,1,1,,,,6.0
"Williams, Bailey",,,,,,2,2,-,3,-,,,,,,1,4,2,1,1,2,3,21.0
"Wood, Easton",-,2,2,1,-,3,1,1,4,3,2,6,2,4,2,,1,2,-,,,,36.0
"Young, Lewis",,,,,,,,,,,,,,,,4,2,1,3,6,2,2,20.0
Totals,44,45,50,41,56,48,50,39,51,38,54,61,36,67,54,57,46,43,35,36,44,46,1041.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
