Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,9,10,9,12,8,6,9,8,6,9,,,,,,,,,,,,86.0
"Biggs, Shane",14,16,14,,9,,,,,10,12,13,15,13,,13,18,22,17,11,12,8,217.0
"Bontempelli, Marcus",8,17,9,15,12,10,12,12,8,11,12,11,21,16,15,19,13,17,17,11,7,12,285.0
"Boyd, Matthew",14,13,11,11,14,,11,10,,,14,,,,14,,,,,,,21,133.0
"Boyd, Tom",1,5,7,1,3,6,7,4,8,3,,4,,,,,,,,,,,49.0
"Campbell, Tom",,7,6,3,3,,,,,,,,8,3,,,,,,,,1,31.0
"Cloke, Travis",12,11,7,9,,,,,7,,5,,,,,,,7,11,7,6,,82.0
"Cordy, Zaine",10,10,7,5,9,7,7,7,,,,14,2,12,10,8,8,5,7,8,6,7,149.0
"Crameri, Stewart",8,4,,,,,,,,,,,,,,,,,,,,,12.0
"Dahlhaus, Luke",9,9,11,8,10,10,14,8,8,9,12,6,7,10,8,10,12,10,11,4,6,7,199.0
"Dale, Bailey",,,,,,7,,6,8,15,6,11,12,13,13,18,9,9,13,9,8,7,164.0
"Daniel, Caleb",10,11,10,,,14,11,13,13,9,8,9,8,11,6,18,15,12,9,6,12,5,210.0
"Dickson, Tory",,,,,,,,,7,8,4,6,2,4,,,,6,,6,1,,44.0
"Dunkley, Josh",,,,7,8,8,5,,,,,,,,,,,,,5,6,8,47.0
"English, Tim",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Honeychurch, Mitch",,,,,,,,,,,,9,12,4,3,6,9,,,,,,43.0
"Hunter, Lachie",13,11,17,13,11,15,13,12,6,11,9,11,18,16,21,9,24,18,16,18,10,10,302.0
"Johannisen, Jason",18,17,12,9,18,14,17,22,15,16,5,7,11,7,10,13,8,12,,,18,9,258.0
"Jong, Lin",2,8,11,6,7,9,6,9,12,4,4,1,,,,,,,,,,,79.0
"Liberatore, Tom",8,5,6,4,3,6,3,1,,,,10,6,,7,4,5,9,4,3,7,10,101.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Macrae, Jack",15,9,13,10,13,10,13,8,7,12,9,10,14,10,11,14,13,12,17,10,18,12,260.0
"McLean, Toby",8,,5,10,13,11,4,4,,,9,6,11,8,15,12,10,9,13,14,7,10,179.0
"Morris, Dale",6,,,,,,,,2,6,,3,4,6,1,3,2,,,,4,1,38.0
"Murphy, Robert",15,16,9,14,12,14,17,,14,13,,,,16,,6,11,11,11,11,8,10,208.0
"Picken, Liam",12,15,3,13,13,4,13,12,4,8,13,8,7,6,9,9,14,9,6,3,8,8,197.0
"Redpath, Jack",,,,,,,,12,6,,,,9,14,8,3,13,,11,5,,,81.0
"Roberts, Fletcher",8,7,5,5,8,7,6,3,,,2,,,,4,,,,,,,,55.0
"Roughead, Jordan",,,,,,,,,,5,5,8,1,4,12,3,4,10,7,6,7,5,77.0
"Smith, Clay",,,,3,12,4,8,4,8,,,,,,5,,,,8,,,,52.0
"Stringer, Jake",11,9,10,12,12,8,5,,,11,6,7,13,4,7,2,,,,7,-,,124.0
"Suckling, Matt",17,10,19,17,11,15,16,12,7,9,11,16,15,11,17,19,11,11,12,15,14,13,298.0
"Wallis, Mitch",,,,,,,,,8,7,10,8,11,8,6,7,5,6,9,1,,,86.0
"Webb, Lukas",,,,,,,,8,5,,,,,,,,,7,3,,,,23.0
"Williams, Bailey",,,,,,9,11,8,9,3,,,,,,7,12,14,12,8,11,7,111.0
"Wood, Easton",9,10,7,4,10,7,7,7,12,11,11,11,12,8,8,,10,5,1,,,,150.0
"Young, Lewis",,,,,,,,,,,,,,,,10,6,6,10,9,4,3,48.0
Totals,228,229,209,188,223,203,212,191,182,188,176,189,219,204,210,213,232,227,225,177,180,180,4485.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
