Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,9,5,5,8,3,8,4,6,3,4,,,,,,,,,,,,55.0
"Biggs, Shane",2,9,3,,7,,,,,6,3,6,4,7,,6,4,7,1,4,5,4,78.0
"Bontempelli, Marcus",12,12,13,13,12,15,14,10,14,11,8,11,13,12,14,13,10,15,12,11,6,8,259.0
"Boyd, Matthew",6,5,3,3,4,,1,6,,,7,,,,6,,,,,,,6,47.0
"Boyd, Tom",2,6,5,-,2,7,9,1,12,5,,6,,,,,,,,,,,55.0
"Campbell, Tom",,6,3,3,7,,,,,,,,9,5,,,,,,,,4,37.0
"Cloke, Travis",9,10,3,7,,,,,3,,3,,,,,,,5,4,8,5,,57.0
"Cordy, Zaine",4,7,3,3,3,4,4,6,,,,6,4,8,5,7,3,3,1,1,5,6,83.0
"Crameri, Stewart",9,4,,,,,,,,,,,,,,,,,,,,,13.0
"Dahlhaus, Luke",11,14,18,15,7,12,7,4,8,10,10,15,11,8,6,8,13,6,9,6,9,7,214.0
"Dale, Bailey",,,,,,5,,8,7,9,3,5,8,5,6,5,4,7,5,5,6,3,91.0
"Daniel, Caleb",7,3,4,,,8,7,11,10,7,13,12,3,10,6,7,5,3,8,7,8,3,142.0
"Dickson, Tory",,,,,,,,,3,4,5,3,1,2,,,,1,,5,5,,29.0
"Dunkley, Josh",,,,3,4,9,2,,,,,,,,,,,,,5,4,8,35.0
"English, Tim",,,,,,,,,,1,2,,,,,,,,,,,,3.0
"Honeychurch, Mitch",,,,,,,,,,,,9,6,5,3,6,7,,,,,,36.0
"Hunter, Lachie",5,8,3,4,10,9,9,4,4,6,12,5,7,10,7,2,5,9,12,3,6,7,147.0
"Johannisen, Jason",9,5,5,5,8,6,5,3,5,5,3,7,8,4,6,8,10,4,,,10,5,121.0
"Jong, Lin",7,11,8,6,12,5,11,9,9,12,9,3,,,,,,,,,,,102.0
"Liberatore, Tom",11,16,17,9,14,7,10,6,,,,13,4,,13,8,6,7,11,6,10,12,180.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Macrae, Jack",5,8,10,9,10,15,13,15,10,6,12,8,12,13,15,9,10,10,15,5,14,15,239.0
"McLean, Toby",5,,3,6,10,10,8,7,,,7,2,13,12,17,10,10,9,11,10,14,5,169.0
"Morris, Dale",5,,,,,,,,3,8,,1,5,5,10,3,2,,,,6,3,51.0
"Murphy, Robert",4,4,4,2,2,4,4,,9,5,,,,4,,3,3,6,2,7,6,6,75.0
"Picken, Liam",6,11,6,11,7,8,5,6,6,7,6,12,9,7,4,5,5,8,8,3,7,8,155.0
"Redpath, Jack",,,,,,,,3,1,,,,3,4,3,2,6,,1,1,,,24.0
"Roberts, Fletcher",4,4,3,1,3,3,3,3,,,4,,,,6,,,,,,,,34.0
"Roughead, Jordan",,,,,,,,,,7,10,8,3,4,5,5,4,11,3,8,10,5,83.0
"Smith, Clay",,,,6,5,5,6,6,3,,,,,,1,,,,3,,,,35.0
"Stringer, Jake",4,7,11,9,8,9,3,,,4,4,5,8,6,9,2,,,,6,-,,95.0
"Suckling, Matt",3,4,6,9,7,6,5,4,4,3,5,3,4,4,5,5,6,2,4,5,6,2,102.0
"Wallis, Mitch",,,,,,,,,20,17,12,16,7,9,7,16,16,11,7,6,,,144.0
"Webb, Lukas",,,,,,,,5,5,,,,,,,,,5,1,,,,16.0
"Williams, Bailey",,,,,,1,8,4,4,4,,,,,,3,1,2,3,3,5,3,41.0
"Wood, Easton",5,6,10,2,1,7,6,8,12,3,4,4,6,8,3,,6,4,1,,,,96.0
"Young, Lewis",,,,,,,,,,,,,,,,5,3,2,4,1,4,1,20.0
Totals,135,169,146,131,151,158,148,133,158,143,146,160,148,152,157,138,139,137,126,116,151,125,3167.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
