Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Allen, Tommy",,,,,,,,,,-,-,1,-,-,-,1,,,,,,2.0
"Austin, John",-,,,-,-,,-,-,-,-,1,-,,-,2,-,,-,-,-,-,3.0
"Bisset, Jack",,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Brain, Terry",-,2,4,5,1,3,-,3,1,4,-,2,,,,,-,,,,,25.0
"Cleary, Jim",,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Davies, Frank",-,-,-,-,1,1,-,1,-,-,-,,,,,,,-,,-,,3.0
"Diggins, Brighton",-,-,-,-,-,1,1,-,,,1,-,-,-,-,1,1,1,-,,,6.0
"Dineen, Syd",2,3,1,,,,1,,,,,,,,1,1,2,1,-,2,-,14.0
"Evans, Owen",,,,,2,-,-,-,-,-,1,-,1,1,-,-,-,1,2,-,1,9.0
"Faul, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,
"Fletcher, Norm",,,,,,,,,,-,-,,,,,,,,,,,
"George, Jack",,,-,,1,-,,,-,-,-,-,-,-,-,-,,,,,,1.0
"Goldsmith, Gordon",,,,,,,,,,,,,-,,,,,,,,,
"Graham, Jack",,,,,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,4.0
"Harris, Wilbur",,,,,,,,,,,,,,-,,,,,,,,
"Hillis, Ron",-,-,-,,,,,-,,,,,,,-,-,-,-,-,-,-,
"Humphries, Reg",-,1,-,-,,1,-,-,-,,,,,,,,,,,,,2.0
"Johnson, Maurie",,,,,,,,,,4,-,1,3,3,,,,,1,-,2,14.0
"Kelleher, Dinny",-,-,,1,1,-,-,-,-,-,,,,,-,,-,1,-,-,-,3.0
"Leask, Laurie",,,,1,-,,,,1,,,,,,,3,1,1,,,,7.0
"Matthews, Herbie",-,-,-,1,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,1.0
"McEachen, Roy",-,-,-,,,,,,,,,,,,,,,,,,,
"McKenzie, Jock",-,,,-,,,,-,,,,,,,,,,,,,,
"Mitchell, Alex",,,,,,,,,,,,,-,4,2,1,1,,,,,8.0
"Moore, Roy",4,2,4,1,,1,1,2,1,1,,,,,,,,-,,2,2,21.0
"Mullane, Stan",,,,,,,,,,-,-,-,-,-,-,-,-,-,1,,,1.0
"Nash, Laurie",-,-,-,-,-,8,6,5,3,3,3,5,2,,,,,,4,2,1,42.0
"OMeara, Jim",,,,,,,,-,,,,,,,,,,,,,,
"Pettiona, Charlie",,,,,,,,,,,-,,-,-,-,-,-,-,,,-,
"Pratt, Bob",4,1,4,4,4,-,3,4,4,2,7,3,4,4,-,1,3,3,1,5,3,64.0
"Reid, Jim",-,-,-,-,-,-,,-,-,,,-,1,-,-,-,2,,-,-,-,3.0
"Richards, Lindsay",,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,
"Richards, Reg",,,,,,,,,,,,,-,-,,-,,,,,,
"Ritchie, Rex",,,,,,,-,,,,,-,-,,,,,,,,,
"Robertson, Austin",4,3,2,5,1,2,1,1,1,-,3,2,-,,2,1,5,3,1,1,1,39.0
"Smith, Keith",,,,,,,,,,,,-,,,,,,,,,,
"Thomas, Len",-,-,-,-,3,1,-,,,,,,,-,1,-,-,-,-,1,-,6.0
"Thomas, Reg",,,,,,,,,,,,,3,-,-,,,,,,,3.0
"Welch, Alan",-,-,,,,,,,-,,,,,,,,,,,,,
Totals,14,12,15,18,15,18,13,16,11,14,16,14,14,12,8,11,16,11,10,13,10,281.0
Opponent,ME,SK,FO,NM,ES,HW,FI,GE,RI,CW,CA,ME,SK,FO,NM,ES,HW,FI,CW,ME,CW,
