Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",1,1,2,-,1,2,,-,-,1,1,1,1,1,-,-,1,-,-,1,-,1,15.0
"Banfield, Todd",-,-,1,-,2,1,1,,,,,,,,1,2,-,-,-,,,,8.0
"Beams, Claye",1,-,1,,,,,,,,,,,-,,,,,1,-,-,-,3.0
"Bewick, Rohan",1,-,,,,,,-,1,1,-,-,1,-,-,1,-,,1,-,3,-,9.0
"Black, Simon",-,1,,-,-,1,-,-,1,,,-,-,,-,2,-,1,-,2,-,2,10.0
"Brown, Jonathan",,,-,-,1,-,-,1,2,-,-,-,-,2,-,2,-,1,-,1,3,2,15.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Cornelius, Aaron",,,,-,1,-,,,1,-,3,,,,1,-,,,,,,,6.0
"Crisp, Jack",,,,-,2,-,,,,,,,,-,-,-,1,-,,-,1,,4.0
"Drummond, Josh",,,-,-,-,,-,1,-,-,2,-,1,2,1,-,,-,,,-,,7.0
"Golby, Mitch",1,1,1,-,1,-,3,-,3,-,1,2,-,,,,,,,,,,13.0
"Green, Josh",,,,,,,,-,1,-,1,-,-,-,,,,-,-,1,2,-,5.0
"Hanley, Pearce",2,-,-,-,-,1,-,2,2,-,3,-,1,-,-,2,2,-,2,-,-,-,17.0
"Harwood, Ryan",,,2,1,,1,-,,,,-,2,-,1,-,2,1,1,1,1,-,-,13.0
"Hawksley, James",,,,,,,-,,,,,,,,,,-,,,,-,-,
"Hudson, Ben",1,1,,2,1,2,,,,2,1,1,1,2,2,2,2,2,1,2,3,1,29.0
"Karnezis, Patrick",,,,,-,-,2,1,,,,,,1,1,,,3,,,,,8.0
"Lester, Ryan",1,-,1,2,-,1,,-,-,1,3,-,-,1,,1,2,,1,1,1,1,17.0
"Leuenberger, Matthew",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,1,-,1,-,-,2.0
"Longer, Billy",,,1,,,-,1,2,-,,,,,,,,,,,,,,4.0
"Maguire, Matt",-,3,1,-,1,-,-,1,-,2,2,-,,,1,2,1,,,-,,,14.0
"McGrath, Ashley",3,2,1,-,-,1,1,-,1,-,,1,1,,,,,,,,,,11.0
"McKeever, Niall",1,-,,,,,2,,,-,1,1,-,-,,,1,,,,,,6.0
"Merrett, Daniel",2,3,-,1,3,4,4,-,-,1,1,2,2,2,3,1,4,1,1,-,1,1,37.0
"OBrien, Jesse",,-,-,,,,,,,,,,,,,,,,,,,,
"Patfull, Joel",1,-,3,2,2,-,-,1,3,-,-,-,-,1,4,-,-,-,2,3,2,2,26.0
"Polec, Jared",-,2,-,-,-,-,2,-,,1,-,,-,,,-,,,,,,,5.0
"Polkinghorne, James",2,1,1,,,2,-,1,-,3,3,-,1,2,1,2,1,2,-,1,3,1,27.0
"Raines, Andrew",,,1,1,3,,-,2,1,1,1,3,1,2,-,3,1,-,2,1,3,1,27.0
"Redden, Jack",1,3,1,2,2,-,-,1,1,2,-,-,-,3,2,2,4,2,1,1,1,4,33.0
"Rich, Daniel",3,-,1,1,1,2,1,1,-,2,3,-,1,-,1,,,-,2,1,3,-,23.0
"Rockliff, Tom",2,1,1,1,-,-,1,2,1,2,-,2,1,2,-,-,-,2,1,2,1,3,25.0
"Sheldon, Sam",-,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Stiller, Cheynee",-,-,,,,,,,,,,,,-,,,,,,,,,
"Wrigley, Stephen",,,,,,,,,,,,,,,,,-,-,-,,,,
"Yeo, Elliot",,,,,,,,,-,,,,,,1,1,1,1,-,-,,1,5.0
"Zorko, Dayne",,,,,,,1,1,-,1,-,-,2,1,-,1,1,1,1,2,1,2,15.0
Totals,24,20,20,15,21,18,19,17,18,20,26,15,14,23,19,26,23,18,17,21,28,24,446.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
