Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",6,2,2,3,3,4,,2,2,4,5,4,3,5,2,2,3,1,2,1,5,4,65.0
"Banfield, Todd",3,1,-,1,1,1,1,,,,,,,,3,4,-,1,-,,,,16.0
"Beams, Claye",2,1,-,,,,,,,,,,,-,,,,,-,1,2,2,8.0
"Bewick, Rohan",1,-,,,,,,2,-,1,1,1,1,-,-,-,-,,2,-,1,-,10.0
"Black, Simon",2,3,,1,3,-,1,2,-,,,3,-,,-,-,1,1,-,1,1,3,22.0
"Brown, Jonathan",,,1,-,1,2,-,-,2,1,-,2,1,-,-,1,-,1,-,4,1,-,17.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Cornelius, Aaron",,,,-,1,1,,,-,1,2,,,,-,1,,,,,,,6.0
"Crisp, Jack",,,,2,-,3,,,,,,,,3,1,1,1,-,,-,2,,13.0
"Drummond, Josh",,,2,2,1,,5,3,4,5,2,4,3,5,2,3,,6,,,-,,47.0
"Golby, Mitch",6,3,5,5,4,3,6,-,3,3,3,3,7,,,,,,,,,,51.0
"Green, Josh",,,,,,,,-,-,-,1,-,-,2,,,,-,-,-,-,-,3.0
"Hanley, Pearce",2,3,-,1,5,1,4,7,5,2,7,4,4,-,1,6,1,2,4,2,5,3,69.0
"Harwood, Ryan",,,2,-,,-,-,,,,5,5,7,-,7,2,1,2,1,1,3,2,38.0
"Hawksley, James",,,,,,,2,,,,,,,,,,-,,,,1,3,6.0
"Hudson, Ben",5,2,,3,6,5,,,,3,1,1,5,2,4,5,5,3,2,2,4,3,61.0
"Karnezis, Patrick",,,,,-,-,1,2,,,,,,3,1,,,-,,,,,7.0
"Lester, Ryan",1,4,2,3,-,4,,4,2,1,-,1,4,2,,3,1,,-,10,-,2,44.0
"Leuenberger, Matthew",2,3,3,,,,,,,,,,,,,,,,,,,,8.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,4,3,2,1,2,12.0
"Longer, Billy",,,4,,,-,5,2,2,,,,,,,,,,,,,,13.0
"Maguire, Matt",11,9,7,7,15,12,6,11,10,7,10,1,,,7,6,-,,,3,,,122.0
"McGrath, Ashley",-,1,2,2,1,1,5,3,3,-,,3,-,,,,,,,,,,21.0
"McKeever, Niall",9,6,,,,,8,,,10,4,13,5,9,,,6,,,,,,70.0
"Merrett, Daniel",5,3,1,6,14,15,2,2,2,1,1,3,3,4,3,4,4,18,7,17,5,12,132.0
"OBrien, Jesse",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Patfull, Joel",13,3,9,3,2,2,7,3,10,9,7,8,9,2,11,5,10,5,11,6,11,7,153.0
"Polec, Jared",-,1,-,1,-,-,1,1,,4,-,,-,,,1,,,,,,,9.0
"Polkinghorne, James",1,2,-,,,3,1,1,-,1,1,-,-,1,-,3,1,-,1,1,2,1,20.0
"Raines, Andrew",,,-,2,2,,-,1,1,1,-,1,-,-,1,1,1,1,1,1,2,-,16.0
"Redden, Jack",1,1,-,1,2,3,1,-,1,1,1,1,4,2,3,-,3,1,2,-,2,1,31.0
"Rich, Daniel",1,2,1,1,1,-,3,-,-,1,3,1,1,2,-,,,3,2,1,2,1,26.0
"Rockliff, Tom",4,2,3,2,4,6,5,1,1,2,5,-,-,-,2,-,2,1,2,4,1,-,47.0
"Sheldon, Sam",-,,,-,2,,,,,,,,,,,,,,,,,,2.0
"Stiller, Cheynee",3,6,,,,,,,,,,,,2,,,,,,,,,11.0
"Wrigley, Stephen",,,,,,,,,,,,,,,,,6,3,1,,,,10.0
"Yeo, Elliot",,,,,,,,,3,,,,,,1,1,3,3,3,1,,3,18.0
"Zorko, Dayne",,,,,,,1,3,1,1,1,3,2,2,1,-,1,1,2,1,3,1,24.0
Totals,78,58,45,46,68,66,65,50,52,59,60,62,59,46,50,49,50,57,46,59,54,51,1230.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
