Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",9,1,6,4,1,4,,5,6,9,3,2,5,10,6,8,4,4,5,6,3,3,104.0
"Banfield, Todd",2,2,1,3,-,-,4,,,,,,,,1,1,-,3,-,,,,17.0
"Beams, Claye",1,2,3,,,,,,,,,,,1,,,,,1,6,6,5,25.0
"Bewick, Rohan",5,4,,,,,,6,3,2,1,8,1,5,2,-,3,,7,4,2,5,58.0
"Black, Simon",3,-,,7,2,3,3,5,-,,,2,4,,3,2,1,1,2,3,1,6,48.0
"Brown, Jonathan",,,3,7,4,7,9,16,10,6,7,11,12,3,3,4,7,9,4,6,6,9,143.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Cornelius, Aaron",,,,10,2,4,,,5,3,1,,,,3,5,,,,,,,33.0
"Crisp, Jack",,,,1,1,4,,,,,,,,5,3,2,1,3,,-,1,,21.0
"Drummond, Josh",,,11,7,-,,4,6,6,5,3,6,4,7,3,2,,3,,,-,,67.0
"Golby, Mitch",8,3,5,5,1,3,3,8,6,7,2,5,5,,,,,,,,,,61.0
"Green, Josh",,,,,,,,3,2,-,-,2,-,-,,,,1,1,6,3,2,20.0
"Hanley, Pearce",9,2,7,3,3,1,2,10,8,5,2,13,8,5,3,6,4,2,6,6,3,11,119.0
"Harwood, Ryan",,,6,1,,3,3,,,,2,5,12,8,2,6,3,3,1,4,1,-,60.0
"Hawksley, James",,,,,,,10,,,,,,,,,,-,,,,6,4,20.0
"Hudson, Ben",1,1,,1,-,4,,,,4,3,5,4,1,6,2,-,2,2,3,-,-,39.0
"Karnezis, Patrick",,,,,-,6,3,7,,,,,,11,1,,,1,,,,,29.0
"Lester, Ryan",3,5,5,3,1,4,,9,3,5,3,2,8,5,,5,-,,4,3,2,7,77.0
"Leuenberger, Matthew",2,4,1,,,,,,,,,,,,,,,,,,,,7.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,3,10,5,2,6,26.0
"Longer, Billy",,,2,,,-,3,3,3,,,,,,,,,,,,,,11.0
"Maguire, Matt",9,4,8,4,-,3,7,4,5,11,3,-,,,10,8,4,,,1,,,81.0
"McGrath, Ashley",3,2,3,9,-,3,5,3,5,5,,7,4,,,,,,,,,,49.0
"McKeever, Niall",7,2,,,,,3,,,3,3,3,8,2,,,3,,,,,,34.0
"Merrett, Daniel",5,5,7,4,1,1,4,12,5,4,3,7,5,6,5,10,3,3,10,4,3,6,113.0
"OBrien, Jesse",,-,3,,,,,,,,,,,,,,,,,,,,3.0
"Patfull, Joel",4,4,5,5,3,3,2,4,5,5,3,3,2,4,3,1,4,4,8,5,5,6,88.0
"Polec, Jared",6,2,5,4,1,2,5,2,,6,1,,4,,,2,,,,,,,40.0
"Polkinghorne, James",4,-,7,,,3,5,5,2,3,1,4,4,4,4,5,1,4,3,3,-,4,66.0
"Raines, Andrew",,,2,1,1,,5,2,2,1,-,-,3,1,2,2,1,2,2,1,3,-,31.0
"Redden, Jack",4,7,6,5,-,8,6,1,9,5,5,6,7,5,4,5,3,4,6,3,3,6,108.0
"Rich, Daniel",1,4,3,2,2,5,4,5,3,4,1,7,5,4,2,,,5,2,5,2,7,73.0
"Rockliff, Tom",10,2,4,4,5,5,3,5,4,-,2,8,5,5,3,5,2,3,2,6,3,1,87.0
"Sheldon, Sam",1,,,-,2,,,,,,,,,,,,,,,,,,3.0
"Stiller, Cheynee",10,2,,,,,,,,,,,,6,,,,,,,,,18.0
"Wrigley, Stephen",,,,,,,,,,,,,,,,,-,2,5,,,,7.0
"Yeo, Elliot",,,,,,,,,3,,,,,,3,4,4,4,3,2,,5,28.0
"Zorko, Dayne",,,,,,,1,7,4,5,9,8,3,10,5,-,2,4,3,5,3,5,74.0
Totals,107,58,103,90,30,76,94,128,99,98,58,114,113,108,77,85,50,70,87,87,58,100,1890.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
