Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",9,2,3,2,3,1,,4,2,1,3,3,2,2,3,-,2,1,4,3,2,5,57.0
"Banfield, Todd",3,1,2,8,2,-,4,,,,,,,,1,2,-,3,1,,,,27.0
"Beams, Claye",5,2,1,,,,,,,,,,,1,,,,,3,6,1,7,26.0
"Bewick, Rohan",3,4,,,,,,4,2,2,1,3,1,2,3,-,2,,3,1,3,1,35.0
"Black, Simon",4,1,,3,4,1,2,7,1,,,2,2,,2,1,3,1,2,4,4,6,50.0
"Brown, Jonathan",,,1,2,-,5,2,4,1,2,2,4,4,2,1,6,2,2,3,2,3,1,49.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Cornelius, Aaron",,,,1,2,3,,,2,1,1,,,,-,4,,,,,,,14.0
"Crisp, Jack",,,,2,2,4,,,,,,,,3,1,-,1,-,,1,1,,15.0
"Drummond, Josh",,,1,6,-,,1,1,1,4,-,2,-,3,1,2,,4,,,1,,27.0
"Golby, Mitch",-,1,1,-,1,1,1,-,2,5,-,2,-,,,,,,,,,,14.0
"Green, Josh",,,,,,,,4,3,-,2,2,3,-,,,,2,1,6,2,3,28.0
"Hanley, Pearce",2,2,1,4,1,2,-,4,1,-,2,6,6,4,2,4,2,2,1,3,-,2,51.0
"Harwood, Ryan",,,1,3,,3,1,,,,-,-,1,-,1,-,-,2,2,1,2,-,17.0
"Hawksley, James",,,,,,,-,,,,,,,,,,1,,,,-,1,2.0
"Hudson, Ben",-,-,,2,4,3,,,,2,1,-,-,-,5,1,-,-,-,3,-,1,22.0
"Karnezis, Patrick",,,,,1,1,1,-,,,,,,1,1,,,1,,,,,6.0
"Lester, Ryan",4,1,-,-,-,1,,2,-,1,3,2,2,2,,4,1,,1,-,-,-,24.0
"Leuenberger, Matthew",1,3,1,,,,,,,,,,,,,,,,,,,,5.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,1,1,2,-,3,7.0
"Longer, Billy",,,-,,,-,2,3,1,,,,,,,,,,,,,,6.0
"Maguire, Matt",1,-,-,1,1,-,2,1,-,2,1,-,,,-,-,-,,,-,,,9.0
"McGrath, Ashley",6,1,2,3,3,2,4,3,5,-,,2,1,,,,,,,,,,32.0
"McKeever, Niall",-,-,,,,,-,,,1,-,-,1,1,,,-,,,,,,3.0
"Merrett, Daniel",4,3,-,2,3,-,2,5,3,3,1,1,4,-,3,2,-,-,-,-,-,2,38.0
"OBrien, Jesse",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Patfull, Joel",-,1,-,1,1,3,1,1,1,1,1,-,1,1,-,1,-,1,1,2,-,-,18.0
"Polec, Jared",1,3,1,4,7,2,2,-,,1,3,,2,,,3,,,,,,,29.0
"Polkinghorne, James",2,2,2,,,4,2,4,4,5,1,3,2,4,1,3,4,2,-,1,2,1,49.0
"Raines, Andrew",,,-,2,3,,2,4,1,3,1,3,2,2,-,3,2,1,4,4,7,3,47.0
"Redden, Jack",3,3,2,2,3,3,4,1,3,6,1,2,3,-,3,4,4,3,2,5,1,4,62.0
"Rich, Daniel",4,7,-,6,3,2,4,8,6,2,3,5,6,6,6,,,4,4,5,5,11,97.0
"Rockliff, Tom",3,1,1,6,6,3,1,1,1,5,4,3,4,1,5,4,2,3,4,3,4,5,70.0
"Sheldon, Sam",-,,,-,4,,,,,,,,,,,,,,,,,,4.0
"Stiller, Cheynee",1,2,,,,,,,,,,,,-,,,,,,,,,3.0
"Wrigley, Stephen",,,,,,,,,,,,,,,,,2,1,1,,,,4.0
"Yeo, Elliot",,,,,,,,,4,,,,,,6,3,1,-,1,-,,1,16.0
"Zorko, Dayne",,,,,,,-,4,2,4,10,8,3,7,8,4,6,5,3,4,10,2,80.0
Totals,56,41,20,60,54,44,38,65,46,51,41,53,50,42,53,51,35,39,42,56,48,63,1048.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
