Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brown, Nathan",-,-,1,1,-,1,1,3,-,-,,,,,,,,,,,,,7.0
"Campbell, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Chaffey, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Coughlan, Mark",-,-,-,-,-,-,3,-,2,-,2,-,-,-,3,-,-,-,-,-,-,-,10.0
"Deledio, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,-,,-,-,-,-,
"Gaspar, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,1.0
"Graham, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Hall, Ray",-,,,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,1,-,1.0
"Hartigan, Brent",,-,-,,,,,,,,,,,-,,,,-,-,-,-,-,
"Hilton, Rory",,,,,,,,,,,-,,,-,-,-,-,-,-,-,-,-,
"Hyde, Chris",-,-,-,3,-,,,,-,-,-,,-,,-,-,2,-,-,-,-,-,5.0
"Jackson, Daniel",-,-,-,-,-,,,,,,-,-,-,,,,,,,-,-,,
"Johnson, Kane",-,-,,,,-,-,-,1,-,-,-,-,3,,-,-,-,1,2,-,-,7.0
"Kellaway, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Knobel, Trent",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,
"Krakouer, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,,-,2.0
"Meyer, Danny",,,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Morrison, Shane",,,,,,,,,,,,,-,,,-,,,,,,,
"Newman, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Raines, Andrew",,,-,-,-,,,,,,,-,-,,-,,,,,,,,
"Richardson, Matthew",-,-,-,2,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,-,-,,,,,,,,,,,-,-,
"Simmonds, Troy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",,-,-,-,-,-,-,,,,-,-,-,-,,,-,-,,-,-,-,
"Tambling, Richard",,,,,,-,-,-,-,,,,,-,-,-,,-,-,-,-,-,
"Thursfield, Will",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Tivendale, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Tuck, Shane",-,-,-,-,-,2,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3,-,8.0
Totals,0,2,1,6,0,6,6,3,6,0,2,0,0,6,5,0,2,0,1,2,4,2,54.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
