Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,-,1,-,-,1,-,1,-,-,-,1,-,-,-,-,2,-,-,1,7.0
"Brown, Nathan",3,3,3,2,2,6,4,5,4,2,,,,,,,,,,,,,34.0
"Campbell, Wayne",1,-,1,-,1,-,2,-,-,1,2,-,-,-,2,-,1,-,-,1,-,1,13.0
"Chaffey, Mark",1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,,,,,,3.0
"Coughlan, Mark",-,1,1,-,-,1,-,1,-,-,1,-,1,-,-,-,-,2,-,-,-,-,8.0
"Deledio, Brett",-,-,-,1,-,-,1,-,-,1,1,-,1,-,2,1,2,2,1,-,1,-,14.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,-,,-,1,-,-,1.0
"Gaspar, Darren",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Graham, Mark",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,,2.0
"Hall, Ray",-,,,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,3,-,3.0
"Hartigan, Brent",,-,-,,,,,,,,,,,-,,,,-,-,-,-,-,
"Hilton, Rory",,,,,,,,,,,1,,,1,2,2,-,1,-,-,1,-,8.0
"Hyde, Chris",-,1,-,-,-,,,,-,-,-,,-,,-,-,1,-,1,-,-,-,3.0
"Jackson, Daniel",-,-,-,-,-,,,,,,-,-,-,,,,,,,-,-,,
"Johnson, Kane",-,1,,,,-,1,-,-,-,1,-,-,-,,-,-,-,-,1,1,-,5.0
"Kellaway, Andrew",-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,,,,,,,1,3.0
"Knobel, Trent",-,1,-,1,-,-,-,1,-,-,-,-,-,,1,-,-,-,-,,,,4.0
"Krakouer, Andrew",1,1,2,-,1,-,5,-,1,2,1,2,1,3,1,-,-,-,-,,,2,23.0
"Meyer, Danny",,,,,,-,-,-,-,-,,1,,,,,,,,,,,1.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,2,-,1,-,-,3.0
"Morrison, Shane",,,,,,,,,,,,,-,,,-,,,,,,,
"Newman, Chris",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",3,2,-,1,1,4,2,-,1,-,3,1,-,1,1,-,1,2,3,1,3,1,31.0
"Raines, Andrew",,,-,-,-,,,,,,,-,-,,-,,,,,,,,
"Richardson, Matthew",3,3,4,6,-,3,4,1,3,1,5,2,4,4,2,2,4,-,2,6,4,2,65.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,1,-,,,,,,,,,,,-,-,1.0
"Simmonds, Troy",-,1,-,1,-,1,1,1,2,1,-,-,2,-,-,-,1,3,-,2,2,1,19.0
"Stafford, Greg",,1,-,2,4,2,1,,,,-,-,-,-,,,-,2,,2,2,-,16.0
"Tambling, Richard",,,,,,-,-,2,-,,,,,1,1,-,,2,-,-,2,1,9.0
"Thursfield, Will",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Tivendale, Greg",-,-,1,-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,,-,,,5.0
"Tuck, Shane",1,1,-,-,1,1,-,-,-,-,-,1,-,-,2,-,1,-,-,1,1,-,10.0
Totals,15,16,12,14,11,19,23,13,12,11,15,10,9,12,14,5,12,16,9,16,20,10,294.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
