Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,-,-,-,-,1,1,1,-,-,-,2,-,1,1,-,1,-,-,-,1,-,10.0
"Brown, Nathan",-,2,-,1,-,-,2,2,3,2,,,,,,,,,,,,,12.0
"Campbell, Wayne",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Chaffey, Mark",-,-,-,-,-,-,1,-,1,-,-,-,-,-,2,-,-,,,,,,4.0
"Coughlan, Mark",-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,1,-,5.0
"Deledio, Brett",1,1,-,-,-,-,-,-,-,3,2,-,1,-,1,-,-,-,-,-,-,-,9.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,-,,-,-,-,-,
"Gaspar, Darren",1,2,2,-,-,2,1,1,1,1,-,-,1,1,-,-,,,2,-,-,-,15.0
"Graham, Mark",1,-,-,-,-,1,1,1,-,-,1,-,-,2,-,-,1,1,,-,-,,9.0
"Hall, Ray",1,,,-,-,2,1,1,,,-,-,,-,-,-,1,2,-,2,-,-,10.0
"Hartigan, Brent",,-,-,,,,,,,,,,,-,,,,-,-,1,-,-,1.0
"Hilton, Rory",,,,,,,,,,,1,,,-,-,-,-,3,1,2,1,-,8.0
"Hyde, Chris",-,-,-,-,-,,,,-,-,-,,-,,-,-,-,-,-,-,-,-,
"Jackson, Daniel",1,-,-,-,-,,,,,,-,-,-,,,,,,,-,-,,1.0
"Johnson, Kane",-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Kellaway, Andrew",1,-,-,-,1,1,3,1,-,1,1,-,-,-,-,,,,,,,1,10.0
"Knobel, Trent",1,-,-,2,1,1,-,-,1,1,-,-,-,,1,-,-,-,-,,,,8.0
"Krakouer, Andrew",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,1.0
"Meyer, Danny",,,,,,-,-,1,-,-,,-,,,,,,,,,,,1.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Morrison, Shane",,,,,,,,,,,,,-,,,-,,,,,,,
"Newman, Chris",1,-,-,-,-,-,1,-,-,-,-,3,2,2,-,1,1,-,-,-,-,1,12.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",-,1,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,5.0
"Raines, Andrew",,,-,-,-,,,,,,,-,-,,-,,,,,,,,
"Richardson, Matthew",4,2,5,3,2,8,-,-,3,2,5,1,2,2,3,-,-,-,2,4,1,-,49.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,-,-,,,,,,,,,,,-,-,
"Simmonds, Troy",-,1,1,2,1,1,-,1,-,-,-,-,3,-,1,-,-,2,3,1,1,-,18.0
"Stafford, Greg",,-,1,1,4,1,1,,,,-,1,-,-,,,-,2,,-,1,1,13.0
"Tambling, Richard",,,,,,-,-,1,-,,,,,1,-,-,,1,1,-,-,-,4.0
"Thursfield, Will",,,,,,,,,,,,,,-,-,1,1,-,-,,,,2.0
"Tivendale, Greg",-,-,1,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,,-,,,4.0
"Tuck, Shane",-,-,1,-,-,-,-,-,1,-,2,2,-,1,1,-,2,-,-,-,-,-,10.0
Totals,13,10,12,9,11,18,12,10,10,10,14,11,11,11,11,2,7,13,9,10,7,3,224.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
