Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",2,9,9,5,8,12,10,9,5,3,5,10,7,6,9,6,2,-,2,1,4,7,131.0
"Brown, Nathan",2,6,5,13,5,5,8,8,9,5,,,,,,,,,,,,,66.0
"Campbell, Wayne",8,3,6,6,7,2,7,6,7,5,5,3,3,8,6,1,7,4,4,3,4,9,114.0
"Chaffey, Mark",4,3,6,5,5,4,3,5,3,4,4,8,2,5,5,2,3,,,,,,71.0
"Coughlan, Mark",4,5,5,6,5,3,5,8,5,8,3,7,5,6,4,4,6,3,2,4,1,11,110.0
"Deledio, Brett",6,5,5,4,2,7,4,3,3,5,4,2,4,3,6,2,1,3,4,6,5,2,86.0
"Foley, Nathan",,,,,,,,,,1,,,,,,,1,,1,3,-,-,6.0
"Gaspar, Darren",4,6,8,6,1,8,3,2,8,3,3,2,7,5,2,2,,,4,-,1,4,79.0
"Graham, Mark",4,1,3,2,2,3,2,3,3,2,4,1,4,6,5,-,6,4,,4,5,,64.0
"Hall, Ray",3,,,1,1,5,4,2,,,3,4,,9,6,1,1,4,2,4,5,7,62.0
"Hartigan, Brent",,5,2,,,,,,,,,,,2,,,,-,2,4,2,5,22.0
"Hilton, Rory",,,,,,,,,,,2,,,4,6,2,2,9,5,4,2,6,42.0
"Hyde, Chris",3,4,6,7,3,,,,2,1,3,,4,,5,3,8,6,4,3,1,2,65.0
"Jackson, Daniel",2,1,1,2,3,,,,,,5,1,2,,,,,,,1,3,,21.0
"Johnson, Kane",3,6,,,,5,2,9,6,5,3,6,3,7,,1,6,1,4,5,1,13,86.0
"Kellaway, Andrew",1,7,11,3,5,8,10,7,8,3,9,4,6,7,-,,,,,,,9,98.0
"Knobel, Trent",2,2,3,7,5,3,3,6,5,3,-,2,-,,2,4,2,-,1,,,,50.0
"Krakouer, Andrew",-,3,4,7,1,2,3,1,2,1,-,3,2,5,4,2,1,4,2,,,5,52.0
"Meyer, Danny",,,,,,5,1,3,1,-,,1,,,,,,,,,,,11.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,1,5,2,3,3,1,15.0
"Morrison, Shane",,,,,,,,,,,,,3,,,3,,,,,,,6.0
"Newman, Chris",3,3,3,5,2,5,4,3,4,5,4,5,4,11,4,4,4,4,3,3,6,8,97.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,2,,,,2.0
"Pettifer, Kayne",1,8,8,4,-,5,6,1,7,5,4,9,5,4,2,2,5,7,4,6,5,10,108.0
"Raines, Andrew",,,3,2,4,,,,,,,3,3,,1,,,,,,,,16.0
"Richardson, Matthew",9,5,15,9,3,17,9,5,12,4,8,7,5,7,9,2,9,1,9,9,7,5,166.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,1,1,,,,,,,,,,,4,4,10.0
"Simmonds, Troy",3,9,4,6,5,5,9,9,9,4,9,7,5,4,5,-,1,6,6,7,6,4,123.0
"Stafford, Greg",,2,3,4,4,3,2,,,,-,4,2,2,,,1,6,,4,5,3,45.0
"Tambling, Richard",,,,,,1,3,9,1,,,,,1,4,-,,7,4,1,3,7,41.0
"Thursfield, Will",,,,,,,,,,,,,,3,3,4,3,-,2,,,,15.0
"Tivendale, Greg",4,2,6,6,4,7,-,4,5,6,8,5,2,2,4,3,5,1,,-,,,74.0
"Tuck, Shane",3,2,3,4,4,7,5,7,3,4,10,8,3,4,2,6,8,2,5,7,4,5,106.0
Totals,71,97,119,114,79,122,103,110,109,78,96,102,81,111,94,54,83,77,74,82,77,127,2060.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
