Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Brown, Gavin",2,1,1,,,,,,,-,-,-,-,-,1,-,2,3,1,-,3,-,14.0
"Buckley, Nathan",-,1,1,1,-,-,-,-,1,2,2,1,3,2,,1,,,,2,2,-,19.0
"Burns, Scott",1,,,,,,,-,1,1,,,2,2,-,-,2,2,-,-,2,-,13.0
"Crosisca, Gavin",-,-,-,-,2,1,2,-,-,-,1,1,-,-,1,2,2,3,2,1,-,2,20.0
"Crow, Scott",-,2,-,2,1,-,-,-,1,,-,1,-,-,1,1,-,1,3,-,-,2,15.0
"Curran, Chris",,,1,,,,,,,,,,-,-,,,,,,,,,1.0
"Francis, Matthew",,-,,-,1,-,-,2,1,-,-,-,,,,,,,,-,,,4.0
"Francis, Tony",,,,,,,,1,4,-,1,-,,,,-,-,,,1,1,1,9.0
"Fuller, Brad",-,,,-,1,-,-,1,2,-,-,-,,,,,,1,2,,,,7.0
"Gardiner, Michael",,,,,,,,,,,,,,,,,,,,,-,-,
"Gibson, Shannon",-,-,,,,,,,1,,,,,,,,,,,,,,1.0
"Godden, Luke",,,-,-,-,-,1,-,1,2,-,1,-,2,2,1,2,-,1,1,-,1,15.0
"King, Clinton",,,,,,,,,,,,,,,1,-,1,2,1,3,-,1,9.0
"Kinnear, Ben",,,,,,,,,-,-,1,1,-,,,,,,,,,,2.0
"Liddell, Chad",,,,3,1,1,1,,,,1,,,,1,-,-,,,,,-,8.0
"Mahoney, Josh",2,1,,,,-,-,,,,,-,,,-,-,-,1,1,,1,,6.0
"Mangin, Stuart",,,,,,,,,,,,,-,-,,,,,-,,,,
"McDonald, Alex",1,1,-,3,1,1,2,1,1,1,,,-,-,1,-,,2,,,2,,17.0
"Michael, Mal",,,1,-,3,1,1,-,-,1,,,,,-,-,2,2,3,1,2,2,19.0
"Monkhorst, Damian",1,,1,-,1,-,1,-,,-,-,,-,2,3,-,-,1,-,,,,10.0
"Osborne, Richard",-,1,1,-,-,,,,-,2,-,-,-,1,,,,,,-,2,1,8.0
"Patterson, Stephen",-,1,-,1,2,-,-,1,1,-,-,,-,1,-,-,3,2,1,1,-,-,14.0
"Prestigiacomo, Simon",-,-,,,,,,,,,,-,1,1,1,-,1,-,1,,,,5.0
"Pugsley, Andrew",,,,1,-,-,-,-,,,,,,,,,,,,,,,1.0
"Raso, Frankie",-,-,,,,,,,,,,-,-,1,-,-,-,-,-,-,,,1.0
"Richardson, Mark",-,2,3,2,1,1,-,1,3,2,2,1,,,-,-,,-,-,1,1,1,21.0
"Rocca, Anthony",2,1,1,-,-,,,-,-,1,-,1,,,-,,1,,,,,-,7.0
"Rocca, Saverio",1,1,-,1,2,-,-,1,-,-,-,-,2,3,1,-,2,-,1,2,-,-,17.0
"Russell, Scott",-,-,-,2,-,1,1,-,1,-,1,1,1,1,,,,,,1,,,10.0
"Schauble, Andrew",1,-,-,-,-,-,-,-,-,,-,-,1,-,-,1,2,3,-,1,1,-,10.0
"Tape, Jamie",,-,-,,,,,-,,,,,,,,,,,3,1,-,1,5.0
"Tarrant, Chris",,,-,-,-,-,-,,,,,,,-,-,,,,-,2,1,1,4.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Wasley, James",,,,,,,,,,,,,-,-,,,,,1,-,-,,1.0
"Watson, Shane",1,2,-,-,3,1,-,-,,-,-,2,-,2,2,1,-,2,3,3,1,-,23.0
"Wild, Jason",,-,1,-,-,-,2,,-,1,-,-,,,-,1,-,2,,,,-,7.0
"Williams, Paul",1,1,1,,,-,2,2,-,4,1,1,1,1,3,-,2,-,,,,,20.0
"Wright, Graham",2,-,-,3,-,1,-,-,-,-,-,-,2,-,,,-,1,,1,-,-,10.0
Totals,15,15,12,19,19,8,13,10,18,17,10,11,13,19,18,8,23,28,24,22,19,13,354.0
Opponent,HW,WC,WB,RI,ES,CA,SY,ME,PA,FR,NM,SK,AD,BL,GE,HW,WC,WB,RI,ES,CA,SY,
