Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,-,-,,-,1,-,-,,,,,,-,,-,1.0
"Bell, Tom",-,1,-,,2,,-,,,,,,,,-,-,-,-,-,-,-,-,3.0
"Buckley, Dylan",,-,1,-,,-,-,-,-,-,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",,,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,-,
"Casboult, Levi",,,,2,2,3,3,1,-,1,2,3,2,1,4,3,3,-,-,3,2,1,36.0
"Cripps, Patrick",,,,-,-,,,,,,,,,,,,,,,,,-,
"Curnow, Ed",-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Docherty, Sam",,,,,,,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,2,5.0
"Ellard, David",1,-,-,-,-,,,2,-,-,,,,,,-,-,-,-,-,,,3.0
"Everitt, Andrejs",2,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,,,,,,4.0
"Garlett, Jeff",-,-,-,,,-,-,-,-,-,-,,,,,,,,,,,,
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,2,-,1,-,6.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,-,1,-,-,-,,1.0
"Henderson, Lachie",2,2,-,-,1,-,1,1,-,-,-,,-,-,4,-,1,-,,,,,12.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",1,-,-,-,,-,-,1,-,-,-,,1,-,1,-,1,-,1,1,-,-,7.0
"Johnson, Blaine",,,,,,,,,,,,,,-,2,-,,-,,,-,,2.0
"Judd, Chris",,,,,-,,,,,,,-,1,-,-,-,-,1,-,-,-,-,2.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,-,,-,-,-,-,,,,,,,,,,,,,,-,-,
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,-,-,-,-,-,1,1,-,-,-,1,,-,-,,,-,3.0
"Menzel, Troy",-,-,-,1,,-,-,1,1,1,1,-,-,1,1,,-,,-,2,1,1,11.0
"Murphy, Marc",-,1,-,-,-,-,-,-,1,-,-,-,,1,1,-,-,-,-,-,1,,5.0
"Robinson, Mitch",-,-,-,,,-,2,-,,1,-,1,-,-,,,-,,,,,,4.0
"Rowe, Sam",,-,-,2,-,-,-,-,-,1,2,3,-,-,1,1,-,-,2,1,3,1,17.0
"Scotland, Heath",,,,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Simpson, Kade",-,-,-,1,1,-,-,-,-,-,-,2,-,-,-,1,1,-,1,-,-,-,7.0
"Thomas, Dale",-,1,-,-,-,1,1,-,1,1,1,2,1,-,1,-,-,-,-,-,,,10.0
"Tuohy, Zach",-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,3.0
"Waite, Jarrad",3,4,1,,2,1,,,4,-,-,5,1,,,,6,1,1,3,-,3,35.0
"Walker, Andrew",-,,-,1,-,-,-,-,-,,-,1,-,-,1,1,,,,,,,4.0
"Warnock, Robert",-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,,,,,,,3.0
"Watson, Matthew",-,,,,,,,,,,,-,,,,,,,,,,1,1.0
"White, Simon",,1,-,,-,1,1,-,-,1,-,1,-,,1,1,1,-,2,1,1,-,12.0
"Wood, Cameron",,,,,,,,,,,,,,,,,3,-,1,-,1,1,6.0
"Yarran, Chris",1,-,1,1,-,-,,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,6.0
Totals,10,10,3,9,9,6,9,7,8,7,8,22,6,7,19,10,16,3,10,11,11,10,211.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
