Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,1,1,,3,-,-,1,,,,,,-,,1,7.0
"Bell, Tom",1,6,1,,3,,2,,,,,,,,-,1,1,-,2,-,3,2,22.0
"Buckley, Dylan",,1,-,-,,2,1,-,-,-,,,,,,,,,,,,,4.0
"Carrazzo, Andrew",,,10,6,5,,,,,4,5,4,5,2,5,,,5,5,8,2,5,71.0
"Casboult, Levi",,,,1,1,-,2,-,1,3,2,2,-,-,1,1,-,-,1,-,1,-,16.0
"Cripps, Patrick",,,,1,-,,,,,,,,,,,,,,,,,-,1.0
"Curnow, Ed",4,2,-,2,5,,,,,,,,2,2,2,5,2,-,2,4,2,3,37.0
"Docherty, Sam",,,,,,,1,2,2,4,2,-,-,1,3,2,-,2,-,1,2,3,25.0
"Ellard, David",3,1,-,1,-,,,1,-,1,,,,,,-,4,1,3,-,,,15.0
"Everitt, Andrejs",1,1,-,2,1,-,1,3,3,2,1,2,2,1,-,1,-,,,,,,21.0
"Garlett, Jeff",-,1,2,,,-,-,-,-,1,3,,,,,,,,,,,,7.0
"Gibbs, Bryce",2,3,3,6,5,9,5,8,5,4,6,9,8,5,2,9,7,3,5,6,7,7,124.0
"Graham, Nick",,,,3,,,,,,,,-,,,,1,2,1,-,1,1,,9.0
"Henderson, Lachie",-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1,1,,,,,3.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,1,1,-,,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,3.0
"Johnson, Blaine",,,,,,,,,,,,,,-,1,1,,-,,,-,,2.0
"Judd, Chris",,,,,1,,,,,,,3,7,5,3,5,6,9,9,3,4,7,62.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,-,,2,3,3,-,,,,,,,,,,,,,,-,1,9.0
"McInnes, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLean, Brock",5,3,,,,9,2,7,5,6,4,3,4,2,6,-,,-,1,,,3,60.0
"Menzel, Troy",1,-,-,-,,-,-,-,-,-,-,-,1,-,-,,1,,2,-,1,-,6.0
"Murphy, Marc",6,9,3,3,5,9,7,3,3,4,3,5,,4,5,7,6,8,4,4,1,,99.0
"Robinson, Mitch",4,3,3,,,-,1,1,,1,1,-,10,3,,,1,,,,,,28.0
"Rowe, Sam",,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Scotland, Heath",,,,2,1,2,1,,,,,,,,,,,,,,,,6.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Simpson, Kade",6,1,5,2,1,5,1,6,5,4,2,3,-,2,-,1,-,-,1,-,2,-,47.0
"Thomas, Dale",2,3,3,1,2,-,1,-,1,3,-,-,1,-,1,2,-,2,-,1,,,23.0
"Tuohy, Zach",2,-,2,-,1,-,2,1,2,2,1,-,2,1,-,2,-,1,2,1,-,3,25.0
"Waite, Jarrad",-,-,-,,-,-,,,-,-,-,-,1,,,,-,1,-,1,-,-,3.0
"Walker, Andrew",-,,2,-,2,-,-,1,-,,1,1,-,-,2,1,,,,,,,10.0
"Warnock, Robert",2,5,4,6,7,2,7,4,2,5,2,3,2,1,3,-,,,,,,,55.0
"Watson, Matthew",-,,,,,,,,,,,-,,,,,,,,,,-,
"White, Simon",,-,-,,-,1,-,-,-,-,-,-,-,,-,-,-,1,-,-,1,1,4.0
"Wood, Cameron",,,,,,,,,,,,,,,,,2,3,2,2,7,2,18.0
"Yarran, Chris",2,2,1,1,-,-,,-,2,-,-,-,-,-,1,-,2,1,-,-,1,-,13.0
Totals,42,43,42,39,43,42,34,38,33,44,36,35,45,30,35,40,36,39,39,33,35,38,841.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
