Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,-,-,,1,1,-,-,,,,,,-,,1,3.0
"Bell, Tom",2,1,2,,1,,-,,,,,,,,-,1,2,-,3,1,-,2,15.0
"Buckley, Dylan",,3,-,4,,3,-,2,2,-,,,,,,,,,,,,,14.0
"Carrazzo, Andrew",,,1,1,1,,,,,3,-,6,3,1,1,,,2,-,1,1,2,23.0
"Casboult, Levi",,,,-,-,-,-,-,-,1,-,-,-,1,-,2,-,-,-,-,3,1,8.0
"Cripps, Patrick",,,,1,-,,,,,,,,,,,,,,,,,1,2.0
"Curnow, Ed",-,2,3,-,2,,,,,,,,2,2,-,4,1,1,2,6,4,1,30.0
"Docherty, Sam",,,,,,,3,4,5,2,1,1,4,1,3,1,3,3,5,2,1,3,42.0
"Ellard, David",-,-,-,-,-,,,-,2,-,,,,,,-,-,2,-,-,,,4.0
"Everitt, Andrejs",2,1,3,1,2,1,1,1,1,2,5,-,4,1,1,-,-,,,,,,26.0
"Garlett, Jeff",-,-,-,,,-,-,-,-,-,-,,,,,,,,,,,,
"Gibbs, Bryce",1,2,2,1,-,4,-,1,2,-,2,1,4,2,-,3,2,2,2,1,3,3,38.0
"Graham, Nick",,,,-,,,,,,,,1,,,,1,1,-,1,-,2,,6.0
"Henderson, Lachie",-,2,-,-,-,1,-,-,-,-,-,,-,-,-,1,-,2,,,,,6.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Jamison, Michael",3,3,2,1,,6,4,2,3,1,3,,2,4,4,1,2,2,-,3,-,1,47.0
"Johnson, Blaine",,,,,,,,,,,,,,-,-,-,,-,,,-,,
"Judd, Chris",,,,,-,,,,,,,1,1,4,2,-,2,2,-,2,1,1,16.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",,-,,-,1,4,2,,,,,,,,,,,,,,-,2,9.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,2,1,2,1,-,2,-,2,-,-,-,,-,1,,,3,14.0
"Menzel, Troy",-,-,1,-,,2,-,1,-,1,1,1,-,-,-,,1,,-,2,-,-,10.0
"Murphy, Marc",-,1,1,-,2,1,1,4,1,3,1,2,,-,1,4,1,-,2,2,-,,27.0
"Robinson, Mitch",-,2,-,,,1,-,1,,-,1,-,1,3,,,-,,,,,,9.0
"Rowe, Sam",,2,-,4,1,3,4,4,2,3,3,3,1,1,2,1,2,1,3,3,5,3,51.0
"Scotland, Heath",,,,2,-,1,1,,,,,,,,,,,,,,,,4.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,2,4,1,3,10.0
"Simpson, Kade",3,4,2,3,6,1,4,4,5,2,3,3,1,7,2,5,3,3,5,2,3,5,76.0
"Thomas, Dale",1,3,1,3,1,2,1,-,2,1,1,-,2,2,2,-,2,6,5,4,,,39.0
"Tuohy, Zach",3,3,2,1,5,2,5,2,5,3,2,5,2,1,2,5,8,2,5,3,6,5,77.0
"Waite, Jarrad",-,1,2,,1,1,,,-,-,1,-,-,,,,-,-,-,-,-,3,9.0
"Walker, Andrew",6,,5,5,9,7,8,4,2,,6,3,7,3,6,7,,,,,,,78.0
"Warnock, Robert",-,3,1,3,1,1,2,-,2,1,-,-,-,1,-,-,,,,,,,15.0
"Watson, Matthew",3,,,,,,,,,,,3,,,,,,,,,,-,6.0
"White, Simon",,-,-,,2,-,-,2,2,3,-,2,2,,-,-,3,1,1,1,2,-,21.0
"Wood, Cameron",,,,,,,,,,,,,,,,,2,1,-,-,1,2,6.0
"Yarran, Chris",-,1,2,2,3,-,,-,-,5,3,3,1,5,1,3,2,5,1,1,1,-,39.0
Totals,25,34,30,32,38,43,37,34,37,31,36,36,39,39,27,39,37,35,38,38,35,42,782.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
