Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,12,12,,11,7,5,3,,,,,,5,,4,59.0
"Bell, Tom",15,22,10,,18,,9,,,,,,,,6,14,12,9,19,18,17,17,186.0
"Buckley, Dylan",,18,12,12,,16,16,15,12,6,,,,,,,,,,,,,107.0
"Carrazzo, Andrew",,,23,17,22,,,,,18,17,32,20,16,13,,,19,15,32,18,19,281.0
"Casboult, Levi",,,,16,10,14,14,10,10,14,16,12,5,10,11,13,4,6,7,6,15,7,200.0
"Cripps, Patrick",,,,17,7,,,,,,,,,,,,,,,,,3,27.0
"Curnow, Ed",19,25,15,33,21,,,,,,,,24,28,19,21,13,14,22,22,22,21,319.0
"Docherty, Sam",,,,,,,13,20,17,30,21,13,18,19,25,13,17,18,19,22,11,21,297.0
"Ellard, David",18,8,9,13,8,,,10,15,6,,,,,,5,16,13,16,5,,,142.0
"Everitt, Andrejs",12,13,17,16,15,17,23,18,21,20,19,17,19,13,23,16,7,,,,,,286.0
"Garlett, Jeff",7,13,5,,,14,7,4,3,6,13,,,,,,,,,,,,72.0
"Gibbs, Bryce",23,12,27,26,29,24,18,38,31,18,29,23,28,25,14,29,27,20,28,25,29,22,545.0
"Graham, Nick",,,,11,,,,,,,,6,,,,6,12,10,17,9,15,,86.0
"Henderson, Lachie",6,14,7,15,16,10,6,11,6,10,8,,7,13,14,14,17,18,,,,,192.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,8,,8.0
"Jamison, Michael",8,6,15,12,,14,12,16,10,8,12,,13,11,19,10,9,12,10,8,8,13,226.0
"Johnson, Blaine",,,,,,,,,,,,,,7,15,5,,3,,,12,,42.0
"Judd, Chris",,,,,3,,,,,,,26,20,27,21,13,21,22,27,20,18,28,246.0
"Kreuzer, Matthew",14,,,,,,,,,,,,,,,,,,,,,,14.0
"Lucas, Kane",,6,,20,12,19,6,,,,,,,,,,,,,,11,11,85.0
"McInnes, Andrew",11,,,,,,,,,,,,,,,,,,,,,,11.0
"McLean, Brock",17,8,,,,32,19,29,26,26,18,22,19,13,22,11,,2,13,,,30,307.0
"Menzel, Troy",2,11,13,1,,8,4,14,11,10,12,15,14,5,9,,6,,12,13,6,9,175.0
"Murphy, Marc",23,28,21,18,28,32,20,32,24,38,20,28,,15,27,29,26,21,28,19,5,,482.0
"Robinson, Mitch",20,24,22,,,20,14,18,,12,18,18,31,23,,,19,,,,,,239.0
"Rowe, Sam",,8,15,12,5,8,13,16,15,7,9,14,12,11,14,14,13,5,8,13,19,12,243.0
"Scotland, Heath",,,,19,18,19,19,,,,,,,,,,,,,,,,75.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,13,15,8,14,50.0
"Simpson, Kade",25,23,19,27,23,26,24,36,37,29,21,24,11,26,20,20,28,23,30,15,10,23,520.0
"Thomas, Dale",16,23,18,18,16,22,13,8,23,19,18,14,16,15,18,14,13,29,27,6,,,346.0
"Tuohy, Zach",13,10,15,10,18,14,22,14,19,16,10,11,15,10,16,17,13,10,16,14,11,14,308.0
"Waite, Jarrad",8,13,9,,17,20,,,17,7,11,13,16,,,,19,19,22,15,9,16,231.0
"Walker, Andrew",22,,27,25,26,21,24,17,20,,22,24,23,16,28,20,,,,,,,315.0
"Warnock, Robert",4,14,5,15,9,8,13,13,11,14,6,4,5,8,8,2,,,,,,,139.0
"Watson, Matthew",13,,,,,,,,,,,12,,,,,,,,,,16,41.0
"White, Simon",,9,2,,12,15,16,7,11,11,5,12,7,,13,13,12,9,14,6,11,13,198.0
"Wood, Cameron",,,,,,,,,,,,,,,,,10,13,11,8,16,9,67.0
"Yarran, Chris",14,21,11,21,13,11,,22,23,21,17,12,13,23,15,13,22,20,1,22,15,13,343.0
Totals,310,329,317,374,346,384,325,380,374,346,333,359,341,337,370,312,336,315,375,318,294,335,7510.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
