Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,2,-,,3,-,2,-,,,,,,1,,-,8.0
"Bell, Tom",2,6,1,,6,,1,,,,,,,,-,7,2,2,2,5,4,5,43.0
"Buckley, Dylan",,2,2,2,,1,2,3,3,-,,,,,,,,,,,,,15.0
"Carrazzo, Andrew",,,2,1,-,,,,,1,2,2,-,-,2,,,1,2,1,3,4,21.0
"Casboult, Levi",,,,2,2,-,-,2,-,1,1,1,1,-,1,2,-,2,-,2,1,1,19.0
"Cripps, Patrick",,,,2,1,,,,,,,,,,,,,,,,,-,3.0
"Curnow, Ed",2,3,1,4,2,,,,,,,,2,1,1,1,1,-,4,2,-,2,26.0
"Docherty, Sam",,,,,,,-,2,2,7,4,1,-,3,2,-,4,3,3,2,2,-,35.0
"Ellard, David",3,1,2,1,4,,,2,4,1,,,,,,-,3,1,1,-,,,23.0
"Everitt, Andrejs",2,3,1,2,-,3,6,-,3,6,1,2,3,2,4,2,1,,,,,,41.0
"Garlett, Jeff",1,3,-,,,4,2,1,2,-,5,,,,,,,,,,,,18.0
"Gibbs, Bryce",3,-,1,3,6,4,2,4,6,5,5,5,9,3,2,2,3,4,8,7,5,4,91.0
"Graham, Nick",,,,2,,,,,,,,-,,,,1,2,-,3,2,1,,11.0
"Henderson, Lachie",-,2,-,2,2,2,1,5,-,1,3,,3,3,3,1,1,3,,,,,32.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Jamison, Michael",1,1,2,-,,-,-,-,1,-,1,,-,1,2,-,2,-,-,-,1,3,15.0
"Johnson, Blaine",,,,,,,,,,,,,,2,4,1,,1,,,3,,11.0
"Judd, Chris",,,,,-,,,,,,,6,3,4,4,2,6,4,6,3,4,6,48.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",,2,,4,1,2,1,,,,,,,,,,,,,,2,2,14.0
"McInnes, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLean, Brock",2,1,,,,3,2,3,3,4,1,4,2,2,5,2,,-,2,,,3,39.0
"Menzel, Troy",-,2,2,-,,-,-,3,-,4,2,1,2,-,2,,-,,1,1,-,3,23.0
"Murphy, Marc",2,5,3,3,6,5,5,6,2,7,4,3,,3,4,3,5,3,4,2,-,,75.0
"Robinson, Mitch",5,7,2,,,5,2,2,,2,4,1,5,8,,,3,,,,,,46.0
"Rowe, Sam",,-,-,-,-,-,-,1,1,-,1,-,-,-,-,1,-,-,-,2,-,1,7.0
"Scotland, Heath",,,,2,3,6,2,,,,,,,,,,,,,,,,13.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,5,2,-,1,8.0
"Simpson, Kade",4,4,-,3,2,6,2,6,3,5,3,3,1,-,2,1,4,1,1,3,-,3,57.0
"Thomas, Dale",1,-,2,1,2,1,2,2,2,4,2,3,3,1,5,2,1,4,2,1,,,41.0
"Tuohy, Zach",2,2,1,-,3,2,2,2,4,2,3,1,3,2,4,1,1,3,1,2,-,2,43.0
"Waite, Jarrad",1,3,-,,1,2,,,4,2,2,4,3,,,,2,3,3,2,1,3,36.0
"Walker, Andrew",3,,3,3,1,2,-,2,4,,-,2,5,4,2,2,,,,,,,33.0
"Warnock, Robert",2,1,1,5,2,1,3,3,-,2,1,3,2,1,2,1,,,,,,,30.0
"Watson, Matthew",1,,,,,,,,,,,-,,,,,,,,,,3,4.0
"White, Simon",,3,-,,-,1,5,2,2,3,-,-,-,,5,-,1,-,3,-,1,1,27.0
"Wood, Cameron",,,,,,,,,,,,,,,,,1,2,4,2,3,1,13.0
"Yarran, Chris",4,8,3,5,6,3,,6,4,3,3,3,1,5,2,1,3,3,-,4,4,2,73.0
Totals,43,59,29,47,50,53,40,59,50,60,51,45,50,45,58,33,46,40,55,46,37,50,1046.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
