Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,1,1,,-,1,-,-,,,,,,-,,1,4.0
"Bell, Tom",-,1,-,,-,,-,,,,,,,,-,-,-,1,-,1,-,-,3.0
"Buckley, Dylan",,3,-,-,,-,-,1,1,-,,,,,,,,,,,,,5.0
"Carrazzo, Andrew",,,3,2,1,,,,,-,1,2,1,-,2,,,2,1,3,1,2,21.0
"Casboult, Levi",,,,-,3,-,-,-,1,-,-,-,-,1,1,-,-,-,-,1,4,-,11.0
"Cripps, Patrick",,,,1,1,,,,,,,,,,,,,,,,,-,2.0
"Curnow, Ed",-,-,-,2,-,,,,,,,,1,-,-,-,1,-,-,1,1,1,7.0
"Docherty, Sam",,,,,,,-,1,-,2,2,1,1,-,-,-,1,-,2,2,1,2,15.0
"Ellard, David",1,1,-,-,-,,,-,-,2,,,,,,-,2,-,2,2,,,10.0
"Everitt, Andrejs",-,1,-,-,-,-,1,-,1,1,-,-,-,-,-,1,-,,,,,,5.0
"Garlett, Jeff",-,-,-,,,1,-,1,-,-,-,,,,,,,,,,,,2.0
"Gibbs, Bryce",-,1,1,2,3,5,-,1,1,-,-,4,3,-,-,2,3,-,1,-,2,1,30.0
"Graham, Nick",,,,2,,,,,,,,-,,,,-,1,2,1,2,-,,8.0
"Henderson, Lachie",-,-,1,-,1,1,1,-,-,1,-,,1,1,2,1,5,3,,,,,18.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,1,-,-,,-,1,1,1,-,-,,1,-,-,-,-,-,-,-,1,-,6.0
"Johnson, Blaine",,,,,,,,,,,,,,1,1,-,,1,,,2,,5.0
"Judd, Chris",,,,,-,,,,,,,-,-,2,1,-,2,2,-,1,-,-,8.0
"Kreuzer, Matthew",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Lucas, Kane",,-,,-,2,-,-,,,,,,,,,,,,,,1,-,3.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",1,1,,,,2,1,-,1,1,-,1,1,2,-,-,,-,1,,,1,13.0
"Menzel, Troy",-,-,1,-,,1,-,1,1,1,-,-,2,-,-,,1,,2,1,-,-,11.0
"Murphy, Marc",6,2,1,4,2,3,5,2,2,3,-,2,,1,3,4,2,7,2,3,-,,54.0
"Robinson, Mitch",1,-,-,,,1,1,1,,1,1,1,3,2,,,1,,,,,,13.0
"Rowe, Sam",,-,1,-,-,-,-,-,-,-,-,-,3,1,-,2,-,-,-,1,1,1,10.0
"Scotland, Heath",,,,1,-,-,-,,,,,,,,,,,,,,,,1.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Simpson, Kade",2,1,3,2,2,1,1,1,-,2,2,1,1,-,-,-,1,2,1,1,-,-,24.0
"Thomas, Dale",2,1,1,-,2,-,1,2,2,-,-,1,-,-,1,1,-,-,-,-,,,14.0
"Tuohy, Zach",-,-,1,-,-,-,1,1,2,1,1,3,1,-,-,-,1,-,-,1,-,-,13.0
"Waite, Jarrad",-,1,1,,1,1,,,2,-,-,-,1,,,,-,2,1,2,1,1,14.0
"Walker, Andrew",1,,1,1,-,-,1,-,1,,-,1,-,-,2,-,,,,,,,8.0
"Warnock, Robert",-,2,-,1,2,-,2,1,-,4,-,2,1,-,1,-,,,,,,,16.0
"Watson, Matthew",2,,,,,,,,,,,1,,,,,,,,,,1,4.0
"White, Simon",,1,-,,2,1,2,-,-,2,-,-,1,,3,-,1,-,-,1,1,-,15.0
"Wood, Cameron",,,,,,,,,,,,,,,,,-,-,-,1,2,2,5.0
"Yarran, Chris",1,3,-,-,1,-,,1,1,3,1,1,-,-,-,1,-,-,-,2,-,-,15.0
Totals,20,20,15,18,23,17,18,16,18,24,8,22,22,11,17,12,22,22,14,26,18,13,396.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
