Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,4,5,,5,5,-,3,,,,,,1,,2,25.0
"Bell, Tom",5,9,2,,13,,6,,,,,,,,2,4,6,3,6,6,7,7,76.0
"Buckley, Dylan",,6,2,1,,5,2,5,2,1,,,,,,,,,,,,,24.0
"Carrazzo, Andrew",,,18,9,7,,,,,11,10,7,11,8,6,,,12,7,15,8,8,137.0
"Casboult, Levi",,,,7,5,6,5,2,2,8,7,6,3,9,6,6,3,4,3,4,9,2,97.0
"Cripps, Patrick",,,,8,5,,,,,,,,,,,,,,,,,-,13.0
"Curnow, Ed",13,8,3,13,12,,,,,,,,12,10,8,8,3,8,7,10,11,9,135.0
"Docherty, Sam",,,,,,,2,7,6,12,6,6,6,2,4,4,4,6,2,10,5,8,90.0
"Ellard, David",10,5,3,7,4,,,7,7,4,,,,,,4,5,5,9,4,,,74.0
"Everitt, Andrejs",7,6,5,5,6,-,5,6,10,10,7,8,3,5,2,6,3,,,,,,94.0
"Garlett, Jeff",2,4,3,,,9,2,1,1,2,7,,,,,,,,,,,,31.0
"Gibbs, Bryce",8,7,9,12,15,12,5,17,12,8,11,15,11,13,4,15,14,7,11,8,13,9,236.0
"Graham, Nick",,,,5,,,,,,,,-,,,,2,5,5,9,2,6,,34.0
"Henderson, Lachie",3,5,4,6,6,1,5,4,5,1,2,,2,6,9,5,7,11,,,,,82.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Jamison, Michael",1,3,5,2,,2,3,4,3,-,-,,6,3,4,2,3,1,5,3,3,2,55.0
"Johnson, Blaine",,,,,,,,,,,,,,3,5,2,,2,,,5,,17.0
"Judd, Chris",,,,,1,,,,,,,10,14,14,8,9,9,15,15,6,6,12,119.0
"Kreuzer, Matthew",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Lucas, Kane",,3,,4,9,4,1,,,,,,,,,,,,,,5,2,28.0
"McInnes, Andrew",4,,,,,,,,,,,,,,,,,,,,,,4.0
"McLean, Brock",12,6,,,,16,6,9,12,12,7,10,9,5,10,3,,-,4,,,10,131.0
"Menzel, Troy",1,5,4,1,,7,1,3,4,4,4,-,5,2,2,,1,,4,8,3,2,61.0
"Murphy, Marc",16,15,7,8,12,14,7,9,8,11,9,11,,11,11,16,13,18,13,12,3,,224.0
"Robinson, Mitch",8,9,7,,,14,8,6,,9,11,7,14,12,,,3,,,,,,108.0
"Rowe, Sam",,2,9,6,3,2,6,7,4,3,3,8,6,6,3,5,5,-,4,4,8,2,96.0
"Scotland, Heath",,,,8,7,3,5,,,,,,,,,,,,,,,,23.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,3,4,4,6,17.0
"Simpson, Kade",9,3,8,9,6,8,10,6,11,12,8,9,4,7,5,6,11,5,9,4,3,3,156.0
"Thomas, Dale",7,8,7,4,7,4,6,4,7,8,8,8,5,4,7,8,-,4,4,2,,,112.0
"Tuohy, Zach",2,3,8,2,6,3,11,6,4,8,5,8,7,3,5,5,2,2,9,6,1,6,112.0
"Waite, Jarrad",7,9,4,,6,7,,,12,3,3,10,10,,,,10,8,12,7,8,7,123.0
"Walker, Andrew",4,,8,2,4,3,4,6,4,,3,7,4,2,5,3,,,,,,,59.0
"Warnock, Robert",3,15,3,9,8,7,11,11,4,6,4,3,4,5,4,1,,,,,,,98.0
"Watson, Matthew",8,,,,,,,,,,,5,,,,,,,,,,7,20.0
"White, Simon",,5,-,,6,9,6,1,3,5,3,5,4,,5,2,5,3,4,4,4,3,77.0
"Wood, Cameron",,,,,,,,,,,,,,,,,4,4,5,6,8,4,31.0
"Yarran, Chris",4,9,4,7,2,2,,6,7,5,10,1,6,9,3,7,8,4,-,4,8,3,109.0
Totals,141,145,123,135,150,138,117,131,133,143,133,149,146,142,118,123,124,127,145,130,130,114,2937.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
