Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,-,-,,-,-,1,-,,,,,,-,,1,2.0
"Bell, Tom",-,1,-,,1,,1,,,,,,,,1,1,-,-,4,1,-,1,11.0
"Buckley, Dylan",,-,-,-,,1,-,-,-,-,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",,,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,-,
"Casboult, Levi",,,,1,-,-,1,-,1,-,1,4,-,1,4,-,-,1,-,-,1,-,15.0
"Cripps, Patrick",,,,-,-,,,,,,,,,,,,,,,,,-,
"Curnow, Ed",2,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,2.0
"Docherty, Sam",,,,,,,-,2,2,1,-,-,-,-,2,-,-,-,-,-,-,-,7.0
"Ellard, David",2,-,2,2,1,,,1,1,1,,,,,,-,-,1,-,-,,,11.0
"Everitt, Andrejs",1,2,-,-,1,-,1,-,1,1,-,-,1,2,2,1,-,,,,,,13.0
"Garlett, Jeff",1,1,1,,,3,1,1,-,3,1,,,,,,,,,,,,12.0
"Gibbs, Bryce",2,1,-,-,1,-,1,-,-,-,4,1,1,1,-,-,2,-,1,2,1,-,18.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,1,1,-,-,-,,2.0
"Henderson, Lachie",-,-,1,1,5,2,2,-,-,3,-,,-,2,4,2,6,-,,,,,28.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,-,-,-,,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Blaine",,,,,,,,,,,,,,-,-,1,,-,,,-,,1.0
"Judd, Chris",,,,,-,,,,,,,-,-,1,1,-,1,1,2,1,-,-,7.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,-,,-,-,-,-,,,,,,,,,,,,,,-,1,1.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,1,1,-,-,-,1,-,2,1,-,1,,-,1,,,1,9.0
"Menzel, Troy",-,2,2,-,,1,-,3,3,1,2,2,3,1,2,,-,,-,2,-,2,26.0
"Murphy, Marc",-,-,1,1,2,1,-,-,-,1,-,-,,1,-,-,-,2,-,1,-,,10.0
"Robinson, Mitch",-,-,-,,,1,1,1,,-,-,3,-,-,,,-,,,,,,6.0
"Rowe, Sam",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2.0
"Scotland, Heath",,,,-,2,-,-,,,,,,,,,,,,,,,,2.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Simpson, Kade",-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Thomas, Dale",1,-,-,-,1,-,-,1,1,-,3,1,2,1,-,-,-,-,1,-,,,12.0
"Tuohy, Zach",-,-,1,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Waite, Jarrad",2,1,-,,3,2,,,1,1,-,1,2,,,,4,3,5,2,1,1,29.0
"Walker, Andrew",-,,-,-,-,-,-,-,-,,-,1,1,-,-,-,,,,,,,2.0
"Warnock, Robert",-,-,-,-,-,1,1,-,-,-,1,-,-,-,1,-,,,,,,,4.0
"Watson, Matthew",-,,,,,,,,,,,-,,,,,,,,,,4,4.0
"White, Simon",,-,-,,-,-,-,-,-,-,-,-,-,,4,1,-,-,-,1,1,-,7.0
"Wood, Cameron",,,,,,,,,,,,,,,,,1,-,-,-,-,1,2.0
"Yarran, Chris",1,3,-,2,1,-,,4,1,-,1,-,-,-,3,-,1,-,-,1,1,2,21.0
Totals,12,12,8,7,18,14,10,15,12,13,15,13,14,11,24,7,16,11,14,11,5,14,276.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
