Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,-,-,,-,-,-,-,,,,,,-,,-,
"Bell, Tom",-,-,-,,-,,-,,,,,,,,-,-,-,-,1,-,-,-,1.0
"Buckley, Dylan",,-,-,-,,-,-,-,-,-,,,,,,,,,,,,,
"Carrazzo, Andrew",,,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,-,
"Casboult, Levi",,,,4,4,5,5,5,5,12,5,6,9,5,8,8,5,10,11,6,7,11,131.0
"Cripps, Patrick",,,,-,-,,,,,,,,,,,,,,,,,-,
"Curnow, Ed",-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Docherty, Sam",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ellard, David",-,-,-,-,-,,,-,-,-,,,,,,-,-,-,-,-,,,
"Everitt, Andrejs",-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,2,-,,,,,,5.0
"Garlett, Jeff",-,-,-,,,-,-,-,-,-,-,,,,,,,,,,,,
"Gibbs, Bryce",-,1,3,2,3,-,-,3,2,-,1,1,-,1,1,2,-,-,2,-,-,-,22.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,-,-,-,-,-,,
"Henderson, Lachie",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,,-,-,-,,-,,,-,,
"Judd, Chris",,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Kreuzer, Matthew",13,,,,,,,,,,,,,,,,,,,,,,13.0
"Lucas, Kane",,-,,-,-,-,-,,,,,,,,,,,,,,-,-,
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,-,-,-,-,-,-,-,-,-,-,1,,-,-,,,-,1.0
"Menzel, Troy",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,
"Robinson, Mitch",-,-,-,,,-,-,-,,-,-,1,2,1,,,2,,,,,,6.0
"Rowe, Sam",,6,14,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,23.0
"Scotland, Heath",,,,-,-,-,-,,,,,,,,,,,,,,,,
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Simpson, Kade",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",-,-,-,,-,-,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Walker, Andrew",-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,
"Warnock, Robert",31,30,41,35,38,22,24,40,29,57,39,27,30,35,34,36,,,,,,,548.0
"Watson, Matthew",-,,,,,,,,,,,-,,,,,,,,,,1,1.0
"White, Simon",,-,-,,-,-,1,-,-,-,-,-,-,,-,-,-,1,2,-,-,-,4.0
"Wood, Cameron",,,,,,,,,,,,,,,,,26,12,38,19,22,26,143.0
"Yarran, Chris",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,45,37,58,41,45,27,30,48,36,70,46,35,42,44,43,49,33,23,54,26,29,38,899.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
