Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,2,-,,2,2,1,2,,,,,,2,,1,12.0
"Bell, Tom",3,7,2,,2,,2,,,,,,,,-,2,1,2,-,1,2,3,27.0
"Buckley, Dylan",,2,4,2,,1,-,1,-,1,,,,,,,,,,,,,11.0
"Carrazzo, Andrew",,,4,2,1,,,,,1,1,1,-,1,1,,,2,-,2,3,1,20.0
"Casboult, Levi",,,,4,1,4,1,-,1,2,1,3,2,2,2,3,1,1,3,-,3,2,36.0
"Cripps, Patrick",,,,3,1,,,,,,,,,,,,,,,,,-,4.0
"Curnow, Ed",1,5,1,2,2,,,,,,,,3,2,-,5,2,1,5,2,2,1,34.0
"Docherty, Sam",,,,,,,-,1,4,4,1,3,3,1,1,-,1,4,2,4,2,3,34.0
"Ellard, David",1,2,1,4,2,,,1,3,-,,,,,,2,4,3,2,-,,,25.0
"Everitt, Andrejs",1,1,1,-,-,1,2,2,2,1,-,-,-,1,2,1,-,,,,,,15.0
"Garlett, Jeff",3,2,1,,,2,3,1,-,2,3,,,,,,,,,,,,17.0
"Gibbs, Bryce",-,2,4,2,3,1,3,2,4,2,2,2,2,4,1,3,-,2,3,2,2,3,49.0
"Graham, Nick",,,,2,,,,,,,,-,,,,1,-,-,1,-,2,,6.0
"Henderson, Lachie",1,1,-,2,-,2,-,1,1,1,-,,-,1,2,2,1,1,,,,,16.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Jamison, Michael",1,-,1,1,,1,2,2,1,1,-,,2,-,1,-,1,-,2,1,-,-,17.0
"Johnson, Blaine",,,,,,,,,,,,,,1,1,4,,-,,,3,,9.0
"Judd, Chris",,,,,1,,,,,,,2,1,1,-,2,3,1,5,2,1,3,22.0
"Kreuzer, Matthew",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Lucas, Kane",,1,,3,2,2,1,,,,,,,,,,,,,,-,2,11.0
"McInnes, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLean, Brock",5,2,,,,4,1,5,4,3,3,2,3,1,4,2,,-,2,,,2,43.0
"Menzel, Troy",-,2,2,-,,2,1,2,2,3,3,2,1,-,1,,-,,1,-,1,1,24.0
"Murphy, Marc",1,2,3,3,4,1,3,4,2,3,-,2,,1,1,5,3,4,4,3,1,,50.0
"Robinson, Mitch",5,5,1,,,3,3,2,,3,1,5,1,4,,,4,,,,,,37.0
"Rowe, Sam",,5,2,-,1,2,7,1,3,2,1,2,-,1,-,3,3,-,1,4,3,3,44.0
"Scotland, Heath",,,,1,2,-,3,,,,,,,,,,,,,,,,6.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,2,1,-,1,4.0
"Simpson, Kade",-,4,2,2,1,4,1,2,5,2,4,5,3,2,1,5,1,3,2,2,5,1,57.0
"Thomas, Dale",2,2,-,3,4,3,2,1,1,1,2,3,1,4,4,2,-,4,2,4,,,45.0
"Tuohy, Zach",1,-,3,4,4,2,-,4,4,4,2,-,1,2,3,2,2,2,4,-,1,-,45.0
"Waite, Jarrad",1,1,-,,5,2,,,2,2,2,2,1,,,,1,3,5,2,2,3,34.0
"Walker, Andrew",6,,3,5,1,1,2,3,1,,-,2,1,4,2,2,,,,,,,33.0
"Warnock, Robert",1,4,1,4,-,2,2,3,2,1,2,2,2,5,3,4,,,,,,,38.0
"Watson, Matthew",3,,,,,,,,,,,1,,,,,,,,,,2,6.0
"White, Simon",,1,2,,2,1,2,-,-,1,4,3,-,,1,2,2,-,4,2,1,1,29.0
"Wood, Cameron",,,,,,,,,,,,,,,,,-,3,1,2,4,1,11.0
"Yarran, Chris",-,4,3,-,2,1,,1,3,5,-,1,1,-,-,-,4,2,-,-,2,3,32.0
Totals,41,55,41,49,41,42,41,41,45,45,34,45,29,40,31,52,34,38,51,36,43,37,911.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
