Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,1,-,,-,1,-,2,,,,,,-,,-,4.0
"Bell, Tom",1,1,1,,-,,-,,,,,,,,-,2,-,1,-,-,-,-,6.0
"Buckley, Dylan",,1,1,1,,-,-,-,-,1,,,,,,,,,,,,,4.0
"Carrazzo, Andrew",,,-,2,-,,,,,-,1,-,-,-,1,,,2,-,1,1,1,9.0
"Casboult, Levi",,,,1,-,2,1,-,-,1,1,2,1,-,1,-,1,-,1,-,1,1,14.0
"Cripps, Patrick",,,,3,-,,,,,,,,,,,,,,,,,-,3.0
"Curnow, Ed",-,1,1,-,1,,,,,,,,-,-,-,-,-,1,3,-,-,-,7.0
"Docherty, Sam",,,,,,,-,-,-,1,-,1,-,-,-,-,-,2,-,2,1,1,8.0
"Ellard, David",-,1,1,2,1,,,-,-,-,,,,,,1,2,1,-,-,,,9.0
"Everitt, Andrejs",-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,,,,,,3.0
"Garlett, Jeff",-,1,-,,,1,-,-,-,1,-,,,,,,,,,,,,3.0
"Gibbs, Bryce",-,-,-,1,1,-,1,1,1,1,-,1,-,-,1,2,-,2,-,2,-,-,14.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,-,-,-,-,1,,1.0
"Henderson, Lachie",1,-,-,2,-,1,-,-,-,1,-,,-,-,1,1,1,-,,,,,8.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Jamison, Michael",-,-,-,-,,-,-,1,-,1,-,,-,-,1,-,1,-,1,1,-,-,6.0
"Johnson, Blaine",,,,,,,,,,,,,,-,-,2,,-,,,-,,2.0
"Judd, Chris",,,,,-,,,,,,,-,-,-,-,2,1,-,1,1,-,2,7.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",,-,,1,-,2,1,,,,,,,,,,,,,,-,-,4.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",2,-,,,,1,-,2,3,3,-,1,1,-,2,1,,-,1,,,1,18.0
"Menzel, Troy",-,1,1,-,,-,-,1,-,-,1,1,1,-,1,,-,,1,-,1,-,9.0
"Murphy, Marc",-,-,2,2,3,1,2,1,1,1,-,-,,-,1,1,1,1,-,2,1,,20.0
"Robinson, Mitch",1,-,-,,,1,2,-,,1,-,2,1,1,,,2,,,,,,11.0
"Rowe, Sam",,3,-,-,-,2,3,1,3,1,1,1,-,-,-,1,2,-,1,3,2,1,25.0
"Scotland, Heath",,,,1,-,-,1,,,,,,,,,,,,,,,,2.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Simpson, Kade",-,1,1,1,-,1,1,-,1,-,1,1,2,-,-,1,-,1,1,-,2,-,15.0
"Thomas, Dale",-,1,-,2,3,-,-,1,-,1,1,3,1,1,2,1,-,1,-,3,,,21.0
"Tuohy, Zach",1,-,1,2,1,-,-,1,1,1,1,-,-,1,2,-,2,-,-,-,-,-,14.0
"Waite, Jarrad",-,-,-,,4,1,,,-,-,2,2,-,,,,-,1,-,2,-,-,12.0
"Walker, Andrew",4,,1,1,-,-,1,1,1,,-,-,-,1,1,1,,,,,,,12.0
"Warnock, Robert",1,1,-,1,-,-,1,-,-,-,2,2,1,1,1,3,,,,,,,14.0
"Watson, Matthew",2,,,,,,,,,,,-,,,,,,,,,,-,2.0
"White, Simon",,1,1,,1,1,-,-,-,1,-,-,-,,-,-,-,-,2,1,-,1,9.0
"Wood, Cameron",,,,,,,,,,,,,,,,,-,1,1,1,3,1,7.0
"Yarran, Chris",-,-,2,-,2,-,,-,2,1,-,-,-,-,-,-,1,-,-,-,1,2,11.0
Totals,14,13,14,23,17,14,14,12,14,17,11,18,8,7,15,19,14,14,13,20,15,11,317.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
