Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,2,1,,1,1,1,-,,,,,,2,,1,9.0
"Bell, Tom",2,7,3,,3,,1,,,,,,,,-,4,5,3,10,5,3,2,48.0
"Buckley, Dylan",,2,6,2,,4,5,5,4,1,,,,,,,,,,,,,29.0
"Carrazzo, Andrew",,,-,2,2,,,,,6,1,6,2,-,4,,,2,4,4,-,7,40.0
"Casboult, Levi",,,,8,5,9,8,7,4,4,8,5,3,5,8,7,4,4,4,4,5,6,108.0
"Cripps, Patrick",,,,3,1,,,,,,,,,,,,,,,,,1,5.0
"Curnow, Ed",1,7,5,9,1,,,,,,,,3,6,4,4,2,2,2,8,3,3,60.0
"Docherty, Sam",,,,,,,6,7,3,5,7,3,2,6,8,3,7,5,5,6,3,6,82.0
"Ellard, David",4,2,2,1,3,,,6,3,-,,,,,,1,4,5,3,-,,,34.0
"Everitt, Andrejs",5,3,5,4,4,7,12,8,1,3,5,3,7,3,13,4,2,,,,,,89.0
"Garlett, Jeff",3,5,1,,,4,2,-,1,3,2,,,,,,,,,,,,21.0
"Gibbs, Bryce",5,-,7,2,2,3,4,6,4,3,3,6,4,3,3,7,3,4,6,4,5,5,89.0
"Graham, Nick",,,,5,,,,,,,,4,,,,1,5,3,6,2,3,,29.0
"Henderson, Lachie",4,8,3,5,8,9,2,5,2,6,3,,5,3,8,5,7,5,,,,,88.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Jamison, Michael",6,-,3,7,,4,4,7,2,3,10,,7,6,14,3,5,9,4,6,4,4,108.0
"Johnson, Blaine",,,,,,,,,,,,,,1,9,1,,1,,,2,,14.0
"Judd, Chris",,,,,-,,,,,,,3,3,3,3,2,6,3,4,7,6,4,44.0
"Kreuzer, Matthew",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Lucas, Kane",,1,,8,-,5,2,,,,,,,,,,,,,,4,4,24.0
"McInnes, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLean, Brock",4,-,,,,4,1,7,6,6,7,4,5,3,4,4,,1,3,,,7,66.0
"Menzel, Troy",1,3,5,1,,1,-,6,6,2,4,4,5,3,8,,2,,2,4,4,5,66.0
"Murphy, Marc",2,4,4,3,5,5,1,8,3,8,3,5,,2,2,5,6,1,4,2,2,,75.0
"Robinson, Mitch",2,7,2,,,3,6,5,,4,2,6,9,5,,,5,,,,,,56.0
"Rowe, Sam",,3,5,6,-,3,5,6,5,3,6,6,1,5,8,6,6,2,7,9,11,5,108.0
"Scotland, Heath",,,,3,7,5,2,,,,,,,,,,,,,,,,17.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,5,2,1,1,9.0
"Simpson, Kade",1,6,6,9,7,6,5,10,11,5,3,7,-,7,6,7,10,11,9,5,1,7,139.0
"Thomas, Dale",2,3,7,6,3,6,6,4,9,5,4,2,7,5,7,3,9,12,11,2,,,113.0
"Tuohy, Zach",1,4,1,2,2,5,2,6,3,2,1,1,1,4,6,2,6,3,1,4,4,3,64.0
"Waite, Jarrad",4,7,4,,8,10,,,7,1,5,6,3,,,,11,7,9,6,2,11,101.0
"Walker, Andrew",3,,5,5,5,3,5,5,7,,6,4,4,3,10,6,,,,,,,71.0
"Warnock, Robert",1,-,1,4,1,-,-,-,2,-,2,-,-,2,1,-,,,,,,,14.0
"Watson, Matthew",3,,,,,,,,,,,3,,,,,,,,,,4,10.0
"White, Simon",,4,-,,3,5,9,3,3,3,-,4,2,,7,5,6,4,8,1,5,8,80.0
"Wood, Cameron",,,,,,,,,,,,,,,,,7,4,3,1,8,3,26.0
"Yarran, Chris",4,5,2,4,3,4,,5,7,2,1,2,2,2,6,5,9,9,1,8,3,5,89.0
Totals,62,81,77,99,73,105,88,118,94,75,84,85,76,77,139,85,127,100,111,92,81,102,2031.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
