Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",-,1,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,4.0
"Appleby, Flynn",,,,,,,,,,,,,1,,,,,,,1.0
"Bosenavulagi, Atu",,,,,,-,-,-,,,,,,,,,,,,
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",-,-,-,-,1,-,-,-,,-,-,-,,-,-,-,,,,1.0
"Brown, Tyler",-,-,-,-,-,,,,,,,,,-,-,1,-,,,1.0
"Cameron, Darcy",,3,1,,,,,2,2,,5,1,-,-,,,,3,1,18.0
"Cox, Mason",2,,,2,1,-,,,,,,,-,2,2,4,5,4,1,23.0
"Crisp, Jack",-,-,-,1,-,1,-,1,-,-,-,-,1,-,1,-,-,-,2,7.0
"Daicos, Josh",-,-,1,-,-,,-,1,-,-,-,1,-,-,-,-,-,-,-,3.0
"Dunn, Lynden",,,,,,,,,,,-,-,,,,,,,,
"Elliott, Jamie",-,-,1,-,-,-,-,2,-,-,,-,-,1,2,-,-,-,-,6.0
"Greenwood, Levi",,,,,,,,,,,,,-,,-,-,-,-,-,
"Grundy, Brodie",2,1,2,2,1,1,1,-,2,-,-,-,2,2,1,1,-,2,-,20.0
"Hoskin-Elliott, Will",-,1,-,-,-,1,1,2,-,-,,-,1,1,-,-,1,-,-,8.0
"Howe, Jeremy",3,2,1,-,,,,,,,,,,,,,,,,6.0
"Keane, Mark",,,,,,,,,-,,,,,,,,,,,
"Kelly, Will",,,,,,1,,,,,,,,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,-,,,,,,,-,-,-,-,1,-,-,-,-,-,1,2.0
"Maynard, Brayden",-,-,1,1,-,-,-,1,4,-,-,-,-,1,1,-,2,-,-,11.0
"Mayne, Chris",-,1,-,-,1,-,-,-,-,,1,,-,-,,,,-,-,3.0
"Mihocek, Brody",2,3,1,-,-,1,2,1,-,1,1,-,,-,2,1,1,2,-,18.0
"Moore, Darcy",1,-,2,2,-,-,-,1,1,1,,-,-,1,-,2,1,-,2,14.0
"Noble, John",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pendlebury, Scott",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Phillips, Tom",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,1.0
"Quaynor, Isaac",,,,,,1,1,-,-,-,,,,-,-,-,-,-,1,3.0
"Reid, Ben",,,,,,,,,,-,,-,,,,,,,,
"Roughead, Jordan",1,-,-,3,1,-,-,-,,-,-,,-,1,1,-,-,-,-,7.0
"Ruscoe, Trey",,,,,,,,,,-,1,-,-,,,,,,,1.0
"Scharenberg, Matt",,,,,-,-,,-,,,,,,,,,,,,
"Sidebottom, Steele",-,-,1,-,,,,,-,-,-,-,-,,,,,,,1.0
"Sier, Brayden",,,,,,,,,-,-,-,,,,,,,,,
"Stephenson, Jaidyn",,,-,-,1,-,-,-,-,-,-,,,1,-,,-,-,-,2.0
"Thomas, Josh",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Treloar, Adam",,,,,-,-,-,-,-,-,,,,,,-,-,-,-,
"Varcoe, Travis",,,,,-,-,-,,-,,1,-,-,,,-,-,,,1.0
"Wills, Rupert",,,-,-,-,-,-,-,,,-,-,,,,,,,,
"de Goey, Jordan",-,-,-,-,-,,2,,,,,,,,,1,1,-,-,4.0
Totals,11,12,11,11,6,6,8,12,9,2,9,3,6,10,11,10,11,11,8,167.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
