Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",2,4,4,5,4,3,3,3,2,2,5,4,4,1,3,4,3,3,4,63.0
"Appleby, Flynn",,,,,,,,,,,,,1,,,,,,,1.0
"Bosenavulagi, Atu",,,,,,2,1,-,,,,,,,,,,,,3.0
"Broomhead, Tim",,,,,,,,,,,1,,,,,,,,,1.0
"Brown, Callum",2,-,2,1,1,1,2,3,,2,3,1,,-,3,-,,,,21.0
"Brown, Tyler",1,1,2,1,-,,,,,,,,,2,-,2,2,,,11.0
"Cameron, Darcy",,1,1,,,,,2,3,,2,-,1,-,,,,-,1,11.0
"Cox, Mason",-,,,-,1,-,,,,,,,1,-,-,2,3,1,1,9.0
"Crisp, Jack",6,1,3,5,-,1,2,2,3,4,6,-,3,3,4,5,2,2,3,55.0
"Daicos, Josh",1,2,-,1,3,,1,-,2,7,1,2,3,4,4,2,3,1,2,39.0
"Dunn, Lynden",,,,,,,,,,,1,2,,,,,,,,3.0
"Elliott, Jamie",4,1,3,4,-,2,4,3,4,4,,5,2,6,2,6,1,-,2,53.0
"Greenwood, Levi",,,,,,,,,,,,,2,,1,4,-,3,-,10.0
"Grundy, Brodie",5,2,3,2,3,1,6,-,2,3,3,2,1,1,-,1,1,-,1,37.0
"Hoskin-Elliott, Will",1,-,4,3,3,5,-,3,-,-,,1,3,1,3,2,-,1,2,32.0
"Howe, Jeremy",1,-,1,2,,,,,,,,,,,,,,,,4.0
"Keane, Mark",,,,,,,,,1,,,,,,,,,,,1.0
"Kelly, Will",,,,,,1,,,,,,,,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,,,,1,,,,,1.0
"Madgen, Jack",-,1,,,,,,,-,1,-,1,1,2,-,-,1,-,-,7.0
"Maynard, Brayden",2,2,1,5,1,2,-,3,4,3,1,2,2,-,4,1,2,2,1,38.0
"Mayne, Chris",1,1,1,1,2,-,-,-,1,,1,,-,-,,,,1,-,9.0
"Mihocek, Brody",4,4,2,-,2,2,2,1,3,4,1,-,,2,3,3,1,4,1,39.0
"Moore, Darcy",-,1,1,2,-,3,-,1,3,1,,1,1,3,-,1,1,2,-,21.0
"Noble, John",1,-,2,1,,,-,1,2,5,2,1,1,2,-,-,2,-,1,21.0
"Pendlebury, Scott",2,3,5,7,5,3,3,,,,,4,5,4,7,4,4,3,3,62.0
"Phillips, Tom",2,1,-,2,4,1,6,3,4,-,2,4,2,3,2,,,,,36.0
"Quaynor, Isaac",,,,,,5,1,1,-,-,,,,3,2,1,3,1,-,17.0
"Reid, Ben",,,,,,,,,,2,,-,,,,,,,,2.0
"Roughead, Jordan",-,-,-,-,-,-,-,1,,-,-,,1,1,1,-,1,-,-,5.0
"Ruscoe, Trey",,,,,,,,,,-,1,-,1,,,,,,,2.0
"Scharenberg, Matt",,,,,-,-,,-,,,,,,,,,,,,
"Sidebottom, Steele",1,4,1,2,,,,,4,-,7,4,4,,,,,,,27.0
"Sier, Brayden",,,,,,,,,1,4,1,,,,,,,,,6.0
"Stephenson, Jaidyn",,,-,1,5,3,2,2,1,2,1,,,1,1,,-,4,-,23.0
"Thomas, Josh",-,2,,,,,,-,-,1,2,1,2,1,-,1,2,3,4,19.0
"Treloar, Adam",,,,,1,8,6,7,2,5,,,,,,4,1,4,2,40.0
"Varcoe, Travis",,,,,1,1,3,,1,,-,3,2,,,2,1,,,14.0
"Wills, Rupert",,,-,1,1,3,1,1,,,1,3,,,,,,,,11.0
"de Goey, Jordan",6,1,4,2,4,,3,,,,,,,,,-,1,5,2,28.0
Totals,42,32,40,48,41,47,46,37,43,50,42,41,43,40,41,45,35,40,30,783.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
