Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",1,1,2,-,-,-,1,-,-,1,-,1,1,-,-,-,-,1,-,9.0
"Appleby, Flynn",,,,,,,,,,,,,1,,,,,,,1.0
"Bosenavulagi, Atu",,,,,,-,-,-,,,,,,,,,,,,
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",1,1,1,-,1,-,-,-,,-,-,1,,-,1,-,,,,6.0
"Brown, Tyler",-,-,1,-,-,,,,,,,,,-,-,1,-,,,2.0
"Cameron, Darcy",,-,-,,,,,2,-,,2,-,-,-,,,,-,-,4.0
"Cox, Mason",2,,,1,-,1,,,,,,,1,2,2,2,-,3,-,14.0
"Crisp, Jack",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Daicos, Josh",2,-,-,1,1,,1,1,-,1,1,-,1,1,-,-,-,-,-,10.0
"Dunn, Lynden",,,,,,,,,,,1,-,,,,,,,,1.0
"Elliott, Jamie",1,-,2,-,-,-,-,1,-,1,,1,-,-,1,-,1,1,1,10.0
"Greenwood, Levi",,,,,,,,,,,,,-,,-,-,1,-,-,1.0
"Grundy, Brodie",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,3.0
"Hoskin-Elliott, Will",1,-,-,-,-,2,1,2,1,-,,1,1,-,-,1,-,1,-,11.0
"Howe, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,
"Keane, Mark",,,,,,,,,-,,,,,,,,,,,
"Kelly, Will",,,,,,1,,,,,,,,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mayne, Chris",-,-,-,-,-,-,-,-,-,,-,,-,-,,,,-,-,
"Mihocek, Brody",3,-,2,2,1,4,-,-,1,-,1,-,,2,1,1,2,3,2,25.0
"Moore, Darcy",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,1,-,2.0
"Pendlebury, Scott",-,-,-,-,-,-,-,,,,,-,1,-,-,-,-,-,-,1.0
"Phillips, Tom",-,2,-,2,-,-,-,-,-,-,-,-,-,1,-,,,,,5.0
"Quaynor, Isaac",,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Reid, Ben",,,,,,,,,,1,,2,,,,,,,,3.0
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,
"Ruscoe, Trey",,,,,,,,,,1,2,-,2,,,,,,,5.0
"Scharenberg, Matt",,,,,-,-,,-,,,,,,,,,,,,
"Sidebottom, Steele",-,1,1,-,,,,,2,-,-,-,1,,,,,,,5.0
"Sier, Brayden",,,,,,,,,1,-,-,,,,,,,,,1.0
"Stephenson, Jaidyn",,,2,2,3,-,-,-,1,-,2,,,2,-,,1,-,1,14.0
"Thomas, Josh",-,-,,,,,,-,-,-,1,-,1,2,-,-,-,-,-,4.0
"Treloar, Adam",,,,,-,-,-,-,-,-,,,,,,-,1,-,-,1.0
"Varcoe, Travis",,,,,1,-,-,,-,,-,-,-,,,-,-,,,1.0
"Wills, Rupert",,,-,-,-,-,-,-,,,-,-,,,,,,,,
"de Goey, Jordan",1,-,1,-,-,,5,,,,,,,,,4,1,2,-,14.0
Totals,13,5,12,9,7,8,8,6,7,6,10,6,10,10,5,10,7,12,5,156.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
