Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,1,5.0
"Appleby, Flynn",,,,,,,,,,,,,-,,,,,,,
"Bosenavulagi, Atu",,,,,,-,1,-,,,,,,,,,,,,1.0
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",1,1,1,-,1,-,1,-,,-,-,-,,1,-,-,,,,6.0
"Brown, Tyler",1,-,-,-,-,,,,,,,,,1,-,-,1,,,3.0
"Cameron, Darcy",,-,-,,,,,-,-,,-,-,-,-,,,,-,-,
"Cox, Mason",-,,,-,-,-,,,,,,,2,-,-,-,-,1,-,3.0
"Crisp, Jack",1,-,1,-,-,-,-,-,1,-,2,-,1,-,-,-,-,-,-,6.0
"Daicos, Josh",-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,1,1,3.0
"Dunn, Lynden",,,,,,,,,,,-,-,,,,,,,,
"Elliott, Jamie",-,1,1,1,-,-,-,-,1,-,,-,1,-,-,-,-,-,1,6.0
"Greenwood, Levi",,,,,,,,,,,,,-,,-,-,-,-,-,
"Grundy, Brodie",2,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,6.0
"Hoskin-Elliott, Will",-,-,1,-,1,1,-,-,-,-,,-,-,1,-,-,3,1,-,8.0
"Howe, Jeremy",-,-,1,-,,,,,,,,,,,,,,,,1.0
"Keane, Mark",,,,,,,,,-,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,,,,,
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Brayden",-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Mayne, Chris",-,-,-,-,-,-,-,-,1,,-,,-,-,,,,-,-,1.0
"Mihocek, Brody",1,-,-,-,-,-,1,-,1,-,-,-,,-,-,-,-,-,-,3.0
"Moore, Darcy",-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1.0
"Noble, John",-,-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Pendlebury, Scott",-,-,1,-,-,-,1,,,,,-,-,-,2,2,3,1,-,10.0
"Phillips, Tom",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,2.0
"Quaynor, Isaac",,,,,,-,-,-,-,-,,,,1,-,-,-,-,-,1.0
"Reid, Ben",,,,,,,,,,-,,-,,,,,,,,
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,-,,-,1,-,-,-,-,-,1.0
"Ruscoe, Trey",,,,,,,,,,-,-,-,-,,,,,,,
"Scharenberg, Matt",,,,,-,-,,-,,,,,,,,,,,,
"Sidebottom, Steele",1,-,1,-,,,,,-,1,1,1,1,,,,,,,6.0
"Sier, Brayden",,,,,,,,,-,-,1,,,,,,,,,1.0
"Stephenson, Jaidyn",,,1,-,-,1,-,2,-,-,1,,,1,-,,-,-,-,6.0
"Thomas, Josh",1,-,,,,,,-,1,-,-,1,-,-,-,1,-,1,-,5.0
"Treloar, Adam",,,,,-,1,-,1,-,-,,,,,,-,-,1,-,3.0
"Varcoe, Travis",,,,,1,-,-,,-,,-,1,-,,,1,-,,,3.0
"Wills, Rupert",,,-,1,-,1,-,-,,,-,-,,,,,,,,2.0
"de Goey, Jordan",-,-,-,2,-,,-,,,,,,,,,1,-,1,-,4.0
Totals,9,3,8,5,7,5,5,3,6,3,5,4,5,6,4,5,7,8,3,101.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
