Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",14,11,12,6,6,8,13,10,10,13,16,13,11,17,8,5,8,12,11,204.0
"Appleby, Flynn",,,,,,,,,,,,,5,,,,,,,5.0
"Bosenavulagi, Atu",,,,,,5,2,3,,,,,,,,,,,,10.0
"Broomhead, Tim",,,,,,,,,,,3,,,,,,,,,3.0
"Brown, Callum",4,8,4,7,3,5,8,7,,5,8,3,,6,6,6,,,,80.0
"Brown, Tyler",7,3,3,3,4,,,,,,,,,8,3,7,5,,,43.0
"Cameron, Darcy",,7,1,,,,,8,7,,9,5,4,-,,,,6,4,51.0
"Cox, Mason",5,,,2,2,7,,,,,,,4,5,5,7,7,4,1,49.0
"Crisp, Jack",2,5,7,7,1,4,5,9,6,7,3,7,4,3,11,6,4,6,7,104.0
"Daicos, Josh",4,11,6,3,5,,5,3,5,6,3,5,6,7,12,6,8,5,4,104.0
"Dunn, Lynden",,,,,,,,,,,1,3,,,,,,,,4.0
"Elliott, Jamie",3,1,4,4,5,7,2,4,9,4,,6,5,9,10,4,5,4,5,91.0
"Greenwood, Levi",,,,,,,,,,,,,7,,3,6,4,7,2,29.0
"Grundy, Brodie",13,7,12,14,16,7,10,6,3,12,5,11,6,10,6,5,9,10,7,169.0
"Hoskin-Elliott, Will",6,3,2,3,2,5,5,4,1,-,,5,5,3,5,4,3,3,1,60.0
"Howe, Jeremy",11,4,2,8,,,,,,,,,,,,,,,,25.0
"Keane, Mark",,,,,,,,,1,,,,,,,,,,,1.0
"Kelly, Will",,,,,,3,,,,,,,,,,,,,,3.0
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,3,,,,,,,4,10,3,5,3,1,10,2,3,3,1,48.0
"Maynard, Brayden",4,6,3,5,13,6,8,3,10,7,2,6,4,9,5,4,8,5,2,110.0
"Mayne, Chris",8,9,3,2,4,5,8,5,2,,2,,5,4,,,,4,3,64.0
"Mihocek, Brody",3,7,6,2,3,5,4,8,7,7,7,-,,5,4,3,6,5,3,85.0
"Moore, Darcy",4,5,9,6,3,6,4,4,7,2,,4,5,3,5,3,3,4,4,81.0
"Noble, John",4,5,2,4,,,4,2,2,3,3,4,4,3,7,6,2,4,2,61.0
"Pendlebury, Scott",7,11,6,17,7,7,10,,,,,10,12,6,12,12,13,9,6,145.0
"Phillips, Tom",6,6,4,4,8,4,5,5,3,6,8,12,3,5,5,,,,,84.0
"Quaynor, Isaac",,,,,,5,6,6,-,1,,,,7,4,4,6,4,4,47.0
"Reid, Ben",,,,,,,,,,5,,1,,,,,,,,6.0
"Roughead, Jordan",1,-,1,4,3,2,2,5,,4,5,,2,3,5,4,3,3,1,48.0
"Ruscoe, Trey",,,,,,,,,,3,1,2,3,,,,,,,9.0
"Scharenberg, Matt",,,,,3,3,,4,,,,,,,,,,,,10.0
"Sidebottom, Steele",7,7,11,4,,,,,9,7,8,8,10,,,,,,,71.0
"Sier, Brayden",,,,,,,,,5,11,6,,,,,,,,,22.0
"Stephenson, Jaidyn",,,2,5,5,3,3,2,3,2,2,,,3,4,,2,1,1,38.0
"Thomas, Josh",5,-,,,,,,5,4,7,5,4,7,6,5,5,6,4,5,68.0
"Treloar, Adam",,,,,18,15,18,11,14,12,,,,,,12,9,12,7,128.0
"Varcoe, Travis",,,,,-,4,3,,3,,2,2,3,,,-,3,,,20.0
"Wills, Rupert",,,7,11,6,8,5,4,,,6,6,,,,,,,,53.0
"de Goey, Jordan",5,10,5,6,9,,12,,,,,,,,,6,3,5,4,65.0
Totals,123,129,112,127,126,124,142,118,115,134,108,122,118,123,135,117,120,120,85,2298.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
