Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",26,21,19,17,17,22,21,21,18,29,27,30,31,23,23,18,26,25,17,431.0
"Appleby, Flynn",,,,,,,,,,,,,9,,,,,,,9.0
"Bosenavulagi, Atu",,,,,,16,3,2,,,,,,,,,,,,21.0
"Broomhead, Tim",,,,,,,,,,,7,,,,,,,,,7.0
"Brown, Callum",14,13,14,13,13,13,12,12,,14,17,8,,11,14,10,,,,178.0
"Brown, Tyler",15,8,15,8,9,,,,,,,,,14,10,15,12,,,106.0
"Cameron, Darcy",,13,2,,,,,8,11,,15,5,9,1,,,,7,5,76.0
"Cox, Mason",9,,,8,2,5,,,,,,,5,8,7,8,7,6,4,69.0
"Crisp, Jack",15,20,24,17,13,15,20,18,20,15,22,14,18,25,30,23,25,16,13,363.0
"Daicos, Josh",14,24,17,7,21,,14,7,12,25,15,21,22,21,25,21,19,17,10,312.0
"Dunn, Lynden",,,,,,,,,,,10,8,,,,,,,,18.0
"Elliott, Jamie",13,5,13,11,9,15,12,10,15,10,,15,15,19,15,16,15,9,10,227.0
"Greenwood, Levi",,,,,,,,,,,,,15,,13,14,11,13,4,70.0
"Grundy, Brodie",19,15,20,19,20,11,17,10,11,16,10,15,15,12,11,12,18,12,10,273.0
"Hoskin-Elliott, Will",15,6,15,8,13,10,11,12,7,-,,11,19,11,16,16,10,12,3,195.0
"Howe, Jeremy",25,20,18,23,,,,,,,,,,,,,,,,86.0
"Keane, Mark",,,,,,,,,7,,,,,,,,,,,7.0
"Kelly, Will",,,,,,5,,,,,,,,,,,,,,5.0
"Lynch, Max",,,,,,,,,,,,,,,2,,,,,2.0
"Madgen, Jack",5,10,,,,,,,10,16,13,13,18,9,19,10,12,12,8,155.0
"Maynard, Brayden",19,23,21,23,24,20,13,13,24,19,21,14,26,18,14,16,18,14,9,349.0
"Mayne, Chris",29,16,15,8,14,18,16,14,5,,10,,24,12,,,,18,6,205.0
"Mihocek, Brody",11,9,9,5,9,9,7,9,11,15,13,1,,9,7,9,9,10,6,158.0
"Moore, Darcy",11,10,15,16,11,21,13,12,19,9,,10,16,18,9,14,11,13,10,238.0
"Noble, John",19,15,14,11,,,15,11,25,14,20,19,17,20,23,21,15,12,6,277.0
"Pendlebury, Scott",25,31,26,26,22,21,25,,,,,28,28,19,29,19,23,18,14,354.0
"Phillips, Tom",12,20,11,9,17,15,21,16,14,20,22,22,9,19,18,,,,,245.0
"Quaynor, Isaac",,,,,,15,11,18,10,7,,,,20,14,17,16,11,9,148.0
"Reid, Ben",,,,,,,,,,9,,2,,,,,,,,11.0
"Roughead, Jordan",5,5,10,12,8,3,8,10,,18,11,,9,9,13,14,10,5,7,157.0
"Ruscoe, Trey",,,,,,,,,,7,6,4,6,,,,,,,23.0
"Scharenberg, Matt",,,,,12,16,,12,,,,,,,,,,,,40.0
"Sidebottom, Steele",26,27,31,12,,,,,25,18,22,29,23,,,,,,,213.0
"Sier, Brayden",,,,,,,,,13,23,16,,,,,,,,,52.0
"Stephenson, Jaidyn",,,6,10,12,15,10,13,12,10,4,,,11,8,,8,10,3,132.0
"Thomas, Josh",11,5,,,,,,11,9,13,14,12,12,12,9,8,9,9,14,148.0
"Treloar, Adam",,,,,30,35,34,22,30,25,,,,,,26,24,25,18,269.0
"Varcoe, Travis",,,,,7,15,11,,10,,9,17,13,,,8,6,,,96.0
"Wills, Rupert",,,16,16,14,19,13,11,,,20,16,,,,,,,,125.0
"de Goey, Jordan",14,17,16,10,21,,17,,,,,,,,,10,7,9,14,135.0
Totals,352,333,347,289,318,334,324,272,318,332,324,314,359,321,329,325,311,283,200,5985.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
