Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",2,3,3,3,-,-,2,3,-,1,4,-,1,1,2,1,2,-,1,29.0
"Appleby, Flynn",,,,,,,,,,,,,2,,,,,,,2.0
"Bosenavulagi, Atu",,,,,,-,2,-,,,,,,,,,,,,2.0
"Broomhead, Tim",,,,,,,,,,,1,,,,,,,,,1.0
"Brown, Callum",-,1,-,1,1,-,1,1,,-,3,-,,-,2,1,,,,11.0
"Brown, Tyler",-,-,-,-,1,,,,,,,,,-,-,-,-,,,1.0
"Cameron, Darcy",,-,-,,,,,1,2,,1,1,1,-,,,,2,1,9.0
"Cox, Mason",2,,,-,1,3,,,,,,,1,1,1,2,1,-,-,12.0
"Crisp, Jack",1,-,1,1,1,-,-,2,-,2,-,2,-,1,-,2,1,-,1,15.0
"Daicos, Josh",-,2,1,-,3,,1,1,-,1,-,-,-,-,1,1,3,-,4,18.0
"Dunn, Lynden",,,,,,,,,,,1,-,,,,,,,,1.0
"Elliott, Jamie",-,-,-,-,-,-,-,-,1,2,,1,-,1,-,1,-,1,-,7.0
"Greenwood, Levi",,,,,,,,,,,,,-,,-,1,-,1,-,2.0
"Grundy, Brodie",4,2,4,4,5,1,5,1,1,3,2,2,-,1,1,1,3,3,-,43.0
"Hoskin-Elliott, Will",2,-,1,-,-,3,-,1,-,-,,-,-,-,-,-,-,-,-,7.0
"Howe, Jeremy",1,-,-,2,,,,,,,,,,,,,,,,3.0
"Keane, Mark",,,,,,,,,-,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,,,,,
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,-,,,,,,,1,3,-,-,1,-,2,1,1,-,-,9.0
"Maynard, Brayden",-,1,2,2,1,-,2,1,1,2,-,-,1,1,1,-,2,-,-,17.0
"Mayne, Chris",2,-,-,-,1,1,2,-,-,,-,,1,-,,,,1,-,8.0
"Mihocek, Brody",-,1,-,1,-,2,-,1,-,-,1,-,,1,1,1,-,2,1,12.0
"Moore, Darcy",-,-,-,-,1,3,-,2,-,1,,2,-,2,-,-,1,-,1,13.0
"Noble, John",-,-,1,1,,,-,1,-,-,1,2,-,3,2,1,-,2,-,14.0
"Pendlebury, Scott",2,-,-,3,2,2,2,,,,,2,2,-,2,-,-,1,1,19.0
"Phillips, Tom",3,2,1,-,-,1,1,-,1,1,2,2,1,-,1,,,,,16.0
"Quaynor, Isaac",,,,,,-,1,-,-,-,,,,1,1,1,1,-,-,5.0
"Reid, Ben",,,,,,,,,,2,,1,,,,,,,,3.0
"Roughead, Jordan",-,-,-,2,-,-,-,2,,-,1,,1,-,-,2,-,2,-,10.0
"Ruscoe, Trey",,,,,,,,,,1,-,-,-,,,,,,,1.0
"Scharenberg, Matt",,,,,1,-,,-,,,,,,,,,,,,1.0
"Sidebottom, Steele",-,-,2,2,,,,,2,-,-,-,2,,,,,,,8.0
"Sier, Brayden",,,,,,,,,-,1,-,,,,,,,,,1.0
"Stephenson, Jaidyn",,,-,-,1,1,-,1,-,-,-,,,1,-,,-,-,-,4.0
"Thomas, Josh",-,-,,,,,,-,-,2,1,-,-,-,-,-,-,-,-,3.0
"Treloar, Adam",,,,,1,1,2,2,-,1,,,,,,-,-,1,-,8.0
"Varcoe, Travis",,,,,-,-,-,,-,,-,-,-,,,-,-,,,
"Wills, Rupert",,,1,3,-,1,-,1,,,2,-,,,,,,,,8.0
"de Goey, Jordan",-,2,-,-,1,,1,,,,,,,,,2,-,-,-,6.0
Totals,19,14,17,25,21,19,22,21,9,23,20,15,14,14,17,18,15,16,10,329.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
