Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",3,6,1,4,4,6,4,2,3,4,2,9,6,-,3,1,4,1,-,63.0
"Appleby, Flynn",,,,,,,,,,,,,1,,,,,,,1.0
"Bosenavulagi, Atu",,,,,,4,1,1,,,,,,,,,,,,6.0
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",1,1,3,3,3,2,2,-,,3,2,2,,-,2,-,,,,24.0
"Brown, Tyler",-,-,2,3,-,,,,,,,,,-,2,5,2,,,14.0
"Cameron, Darcy",,8,2,,,,,3,4,,9,1,4,-,,,,4,1,36.0
"Cox, Mason",4,,,4,1,-,,,,,,,1,3,3,7,5,5,2,35.0
"Crisp, Jack",7,10,6,3,1,4,5,5,3,2,4,3,3,12,8,3,3,3,6,91.0
"Daicos, Josh",3,5,5,2,4,,1,2,3,5,5,6,3,5,5,5,4,3,2,68.0
"Dunn, Lynden",,,,,,,,,,,4,1,,,,,,,,5.0
"Elliott, Jamie",3,2,4,1,3,2,3,3,-,3,,3,4,5,4,2,3,2,4,51.0
"Greenwood, Levi",,,,,,,,,,,,,4,,1,2,-,-,1,8.0
"Grundy, Brodie",3,4,5,5,2,1,5,2,5,-,1,3,5,4,3,2,3,3,1,57.0
"Hoskin-Elliott, Will",6,3,8,3,3,4,4,5,2,-,,2,10,6,6,9,4,7,3,85.0
"Howe, Jeremy",9,7,4,6,,,,,,,,,,,,,,,,26.0
"Keane, Mark",,,,,,,,,1,,,,,,,,,,,1.0
"Kelly, Will",,,,,,2,,,,,,,,,,,,,,2.0
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",3,4,,,,,,,1,3,6,2,6,2,6,3,3,3,4,46.0
"Maynard, Brayden",6,4,5,5,2,1,2,2,8,4,7,-,6,4,5,6,5,4,2,78.0
"Mayne, Chris",7,3,6,2,3,3,3,3,-,,5,,5,3,,,,6,1,50.0
"Mihocek, Brody",8,4,6,2,1,5,4,2,2,9,5,1,,2,4,4,3,4,2,68.0
"Moore, Darcy",6,1,6,9,4,6,2,8,7,4,,1,6,7,3,4,5,4,4,87.0
"Noble, John",4,3,5,2,,,3,2,7,4,3,3,4,4,2,5,2,3,-,56.0
"Pendlebury, Scott",4,5,7,1,5,1,1,,,,,1,4,3,3,2,1,-,-,38.0
"Phillips, Tom",-,7,5,1,2,2,1,2,4,6,6,3,2,4,1,,,,,46.0
"Quaynor, Isaac",,,,,,3,3,3,1,1,,,,5,3,7,4,1,2,33.0
"Reid, Ben",,,,,,,,,,2,,1,,,,,,,,3.0
"Roughead, Jordan",2,2,7,6,6,1,2,2,,6,2,,5,5,7,6,2,1,2,64.0
"Ruscoe, Trey",,,,,,,,,,1,3,-,1,,,,,,,5.0
"Scharenberg, Matt",,,,,4,5,,3,,,,,,,,,,,,12.0
"Sidebottom, Steele",9,2,5,2,,,,,4,3,1,6,1,,,,,,,33.0
"Sier, Brayden",,,,,,,,,2,1,1,,,,,,,,,4.0
"Stephenson, Jaidyn",,,3,4,6,2,3,3,3,5,1,,,5,1,,3,6,2,47.0
"Thomas, Josh",2,-,,,,,,2,1,1,6,1,2,4,3,2,2,-,-,26.0
"Treloar, Adam",,,,,2,1,2,3,3,3,,,,,,1,1,-,3,19.0
"Varcoe, Travis",,,,,1,3,-,,1,,4,5,2,,,4,1,,,21.0
"Wills, Rupert",,,2,2,-,1,2,2,,,-,1,,,,,,,,10.0
"de Goey, Jordan",4,-,4,2,2,,5,,,,,,,,,2,2,1,4,26.0
Totals,94,81,101,72,59,59,58,60,65,70,77,55,85,83,75,82,62,61,46,1345.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
