Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",11,10,9,12,11,14,9,11,6,13,12,19,20,7,15,15,17,13,7,231.0
"Appleby, Flynn",,,,,,,,,,,,,5,,,,,,,5.0
"Bosenavulagi, Atu",,,,,,11,1,1,,,,,,,,,,,,13.0
"Broomhead, Tim",,,,,,,,,,,4,,,,,,,,,4.0
"Brown, Callum",10,6,12,7,9,8,6,6,,9,9,5,,5,8,5,,,,105.0
"Brown, Tyler",9,6,12,5,5,,,,,,,,,6,7,9,8,,,67.0
"Cameron, Darcy",,7,1,,,,,1,3,,6,2,5,1,,,,2,-,28.0
"Cox, Mason",3,,,2,-,-,,,,,,,1,3,1,3,1,2,2,18.0
"Crisp, Jack",13,15,17,10,12,11,15,9,13,9,19,7,16,24,21,17,21,10,7,266.0
"Daicos, Josh",10,15,11,4,16,,9,4,8,17,12,15,16,13,13,16,14,12,6,211.0
"Dunn, Lynden",,,,,,,,,,,7,4,,,,,,,,11.0
"Elliott, Jamie",10,3,8,7,5,8,7,4,7,5,,9,9,11,6,14,10,4,4,131.0
"Greenwood, Levi",,,,,,,,,,,,,10,,10,8,8,6,3,45.0
"Grundy, Brodie",8,8,7,5,5,4,6,3,8,4,7,6,8,2,5,8,10,2,4,110.0
"Hoskin-Elliott, Will",9,4,12,5,11,4,5,8,6,-,,6,13,9,11,13,6,9,3,134.0
"Howe, Jeremy",14,14,12,12,,,,,,,,,,,,,,,,52.0
"Keane, Mark",,,,,,,,,6,,,,,,,,,,,6.0
"Kelly, Will",,,,,,3,,,,,,,,,,,,,,3.0
"Lynch, Max",,,,,,,,,,,,,,,2,,,,,2.0
"Madgen, Jack",5,6,,,,,,,7,5,8,8,15,8,11,9,9,11,8,110.0
"Maynard, Brayden",12,14,18,15,11,10,6,8,13,12,15,8,21,6,8,8,10,8,4,207.0
"Mayne, Chris",20,6,12,8,7,12,10,9,1,,8,,16,8,,,,14,3,134.0
"Mihocek, Brody",8,2,5,4,5,5,3,2,4,9,6,1,,4,3,5,3,5,3,77.0
"Moore, Darcy",7,4,7,9,9,14,6,8,10,6,,4,8,13,5,8,4,6,3,131.0
"Noble, John",15,10,13,7,,,11,9,22,11,17,14,13,17,13,15,13,9,4,213.0
"Pendlebury, Scott",17,21,21,9,15,13,14,,,,,18,17,13,18,9,9,8,10,212.0
"Phillips, Tom",6,13,7,4,9,10,15,12,12,12,15,9,6,14,13,,,,,157.0
"Quaynor, Isaac",,,,,,10,5,12,9,6,,,,12,10,13,9,6,3,95.0
"Reid, Ben",,,,,,,,,,4,,1,,,,,,,,5.0
"Roughead, Jordan",4,5,9,8,7,1,6,5,,15,6,,7,6,10,10,9,3,4,115.0
"Ruscoe, Trey",,,,,,,,,,3,4,2,4,,,,,,,13.0
"Scharenberg, Matt",,,,,8,12,,7,,,,,,,,,,,,27.0
"Sidebottom, Steele",21,18,18,8,,,,,16,9,14,20,11,,,,,,,135.0
"Sier, Brayden",,,,,,,,,8,14,10,,,,,,,,,32.0
"Stephenson, Jaidyn",,,4,5,8,12,7,12,10,8,4,,,8,5,,7,9,2,101.0
"Thomas, Josh",7,5,,,,,,5,5,7,10,9,5,8,4,4,3,6,8,86.0
"Treloar, Adam",,,,,11,21,13,13,16,12,,,,,,13,16,13,11,139.0
"Varcoe, Travis",,,,,7,12,7,,8,,7,15,10,,,7,3,,,76.0
"Wills, Rupert",,,9,6,8,12,8,7,,,14,10,,,,,,,,74.0
"de Goey, Jordan",9,7,10,3,13,,6,,,,,,,,,2,4,6,11,71.0
Totals,228,199,234,155,192,207,175,156,198,190,214,192,236,198,199,211,194,164,110,3652.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
