Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",-,-,-,-,-,-,-,-,-,3,3,-,1,3,-,-,1,-,-,11.0
"Appleby, Flynn",,,,,,,,,,,,,-,,,,,,,
"Bosenavulagi, Atu",,,,,,-,-,-,,,,,,,,,,,,
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,,,,
"Brown, Tyler",-,-,-,-,-,,,,,,,,,-,-,-,-,,,
"Cameron, Darcy",,-,-,,,,,-,-,,-,-,-,-,,,,-,-,
"Cox, Mason",-,,,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Crisp, Jack",-,-,-,-,-,-,-,-,-,1,2,-,-,-,2,-,-,-,-,5.0
"Daicos, Josh",-,-,-,-,-,,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Dunn, Lynden",,,,,,,,,,,-,-,,,,,,,,
"Elliott, Jamie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Greenwood, Levi",,,,,,,,,,,,,-,,-,-,-,-,-,
"Grundy, Brodie",3,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Hoskin-Elliott, Will",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Howe, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,
"Keane, Mark",,,,,,,,,-,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,,,,,
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mayne, Chris",-,-,-,-,-,-,-,-,-,,-,,-,-,,,,-,-,
"Mihocek, Brody",2,-,-,-,-,3,-,-,-,-,-,-,,-,-,-,-,-,-,5.0
"Moore, Darcy",-,-,-,-,-,1,-,-,-,-,,-,3,2,-,-,-,-,-,6.0
"Noble, John",-,-,-,-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Pendlebury, Scott",-,3,2,2,-,-,-,,,,,-,2,1,-,3,-,-,-,13.0
"Phillips, Tom",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,2.0
"Quaynor, Isaac",,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Reid, Ben",,,,,,,,,,-,,-,,,,,,,,
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,
"Ruscoe, Trey",,,,,,,,,,-,-,-,-,,,,,,,
"Scharenberg, Matt",,,,,-,-,,-,,,,,,,,,,,,
"Sidebottom, Steele",1,1,3,-,,,,,-,-,1,-,-,,,,,,,6.0
"Sier, Brayden",,,,,,,,,-,-,-,,,,,,,,,
"Stephenson, Jaidyn",,,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,
"Thomas, Josh",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Treloar, Adam",,,,,1,2,1,-,-,-,,,,,,-,-,-,-,4.0
"Varcoe, Travis",,,,,-,-,-,,-,,-,-,-,,,-,-,,,
"Wills, Rupert",,,-,-,-,-,-,-,,,-,-,,,,,,,,
"de Goey, Jordan",-,-,-,-,-,,3,,,,,,,,,2,-,-,-,5.0
Totals,6,6,6,2,1,6,6,0,0,6,6,0,6,6,2,6,1,0,0,66.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
