Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",1,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,4.0
"Appleby, Flynn",,,,,,,,,,,,,1,,,,,,,1.0
"Bosenavulagi, Atu",,,,,,-,-,-,,,,,,,,,,,,
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",-,-,1,1,1,-,1,-,,-,-,1,,-,-,-,,,,5.0
"Brown, Tyler",-,-,-,-,-,,,,,,,,,-,-,1,-,,,1.0
"Cameron, Darcy",,-,-,,,,,1,-,,4,1,-,-,,,,-,-,6.0
"Cox, Mason",1,,,1,-,-,,,,,,,1,2,2,1,1,3,-,12.0
"Crisp, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daicos, Josh",-,-,-,-,-,,-,-,-,1,1,1,-,-,-,-,-,1,-,4.0
"Dunn, Lynden",,,,,,,,,,,-,-,,,,,,,,
"Elliott, Jamie",2,-,2,-,1,1,1,2,-,1,,1,-,-,1,-,1,-,1,14.0
"Greenwood, Levi",,,,,,,,,,,,,-,,-,-,-,-,-,
"Grundy, Brodie",2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,5.0
"Hoskin-Elliott, Will",-,-,-,1,1,1,1,1,-,-,,1,-,-,-,1,1,1,-,9.0
"Howe, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,
"Keane, Mark",,,,,,,,,-,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,,,,,
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mayne, Chris",-,-,-,-,-,-,-,-,-,,2,,-,-,,,,-,-,2.0
"Mihocek, Brody",4,3,2,1,1,4,1,1,1,-,2,-,,-,1,-,1,2,1,25.0
"Moore, Darcy",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,1.0
"Noble, John",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pendlebury, Scott",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Phillips, Tom",-,3,1,-,-,-,-,-,-,1,-,-,-,-,-,,,,,5.0
"Quaynor, Isaac",,,,,,-,-,-,1,-,,,,-,-,-,-,-,-,1.0
"Reid, Ben",,,,,,,,,,-,,1,,,,,,,,1.0
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,
"Ruscoe, Trey",,,,,,,,,,-,1,-,-,,,,,,,1.0
"Scharenberg, Matt",,,,,-,-,,-,,,,,,,,,,,,
"Sidebottom, Steele",1,-,-,-,,,,,-,-,-,-,-,,,,,,,1.0
"Sier, Brayden",,,,,,,,,-,-,-,,,,,,,,,
"Stephenson, Jaidyn",,,2,4,3,-,1,1,1,1,1,,,4,-,,-,-,1,19.0
"Thomas, Josh",1,-,,,,,,1,-,-,-,-,-,2,1,-,-,-,-,5.0
"Treloar, Adam",,,,,1,-,-,-,-,-,,,,,,-,-,-,-,1.0
"Varcoe, Travis",,,,,-,-,-,,-,,-,-,-,,,-,-,,,
"Wills, Rupert",,,-,-,-,-,-,-,,,-,-,,,,,,,,
"de Goey, Jordan",2,-,-,1,-,,4,,,,,,,,,2,-,-,1,10.0
Totals,14,6,8,9,8,6,10,8,5,5,11,7,2,8,5,5,4,7,5,133.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
