Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",10,7,7,4,7,11,10,10,9,12,11,16,14,11,13,7,10,12,5,186.0
"Appleby, Flynn",,,,,,,,,,,,,5,,,,,,,5.0
"Bosenavulagi, Atu",,,,,,10,1,1,,,,,,,,,,,,12.0
"Broomhead, Tim",,,,,,,,,,,5,,,,,,,,,5.0
"Brown, Callum",8,10,7,8,7,8,9,8,,11,7,4,,9,7,6,,,,109.0
"Brown, Tyler",11,6,9,3,6,,,,,,,,,8,5,6,7,,,61.0
"Cameron, Darcy",,6,-,,,,,3,5,,3,3,5,1,,,,2,2,30.0
"Cox, Mason",4,,,3,2,3,,,,,,,3,5,3,3,1,2,2,31.0
"Crisp, Jack",3,8,12,4,6,8,8,4,9,6,5,7,8,9,14,10,14,6,2,143.0
"Daicos, Josh",7,10,10,3,7,,5,3,7,6,10,11,11,9,11,11,9,10,3,143.0
"Dunn, Lynden",,,,,,,,,,,3,3,,,,,,,,6.0
"Elliott, Jamie",4,2,4,6,4,10,2,3,7,3,,3,7,3,7,7,10,3,1,86.0
"Greenwood, Levi",,,,,,,,,,,,,7,,5,6,7,5,3,33.0
"Grundy, Brodie",11,8,15,11,13,8,7,4,4,12,8,8,11,5,8,9,13,6,7,168.0
"Hoskin-Elliott, Will",6,2,3,1,7,1,5,1,4,-,,4,7,3,11,7,4,6,-,72.0
"Howe, Jeremy",9,4,2,5,,,,,,,,,,,,,,,,20.0
"Keane, Mark",,,,,,,,,2,,,,,,,,,,,2.0
"Kelly, Will",,,,,,1,,,,,,,,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,,,,1,,,,,1.0
"Madgen, Jack",1,3,,,,,,,7,7,5,8,7,4,10,4,7,5,2,70.0
"Maynard, Brayden",4,7,6,6,15,5,4,3,5,5,4,7,4,7,2,1,2,5,3,95.0
"Mayne, Chris",16,9,8,5,4,11,8,10,3,,4,,14,9,,,,11,4,116.0
"Mihocek, Brody",2,3,2,1,3,-,4,4,4,5,6,-,,3,1,2,5,2,1,48.0
"Moore, Darcy",4,6,10,6,4,8,8,1,10,3,,6,7,3,2,4,3,2,5,92.0
"Noble, John",11,7,5,5,,,7,4,12,7,9,10,9,9,9,8,2,2,-,116.0
"Pendlebury, Scott",12,16,14,12,14,13,9,,,,,15,17,6,12,12,12,9,6,179.0
"Phillips, Tom",7,7,5,3,11,4,7,9,4,6,7,8,3,10,13,,,,,104.0
"Quaynor, Isaac",,,,,,7,5,12,3,5,,,,9,8,5,9,6,5,74.0
"Reid, Ben",,,,,,,,,,4,,-,,,,,,,,4.0
"Roughead, Jordan",2,3,1,4,5,3,3,4,,9,5,,4,2,7,4,5,3,3,67.0
"Ruscoe, Trey",,,,,,,,,,1,-,3,2,,,,,,,6.0
"Scharenberg, Matt",,,,,4,7,,4,,,,,,,,,,,,15.0
"Sidebottom, Steele",15,14,14,5,,,,,13,9,9,13,9,,,,,,,101.0
"Sier, Brayden",,,,,,,,,10,15,13,,,,,,,,,38.0
"Stephenson, Jaidyn",,,1,3,4,6,5,7,6,2,1,,,1,6,,2,2,1,47.0
"Thomas, Josh",9,2,,,,,,7,4,8,5,7,6,5,5,3,5,4,8,78.0
"Treloar, Adam",,,,,11,19,16,10,17,14,,,,,,16,19,15,10,147.0
"Varcoe, Travis",,,,,3,9,6,,4,,4,6,5,,,3,2,,,42.0
"Wills, Rupert",,,11,9,11,12,7,6,,,15,11,,,,,,,,82.0
"de Goey, Jordan",5,7,7,5,7,,6,,,,,,,,,2,2,1,7,49.0
Totals,161,147,153,112,155,164,142,118,149,150,139,153,165,131,160,136,150,119,80,2684.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
