Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Antonie, Colin",,,,,,,1,,1,,,-,,,1,1,1,1,,,,,,,6.0
"Besanko, Neil",-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Breen, Barry",4,5,2,-,,,,,,-,3,-,1,3,2,-,-,2,2,3,,,2,8,37.0
"Colling, Gary",,,-,,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Davis, Allan",-,2,1,3,,2,6,1,7,-,5,-,1,,,,,,,,,,,,28.0
"Ditterich, Carl",2,1,-,1,-,-,-,1,1,-,1,,,1,,,,,2,3,,,-,-,13.0
"Elliott, Glenn",1,-,,,1,1,1,,,,,,,2,,-,-,-,,-,1,1,,,8.0
"Evans, John",,,1,1,-,,,,,1,-,1,2,,1,-,,,,,,,,,7.0
"Griffiths, Daryl",-,-,-,-,-,-,-,-,1,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Kennedy, Des",,,,,,,,,,,,,,,,,,,,,-,-,,,
"Lawrence, Barry",-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,1,2,1,3,1,5,1,4,19.0
"Lilley, Jon",,,,-,1,-,,,,,,,,,,-,-,-,-,-,,,-,-,1.0
"Manzie, John",,,,,,-,2,-,-,2,-,-,1,1,-,-,2,1,-,-,-,-,-,1,10.0
"McIntosh, John",1,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,3,2,-,-,1,-,-,12.0
"Moran, Jeff",-,-,-,2,-,-,1,-,-,-,1,1,1,3,-,1,-,1,-,-,-,-,1,1,13.0
"Murray, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mynott, Brian",,-,,,,,-,-,-,-,1,-,-,-,2,-,2,-,1,-,3,1,-,1,11.0
"Neale, Kevin",-,-,1,-,-,1,-,1,-,-,,1,,2,4,-,2,1,-,-,,,-,1,14.0
"Nisbet, Darryl",,,,,,,,,,,,,,,,,,,,,-,,,,
"ODea, Jim",-,-,-,1,-,-,-,-,,-,,,-,-,,,,,,,,-,,-,1.0
"ODonnell, John",,,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Pascoe, Barry",3,-,2,2,1,-,,,,,,,,,,,,,,,,,,,8.0
"Pascoe, Bob",2,1,2,1,1,-,,,,-,,-,2,,,,,,,,2,2,-,,13.0
"Payze, Travis",-,-,-,1,1,1,4,-,1,-,1,1,-,1,1,2,2,1,1,2,1,-,4,1,26.0
"Rae, Stephen",,1,2,1,1,,,-,-,1,-,-,1,-,2,,,4,3,-,-,1,2,1,20.0
"Roberts, Stephen",-,-,-,,,,,,-,,-,,,,2,-,-,-,-,,1,1,,,4.0
"Smith, Ross",2,4,-,1,,,,,,,,,,1,2,3,1,1,2,1,1,6,-,-,25.0
"Stewart, Ian",-,,,-,-,1,-,2,-,,-,-,1,-,1,,,,1,,,-,,-,6.0
"Theodore, Stephen",-,5,1,-,-,-,3,1,-,,1,-,1,1,,3,-,,-,1,-,-,-,-,17.0
"Trott, Stuart",-,1,1,3,1,1,-,-,-,3,1,-,-,-,-,-,1,-,-,1,-,-,1,-,14.0
"Ward, Geoff",,,,,,,,-,-,-,3,,-,-,1,,1,-,,-,3,,-,,8.0
Totals,15,22,13,18,7,8,19,9,11,10,18,4,11,16,19,10,14,17,15,14,13,18,11,18,330.0
Opponent,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,SM,CA,
