Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Antonie, Colin",,,,,,,-,,-,,,-,,,-,4,-,1,,,,,,,5.0
"Besanko, Neil",-,,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Breen, Barry",6,4,2,2,,,,,,1,2,1,1,2,2,1,2,2,1,2,,,2,2,35.0
"Colling, Gary",,,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Davis, Allan",-,2,-,1,,-,1,-,5,-,1,1,-,,,,,,,,,,,,11.0
"Ditterich, Carl",-,-,-,2,-,1,-,3,-,-,-,,,-,,,,,2,3,,,3,-,14.0
"Elliott, Glenn",-,-,,,2,2,-,,,,,,,-,,1,-,1,,-,1,-,,,7.0
"Evans, John",,,-,-,-,,,,,1,1,1,2,,-,-,,,,,,,,,5.0
"Griffiths, Daryl",-,-,-,-,-,1,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Kennedy, Des",,,,,,,,,,,,,,,,,,,,,-,-,,,
"Lawrence, Barry",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3,7,6,3,3,1,26.0
"Lilley, Jon",,,,-,1,-,,,,,,,,,,-,-,1,-,-,,,-,-,2.0
"Manzie, John",,,,,,-,1,-,1,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"McIntosh, John",3,-,-,-,-,-,1,1,2,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,11.0
"Moran, Jeff",1,-,-,-,1,-,3,3,1,3,-,-,2,-,1,1,-,-,-,1,-,-,-,-,17.0
"Murray, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mynott, Brian",,-,,,,,2,-,1,-,2,2,-,-,1,1,1,-,1,-,1,3,3,1,19.0
"Neale, Kevin",-,-,-,-,-,2,-,-,-,-,,1,,2,2,-,1,3,-,-,,,-,-,11.0
"Nisbet, Darryl",,,,,,,,,,,,,,,,,,,,,-,,,,
"ODea, Jim",-,-,-,-,-,-,-,-,,-,,,-,-,,,,,,,,-,,-,
"ODonnell, John",,,,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Pascoe, Barry",-,4,1,1,3,-,,,,,,,,,,,,,,,,,,,9.0
"Pascoe, Bob",1,4,2,-,-,-,,,,-,,-,-,,,,,,,,2,2,-,,11.0
"Payze, Travis",-,2,-,2,-,1,-,-,-,2,-,2,3,-,1,-,1,1,-,1,-,-,3,1,20.0
"Rae, Stephen",,1,1,1,-,,,-,-,-,-,-,-,1,-,,,3,1,1,1,1,4,-,15.0
"Roberts, Stephen",-,-,-,,,,,,-,,-,,,,-,-,-,-,-,,1,2,,,3.0
"Smith, Ross",3,2,1,2,,,,,,,,,,-,-,2,2,1,-,-,-,-,1,-,14.0
"Stewart, Ian",-,,,-,-,-,-,-,1,,-,-,1,-,-,,,,3,,,-,,-,5.0
"Theodore, Stephen",-,3,3,2,-,1,-,2,-,,1,1,1,-,,-,3,,-,1,-,2,2,-,22.0
"Trott, Stuart",-,1,-,1,1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,9.0
"Ward, Geoff",,,,,,,,1,-,3,1,,-,1,-,,-,1,,1,1,,-,,9.0
Totals,14,23,10,15,8,9,10,12,14,15,8,11,11,6,7,10,13,14,12,17,14,14,22,7,296.0
Opponent,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,SM,CA,
