Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Antonie, Colin",,,,,,,-,,1,,,-,,,-,1,2,-,,,,,,,4.0
"Besanko, Neil",-,,,2,2,2,-,-,1,3,4,2,2,2,2,1,1,4,1,2,3,-,2,-,36.0
"Breen, Barry",5,2,2,1,,,,,,2,-,2,4,2,-,4,3,4,4,1,,,5,2,43.0
"Colling, Gary",,,-,,-,2,3,2,-,1,-,2,1,,1,4,-,1,3,-,2,2,2,1,27.0
"Davis, Allan",1,2,2,1,,1,2,3,6,4,3,3,2,,,,,,,,,,,,30.0
"Ditterich, Carl",7,1,2,2,5,3,8,3,4,5,3,,,1,,,,,3,2,,,2,5,56.0
"Elliott, Glenn",3,1,,,-,3,3,,,,,,,1,,2,-,1,,-,1,1,,,16.0
"Evans, John",,,2,2,-,,,,,6,7,7,2,,2,-,,,,,,,,,28.0
"Griffiths, Daryl",-,3,3,-,3,4,1,1,-,5,2,1,-,-,1,2,1,1,-,-,1,2,-,-,31.0
"Kennedy, Des",,,,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Lawrence, Barry",2,1,2,,2,2,5,-,1,4,1,1,3,4,-,1,2,2,2,4,2,1,3,1,46.0
"Lilley, Jon",,,,1,-,1,,,,,,,,,,-,-,2,-,1,,,-,3,8.0
"Manzie, John",,,,,,3,5,2,2,-,1,2,3,2,1,2,3,1,3,3,5,2,3,3,46.0
"McIntosh, John",4,2,4,3,1,2,-,1,3,1,1,3,3,3,1,3,3,2,3,4,3,1,2,1,54.0
"Moran, Jeff",1,2,6,2,3,4,3,2,2,3,2,5,2,2,4,1,2,5,2,3,2,2,1,-,61.0
"Murray, Bob",-,1,3,2,-,-,2,-,1,1,1,2,1,3,-,-,-,2,1,1,2,1,1,2,27.0
"Mynott, Brian",,2,,,,,5,2,2,6,1,4,2,3,5,3,2,4,4,6,1,3,2,-,57.0
"Neale, Kevin",3,3,3,1,5,4,4,1,5,3,,6,,7,6,2,2,3,1,-,,,1,2,62.0
"Nisbet, Darryl",,,,,,,,,,,,,,,,,,,,,-,,,,
"ODea, Jim",2,-,5,5,3,-,2,3,,3,,,2,-,,,,,,,,2,,1,28.0
"ODonnell, John",,,,,,,1,3,,,,,,,,,,,,,,,,,4.0
"Pascoe, Barry",3,4,3,1,4,-,,,,,,,,,,,,,,,,,,,15.0
"Pascoe, Bob",2,2,1,2,4,3,,,,1,,-,-,,,,,,,,2,4,-,,21.0
"Payze, Travis",3,5,1,3,-,4,5,-,2,3,2,1,6,1,5,2,4,2,1,2,2,2,-,-,56.0
"Rae, Stephen",,5,1,3,2,,,6,2,3,-,4,-,1,2,,,3,3,1,1,1,2,1,41.0
"Roberts, Stephen",1,-,-,,,,,,-,,-,,,,-,-,-,-,-,,2,2,,,5.0
"Smith, Ross",-,4,1,-,,,,,,,,,,3,2,3,3,1,3,2,1,2,4,2,31.0
"Stewart, Ian",-,,,2,1,3,3,1,4,,4,3,2,3,-,,,,3,,,3,,-,32.0
"Theodore, Stephen",1,1,1,4,5,3,4,4,3,,2,3,3,4,,2,1,,-,3,-,6,1,-,51.0
"Trott, Stuart",2,3,3,2,2,4,-,-,2,3,1,3,2,5,1,3,2,1,2,3,-,2,-,2,48.0
"Ward, Geoff",,,,,,,,-,4,3,5,,4,3,1,,3,4,,1,3,,3,,34.0
Totals,40,44,45,39,42,48,56,34,45,60,40,54,44,50,34,36,34,43,39,39,34,40,34,26,1000.0
Opponent,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,SM,CA,
