Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Antonie, Colin",,,,,,,-,,1,,,-,,,1,1,7,3,,,,,,,13.0
"Besanko, Neil",-,,,1,2,2,-,1,4,3,1,3,2,3,3,1,3,2,4,1,2,2,3,-,43.0
"Breen, Barry",5,2,4,4,,,,,,4,5,9,6,3,3,3,5,4,13,12,,,6,5,93.0
"Colling, Gary",,,1,,-,1,2,2,1,-,4,3,2,,4,5,3,4,2,1,4,4,7,1,51.0
"Davis, Allan",-,3,7,2,,7,5,2,2,3,5,3,2,,,,,,,,,,,,41.0
"Ditterich, Carl",5,4,6,9,3,6,5,7,7,7,8,,,2,,,,,4,11,,,7,3,94.0
"Elliott, Glenn",4,2,,,4,2,1,,,,,,,1,,2,-,1,,-,4,5,,,26.0
"Evans, John",,,1,1,-,,,,,1,2,2,2,,1,-,,,,,,,,,10.0
"Griffiths, Daryl",1,5,7,7,6,4,6,7,6,3,6,5,3,6,5,2,5,5,4,8,5,4,-,1,111.0
"Kennedy, Des",,,,,,,,,,,,,,,,,,,,,1,5,,,6.0
"Lawrence, Barry",6,9,3,,2,3,3,1,2,2,3,5,9,3,10,5,3,4,5,8,4,11,4,3,108.0
"Lilley, Jon",,,,3,1,2,,,,,,,,,,-,3,5,3,2,,,1,2,22.0
"Manzie, John",,,,,,-,4,7,3,1,5,1,3,4,4,6,1,5,3,2,3,2,6,4,64.0
"McIntosh, John",4,5,1,1,1,7,7,10,5,10,8,2,4,2,4,8,4,6,4,8,11,7,1,3,123.0
"Moran, Jeff",5,2,1,3,-,3,5,3,5,-,1,1,3,2,1,2,2,3,1,4,4,3,4,1,59.0
"Murray, Bob",4,8,5,4,5,5,3,4,10,5,5,4,3,3,4,6,4,3,4,3,4,4,3,2,105.0
"Mynott, Brian",,-,,,,,2,1,4,2,7,4,4,2,6,1,-,4,3,4,-,6,3,7,60.0
"Neale, Kevin",6,3,7,6,2,9,5,3,7,3,,6,,5,4,1,3,5,5,-,,,4,3,87.0
"Nisbet, Darryl",,,,,,,,,,,,,,,,,,,,,-,,,,
"ODea, Jim",2,2,3,2,1,7,4,3,,1,,,3,1,,,,,,,,3,,2,34.0
"ODonnell, John",,,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Pascoe, Barry",5,6,4,9,2,1,,,,,,,,,,,,,,,,,,,27.0
"Pascoe, Bob",10,4,3,2,4,-,,,,2,,1,2,,,,,,,,2,7,-,,37.0
"Payze, Travis",9,3,6,8,7,5,10,4,14,3,4,12,7,4,2,6,2,6,14,10,4,4,7,1,152.0
"Rae, Stephen",,5,3,2,-,,,2,-,5,-,3,-,1,1,,,4,3,4,2,5,4,3,47.0
"Roberts, Stephen",3,-,2,,,,,,-,,-,,,,2,3,-,-,-,,5,5,,,20.0
"Smith, Ross",2,1,6,1,,,,,,,,,,4,-,4,2,3,3,-,1,4,4,1,36.0
"Stewart, Ian",9,,,7,4,7,7,3,7,,6,9,8,4,5,,,,5,,,4,,5,90.0
"Theodore, Stephen",1,4,2,2,3,1,3,2,1,,3,6,6,1,,2,6,,1,1,-,-,2,-,47.0
"Trott, Stuart",2,1,2,3,1,1,4,2,1,3,3,3,2,1,-,2,4,5,9,2,1,7,1,3,63.0
"Ward, Geoff",,,,,,,,1,2,-,6,,6,4,1,,6,-,,1,2,,4,,33.0
Totals,83,69,74,77,48,73,77,66,82,58,82,82,77,56,61,60,63,72,90,82,59,92,71,50,1704.0
Opponent,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,NM,FI,FO,RI,CA,SM,HW,GE,ME,CW,ES,SM,CA,
