Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Campbell, Bradley",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Charles, Sean",,,,,,,,,,-,-,-,-,3,-,,-,-,-,,-,-,-,,-,3.0
"Doyle, Greg",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,,,
"Dyson, Kevin",,,,-,-,-,-,,-,,-,,,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Febey, Matthew",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,2.0
"Febey, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Phil",,,,,,,,,-,-,-,-,-,,-,-,-,-,-,,,,,,,
"Grinter, Rod",-,-,-,-,-,,-,-,,,,,-,,-,,,,,,,,,,,
"Hilton, Jeff",1,-,-,-,-,,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Irving, Dean",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Jakovich, Allen",-,-,-,-,-,,,-,-,-,-,-,-,-,,1,,,,,,,,,,1.0
"Kowal, Darren",-,-,-,-,-,-,,,,,,,,-,,-,-,-,-,-,-,-,,,,
"Lamprill, Andrew",,,-,-,,,,,,,,,-,-,,,,,,,,,,,,
"Lovell, Andy",-,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lovett, Brett",-,1,3,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Lovett, Glenn",,,,,,-,-,-,,,-,-,,,-,3,,,,3,,,-,-,-,6.0
"Lyon, Garry",2,3,-,,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,-,-,-,10.0
"Molloy, Glenn",,,,,,,,,,-,-,,,,,,,-,-,-,,,,-,,
"Neitz, David",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,1,-,-,-,-,-,-,-,2.0
"Norrish, Jason",,,,,,,-,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Obst, Andrew",-,-,-,-,-,-,,-,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Pike, Martin",,,,,,-,-,-,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Prymke, Paul",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rohde, Peter",-,-,-,-,-,-,-,,-,-,,-,-,-,-,,-,,,,,,,,,
"Schwarz, David",-,-,-,3,-,-,-,-,3,-,-,-,-,-,1,-,2,3,-,-,-,3,-,-,-,15.0
"Stynes, Jim",-,-,-,2,3,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,7.0
"Sullivan, Chris",-,-,-,-,,-,,-,-,-,-,-,-,,,,,,,,,,,,,
"Tingay, Stephen",3,-,-,,-,-,2,-,2,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,11.0
"Viney, Todd",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wight, Sean",-,-,-,-,-,-,-,-,-,-,-,-,,2,-,-,-,-,-,1,-,-,-,-,-,3.0
"Yeats, Graeme",-,-,-,1,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,,,,,1.0
Totals,6,6,5,6,4,0,2,0,6,0,0,1,2,6,1,6,6,6,1,4,0,6,0,0,0,74.0
Opponent,GE,HW,ES,BB,CW,NM,FO,SY,SK,WC,CA,AD,RI,FI,GE,HW,ES,BB,CW,NM,FO,SY,CA,FO,WC,
