Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Campbell, Bradley",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Charles, Sean",,,,,,,,,,2,1,1,1,2,2,,1,2,-,,-,5,5,,2,24.0
"Doyle, Greg",-,4,1,-,2,1,-,-,-,-,-,-,,,,,,,-,,,,,,,8.0
"Dyson, Kevin",,,,-,1,-,-,,2,,-,,,-,-,1,-,-,-,-,-,-,-,2,-,6.0
"Febey, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,,,,-,1,-,-,-,4.0
"Febey, Steven",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Gilbert, Phil",,,,,,,,,-,1,2,-,-,,1,-,-,1,-,,,,,,,5.0
"Grinter, Rod",-,-,-,2,-,,-,-,,,,,-,,-,,,,,,,,,,,2.0
"Hilton, Jeff",3,1,-,1,-,,-,-,-,,,,,,1,-,-,-,2,-,-,1,-,-,-,9.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,1,1.0
"Irving, Dean",,,,,,,,,,,,,,,,,,,,-,1,-,-,1,-,2.0
"Jakovich, Allen",8,4,5,6,-,,,5,3,1,2,3,1,5,,8,,,,,,,,,,51.0
"Kowal, Darren",-,1,-,-,-,-,,,,,,,,-,,-,1,-,-,-,-,-,,,,2.0
"Lamprill, Andrew",,,1,-,,,,,,,,,-,-,,,,,,,,,,,,1.0
"Lovell, Andy",4,-,-,2,1,1,-,-,2,-,1,,3,3,3,-,1,-,-,5,1,-,-,2,-,29.0
"Lovett, Brett",-,-,2,2,-,-,-,1,-,-,-,-,1,-,-,-,2,-,1,1,-,-,-,3,1,14.0
"Lovett, Glenn",,,,,,-,1,-,,,-,3,,,1,2,,,,-,,,3,-,1,11.0
"Lyon, Garry",5,3,-,,1,2,5,2,4,5,4,1,1,1,1,1,8,5,3,3,5,4,2,10,3,79.0
"Molloy, Glenn",,,,,,,,,,-,-,,,,,,,1,-,-,,,,-,,1.0
"Neitz, David",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Norrish, Jason",,,,,,,-,,-,-,-,-,-,-,-,1,-,-,,,,-,-,-,-,1.0
"Obst, Andrew",-,-,-,-,-,-,,1,,,,,,,,,-,-,-,1,-,1,-,-,-,3.0
"Pike, Martin",,,,,,-,-,-,,,,-,-,1,4,1,,4,2,2,2,5,4,-,-,25.0
"Prymke, Paul",-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rohde, Peter",-,-,1,1,-,-,-,,-,-,,-,-,-,-,,-,,,,,,,,,2.0
"Schwarz, David",4,1,2,1,3,3,3,3,3,1,2,2,1,1,3,3,5,1,1,1,1,9,4,2,-,60.0
"Stynes, Jim",1,3,-,-,1,-,1,-,1,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,10.0
"Sullivan, Chris",-,-,-,-,,-,,2,-,1,-,-,-,,,,,,,,,,,,,3.0
"Tingay, Stephen",1,-,-,,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,1,1,-,-,1,-,8.0
"Viney, Todd",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Wight, Sean",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Yeats, Graeme",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,,,,,
Totals,26,17,12,17,9,8,13,14,15,11,13,12,9,16,17,17,21,14,9,15,11,27,18,21,8,370.0
Opponent,GE,HW,ES,BB,CW,NM,FO,SY,SK,WC,CA,AD,RI,FI,GE,HW,ES,BB,CW,NM,FO,SY,CA,FO,WC,
