Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Campbell, Bradley",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Charles, Sean",,,,,,,,,,-,-,-,-,-,-,,-,-,-,,1,-,-,,-,1.0
"Doyle, Greg",8,7,5,13,4,2,9,3,6,5,13,3,,,,,,,1,,,,,,,79.0
"Dyson, Kevin",,,,-,-,-,-,,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Febey, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Phil",,,,,,,,,-,-,-,-,-,,-,-,-,-,-,,,,,,,
"Grinter, Rod",-,-,-,-,-,,-,-,,,,,-,,-,,,,,,,,,,,
"Hilton, Jeff",-,-,-,-,-,,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Irving, Dean",,,,,,,,,,,,,,,,,,,,5,8,9,10,16,10,58.0
"Jakovich, Allen",-,-,-,-,-,,,-,-,-,-,-,-,-,,-,,,,,,,,,,
"Kowal, Darren",-,-,-,-,-,-,,,,,,,,-,,-,-,-,-,-,-,-,,,,
"Lamprill, Andrew",,,-,-,,,,,,,,,-,-,,,,,,,,,,,,
"Lovell, Andy",-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lovett, Brett",-,1,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,5.0
"Lovett, Glenn",,,,,,1,-,-,,,-,-,,,-,-,,,,-,,,-,-,-,1.0
"Lyon, Garry",-,1,-,,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Molloy, Glenn",,,,,,,,,,-,-,,,,,,,-,-,-,,,,-,,
"Neitz, David",-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,,-,3,-,-,-,1,-,2,9.0
"Norrish, Jason",,,,,,,-,,-,-,-,-,-,-,-,-,-,-,,,,-,1,-,-,1.0
"Obst, Andrew",-,-,-,-,1,1,,-,,,,,,,,,-,-,-,-,-,-,1,-,-,3.0
"Pike, Martin",,,,,,-,-,-,,,,-,-,-,-,-,,-,-,-,-,1,-,-,-,1.0
"Prymke, Paul",-,-,,-,-,4,-,-,-,-,1,1,-,1,-,-,-,-,1,-,-,-,1,-,-,9.0
"Rohde, Peter",-,1,-,-,-,-,-,,-,-,,-,-,-,-,,-,,,,,,,,,1.0
"Schwarz, David",1,2,3,6,1,3,2,2,3,5,4,2,2,5,7,5,6,3,1,2,1,2,2,4,5,79.0
"Stynes, Jim",15,11,4,5,13,6,18,12,9,3,-,13,23,10,14,12,13,14,5,16,5,8,11,17,12,269.0
"Sullivan, Chris",-,-,-,-,,-,,-,-,-,-,-,-,,,,,,,,,,,,,
"Tingay, Stephen",-,1,-,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Viney, Todd",-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Wight, Sean",-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Yeats, Graeme",-,-,-,-,-,-,-,-,-,-,,1,-,-,,-,-,-,-,-,-,,,,,1.0
Totals,24,24,16,25,19,19,29,20,19,13,18,20,27,18,21,17,19,17,12,23,16,20,27,37,29,529.0
Opponent,GE,HW,ES,BB,CW,NM,FO,SY,SK,WC,CA,AD,RI,FI,GE,HW,ES,BB,CW,NM,FO,SY,CA,FO,WC,
